col_1,col_2,col_3,col_4,col_5,division
Bernie Sanders,,,27,0,7
Roque Rocky De La Fuente,,,,0,7
Total,262,166,158,0,7
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,8
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Robert A Brady,1,135,86,0,8
Hillary Clinton,,25,0,0,8
Bernie Sanders,,,21,0,8
Roque Rocky De La Fuente,,,,0,8
Total,222,160,107,0,8
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,9
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Robert A Brady,3,136,94,0,9
Hillary Clinton,,44,0,0,9
Bernie Sanders,,,26,0,9
Roque Rocky De La Fuente,,,,0,9
Total,233,180,120,0,9
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,10
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Robert A Brady,2,136,103,0,10
Hillary Clinton,,43,0,0,10
Bernie Sanders,,,43,0,10
Roque Rocky De La Fuente,,,,0,10
Total,241,179,146,0,10
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,11
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Robert A Brady,1,111,75,0,11
Hillary Clinton,,45,0,0,11
Bernie Sanders,,,24,0,11
Roque Rocky De La Fuente,,,,0,11
Total,187,156,99,0,11
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,12
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,12
Robert A Brady,1,119,99,0,12
Bernie Sanders,,40,0,0,12
Hillary Clinton,,,28,0,12
Roque Rocky De La Fuente,,,,1,12
Total,219,159,127,1,12
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,13
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Robert A Brady,1,111,86,0,13
Hillary Clinton,,42,0,0,13
Bernie Sanders,,,18,0,13
Roque Rocky De La Fuente,,,,0,13
Total,198,153,104,0,13
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,14
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Robert A Brady,0,157,76,0,14
Hillary Clinton,,34,0,0,14
Bernie Sanders,,,19,0,14
Roque Rocky De La Fuente,,,,1,14
Total,233,191,95,1,14
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,16
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Robert A Brady,0,154,80,0,16
Hillary Clinton,,39,0,0,16
Bernie Sanders,,,28,0,16
Roque Rocky De La Fuente,,,,0,16
Total,234,193,108,0,16
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,17
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Robert A Brady,2,138,74,0,17
Hillary Clinton,,27,0,0,17
Bernie Sanders,,,29,0,17
Roque Rocky De La Fuente,,,,0,17
Total,214,165,103,0,17
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,18
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Robert A Brady,0,147,134,0,18
Hillary Clinton,,35,0,0,18
Bernie Sanders,,,41,0,18
Roque Rocky De La Fuente,,,,0,18
Total,281,182,175,0,18
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,19
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Robert A Brady,1,125,76,2,19
Hillary Clinton,,30,0,0,19
Bernie Sanders,,,28,0,19
Roque Rocky De La Fuente,,,,1,19
Total,204,155,104,3,19
