col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Torsella,5,42,40,22,12,12
Joe Sestak,,13,0,0,0,12
Katie Mcginty,,,11,0,0,12
John Fetterman,,,,6,0,12
Joseph J Vodvarka,,,,,2,12
Total,121,55,51,28,14,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Joe Torsella,5,54,49,27,16,13
Katie Mcginty,,10,0,0,0,13
Joe Sestak,,,13,0,0,13
John Fetterman,,,,6,0,13
Joseph J Vodvarka,,,,,2,13
Total,151,64,62,33,18,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Joe Torsella,5,44,43,27,7,14
Joe Sestak,,18,0,0,0,14
Katie Mcginty,,,15,0,0,14
John Fetterman,,,,9,0,14
Joseph J Vodvarka,,,,,0,14
Total,126,62,58,36,7,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Joe Torsella,10,44,33,28,9,15
Katie Mcginty,,8,0,0,0,15
Joe Sestak,,,14,0,0,15
John Fetterman,,,,9,0,15
Joseph J Vodvarka,,,,,4,15
Total,124,52,47,37,13,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Joe Torsella,3,31,13,10,11,16
Katie Mcginty,,9,0,0,0,16
Joe Sestak,,,7,0,0,16
John Fetterman,,,,4,0,16
Joseph J Vodvarka,,,,,2,16
Total,68,40,20,14,13,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,17
Joe Torsella,2,22,14,4,2,17
Katie Mcginty,,18,0,0,0,17
Joe Sestak,,,5,0,0,17
Joseph J Vodvarka,,,,1,0,17
John Fetterman,,,,,1,17
Total,44,40,19,5,3,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Joe Torsella,7,38,34,17,16,18
Katie Mcginty,,15,0,0,0,18
Joe Sestak,,,12,0,0,18
John Fetterman,,,,4,0,18
Joseph J Vodvarka,,,,,1,18
Total,112,53,46,21,17,18
,State Treasurer - Democrat,United States Senator - Democrat,,,,19
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Joe Torsella,2,38,28,15,9,19
Katie Mcginty,,11,0,0,0,19
Joe Sestak,,,9,0,0,19
John Fetterman,,,,7,0,19
Joseph J Vodvarka,,,,,2,19
Total,92,49,37,22,11,19
,State Treasurer - Democrat,United States Senator - Democrat,,,,20
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,20
Joe Torsella,0,33,31,15,9,20
Joe Sestak,,12,0,0,0,20
Katie Mcginty,,,12,0,0,20
John Fetterman,,,,3,0,20
Joseph J Vodvarka,,,,,0,20
Total,88,45,43,18,9,20
,State Treasurer - Democrat,United States Senator - Democrat,,,,21
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,21
Joe Torsella,7,53,35,17,8,21
Joe Sestak,,25,0,0,0,21
Katie Mcginty,,,7,0,0,21
John Fetterman,,,,6,0,21
Joseph J Vodvarka,,,,,1,21
Total,120,78,42,23,9,21
,State Treasurer - Democrat,United States Senator - Democrat,,,,22
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,22
Joe Torsella,3,50,39,26,14,22
Joe Sestak,,10,0,0,0,22
Katie Mcginty,,,7,0,0,22
John Fetterman,,,,8,0,22
Joseph J Vodvarka,,,,,3,22
Total,132,60,46,34,17,22
,State Treasurer - Democrat,United States Senator - Democrat,,,,23
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Joe Torsella,11,77,61,34,15,23
Katie Mcginty,,37,0,0,0,23
Joe Sestak,,,28,0,0,23
John Fetterman,,,,5,0,23
Joseph J Vodvarka,,,,,2,23
Total,198,114,89,39,17,23
,State Treasurer - Democrat,United States Senator - Democrat,,,,24
,Joe Torsella,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,24
Joe Torsella,1,29,31,9,5,24
Joe Sestak,,11,0,0,0,24
Katie Mcginty,,,2,0,0,24
Joseph J Vodvarka,,,,0,0,24
John Fetterman,,,,,2,24
Total,75,40,33,9,7,24
,State Treasurer - Democrat,United States Senator - Democrat,,,,25
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Joe Torsella,3,37,19,7,5,25
Katie Mcginty,,9,0,0,0,25
Joe Sestak,,,17,0,0,25
John Fetterman,,,,3,0,25
Joseph J Vodvarka,,,,,2,25
Total,71,46,36,10,7,25
