col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,15
,Joe Torsella,Kevin J Boyle,John Sabatina,15
Joe Torsella,1,46,22,15
Kevin J Boyle,,13,0,15
John Sabatina,,,16,15
Total,69,59,38,15
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,16
,Joe Torsella,Kevin J Boyle,John Sabatina,16
Joe Torsella,3,49,44,16
Kevin J Boyle,,38,0,16
John Sabatina,,,23,16
Total,96,87,67,16
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,17
,Joe Torsella,Kevin J Boyle,John Sabatina,17
Joe Torsella,1,65,45,17
Kevin J Boyle,,30,0,17
John Sabatina,,,23,17
Total,111,95,68,17
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,18
,Joe Torsella,John Sabatina,Kevin J Boyle,18
Joe Torsella,6,64,53,18
John Sabatina,,13,0,18
Kevin J Boyle,,,19,18
Total,123,77,72,18
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,19
,Joe Torsella,John Sabatina,Kevin J Boyle,19
Joe Torsella,2,65,68,19
John Sabatina,,42,0,19
Kevin J Boyle,,,28,19
Total,135,107,96,19
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,20
,Joe Torsella,Kevin J Boyle,John Sabatina,20
Joe Torsella,2,76,47,20
Kevin J Boyle,,17,0,20
John Sabatina,,,15,20
Total,125,93,62,20
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,21
,Joe Torsella,Kevin J Boyle,John Sabatina,21
Joe Torsella,6,61,38,21
Kevin J Boyle,,16,0,21
John Sabatina,,,9,21
Total,105,77,47,21
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,22
,Joe Torsella,Kevin J Boyle,John Sabatina,22
Joe Torsella,2,46,32,22
Kevin J Boyle,,19,0,22
John Sabatina,,,15,22
Total,80,65,47,22
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,23
,Joe Torsella,Kevin J Boyle,John Sabatina,23
Joe Torsella,1,56,48,23
Kevin J Boyle,,24,0,23
John Sabatina,,,27,23
Total,105,80,75,23
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,24
,Joe Torsella,Kevin J Boyle,John Sabatina,24
Joe Torsella,2,89,48,24
Kevin J Boyle,,44,0,24
John Sabatina,,,26,24
Total,139,133,74,24
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,25
,Joe Torsella,Kevin J Boyle,John Sabatina,25
Joe Torsella,2,68,47,25
Kevin J Boyle,,22,0,25
John Sabatina,,,20,25
Total,117,90,67,25
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,26
,Joe Torsella,Kevin J Boyle,John Sabatina,26
Joe Torsella,1,69,47,26
Kevin J Boyle,,35,0,26
John Sabatina,,,18,26
Total,117,104,65,26
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,27
,Joe Torsella,Kevin J Boyle,John Sabatina,27
Joe Torsella,3,71,30,27
Kevin J Boyle,,23,0,27
John Sabatina,,,15,27
Total,104,94,45,27
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,28
,Joe Torsella,Kevin J Boyle,John Sabatina,28
Joe Torsella,2,63,33,28
Kevin J Boyle,,33,0,28
John Sabatina,,,13,28
Total,98,96,46,28
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,29
,Joe Torsella,Kevin J Boyle,John Sabatina,29
Joe Torsella,3,79,59,29
Kevin J Boyle,,40,0,29
John Sabatina,,,19,29
Total,141,119,78,29
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,30
,Joe Torsella,John Sabatina,Kevin J Boyle,30
Joe Torsella,3,46,47,30
John Sabatina,,24,0,30
Kevin J Boyle,,,21,30
Total,96,70,68,30
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,31
,Joe Torsella,Kevin J Boyle,John Sabatina,31
Joe Torsella,2,57,45,31
Kevin J Boyle,,43,0,31
John Sabatina,,,24,31
Total,104,100,69,31
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,32
,Joe Torsella,Kevin J Boyle,John Sabatina,32
Joe Torsella,1,33,23,32
Kevin J Boyle,,12,0,32
John Sabatina,,,7,32
Total,57,45,30,32
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,33
,Joe Torsella,John Sabatina,Kevin J Boyle,33
Joe Torsella,2,36,32,33
John Sabatina,,10,0,33
Kevin J Boyle,,,8,33
Total,70,46,40,33
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,34
,Joe Torsella,Kevin J Boyle,John Sabatina,34
Joe Torsella,5,69,47,34
Kevin J Boyle,,33,0,34
John Sabatina,,,14,34
Total,121,102,61,34
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,35
,Joe Torsella,Kevin J Boyle,John Sabatina,35
Joe Torsella,6,64,61,35
Kevin J Boyle,,45,0,35
John Sabatina,,,45,35
Total,131,109,106,35
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,36
,Joe Torsella,John Sabatina,Kevin J Boyle,36
Joe Torsella,13,20,21,36
John Sabatina,,9,0,36
Kevin J Boyle,,,2,36
Total,54,29,23,36
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,37
,Joe Torsella,Kevin J Boyle,John Sabatina,37
Joe Torsella,2,74,48,37
Kevin J Boyle,,18,0,37
John Sabatina,,,16,37
Total,124,92,64,37
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,38
,Joe Torsella,John Sabatina,Kevin J Boyle,38
Joe Torsella,3,22,23,38
John Sabatina,,8,0,38
Kevin J Boyle,,,4,38
Total,48,30,27,38
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,39
,Joe Torsella,Kevin J Boyle,John Sabatina,39
Joe Torsella,3,54,29,39
Kevin J Boyle,,27,0,39
John Sabatina,,,19,39
Total,86,81,48,39
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,40
,Joe Torsella,Kevin J Boyle,John Sabatina,40
Joe Torsella,0,54,33,40
Kevin J Boyle,,11,0,40
John Sabatina,,,10,40
Total,87,65,43,40
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,41
,Joe Torsella,Kevin J Boyle,John Sabatina,41
Joe Torsella,4,104,49,41
Kevin J Boyle,,38,0,41
John Sabatina,,,22,41
Total,157,142,71,41
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,42
,Joe Torsella,Kevin J Boyle,John Sabatina,42
Joe Torsella,6,50,34,42
Kevin J Boyle,,17,0,42
John Sabatina,,,8,42
Total,90,67,42,42
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,43
,Joe Torsella,Kevin J Boyle,John Sabatina,43
Joe Torsella,4,61,27,43
Kevin J Boyle,,25,0,43
John Sabatina,,,11,43
Total,92,86,38,43
,State Treasurer - Democrat,Senator In The General Assembly 5th District - Democrat,,44
,Joe Torsella,John Sabatina,Kevin J Boyle,44
Joe Torsella,6,67,32,44
John Sabatina,,29,0,44
Kevin J Boyle,,,25,44
Total,105,96,57,44
