col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bernie Sanders,,15,0,38,5,13,5
Roque Rocky De La Fuente,,,1,1,0,0,5
Josh Shapiro,,,,0,0,0,5
John Morganelli,,,,,0,0,5
Stephen A Zappala Jr,,,,,,0,5
Total,108,71,2,103,23,22,5
,Attorney General - Democrat,,,President Of The United States - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Josh Shapiro,1,0,0,179,84,0,6
Stephen A Zappala Jr,,1,0,29,29,1,6
John Morganelli,,,0,22,14,0,6
Hillary Clinton,,,,32,0,0,6
Bernie Sanders,,,,,21,0,6
Roque Rocky De La Fuente,,,,,,0,6
Total,264,60,36,262,148,1,6
,President Of The United States - Democrat,,,Attorney General - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Hillary Clinton,27,0,0,113,17,15,7
Bernie Sanders,,23,0,56,12,10,7
Roque Rocky De La Fuente,,,0,0,1,0,7
Josh Shapiro,,,,1,0,0,7
Stephen A Zappala Jr,,,,,0,0,7
John Morganelli,,,,,,0,7
Total,172,101,1,170,30,25,7
,President Of The United States - Democrat,,,Attorney General - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,8
Hillary Clinton,24,0,0,80,18,9,8
Bernie Sanders,,15,0,38,9,14,8
Roque Rocky De La Fuente,,,0,0,0,0,8
Josh Shapiro,,,,0,0,0,8
John Morganelli,,,,,0,0,8
Stephen A Zappala Jr,,,,,,0,8
Total,131,76,0,118,27,23,8
,President Of The United States - Democrat,,,Attorney General - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Hillary Clinton,28,0,0,73,19,22,9
Bernie Sanders,,10,0,49,14,6,9
Roque Rocky De La Fuente,,,0,0,0,0,9
Josh Shapiro,,,,0,0,0,9
Stephen A Zappala Jr,,,,,0,0,9
John Morganelli,,,,,,0,9
Total,142,79,0,122,33,28,9
,President Of The United States - Democrat,,,Attorney General - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,10
Hillary Clinton,21,0,0,64,23,22,10
Bernie Sanders,,11,0,46,13,13,10
Roque Rocky De La Fuente,,,0,0,0,0,10
Josh Shapiro,,,,0,0,0,10
John Morganelli,,,,,0,0,10
Stephen A Zappala Jr,,,,,,0,10
Total,130,83,0,110,36,35,10
,President Of The United States - Democrat,,,Attorney General - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Hillary Clinton,30,0,0,92,22,8,11
Bernie Sanders,,11,0,36,9,9,11
Roque Rocky De La Fuente,,,0,0,0,0,11
Josh Shapiro,,,,1,0,0,11
Stephen A Zappala Jr,,,,,0,0,11
John Morganelli,,,,,,0,11
Total,152,65,0,129,31,17,11
,President Of The United States - Democrat,,,Attorney General - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Hillary Clinton,13,0,0,71,26,12,12
Bernie Sanders,,8,0,36,9,2,12
Roque Rocky De La Fuente,,,0,0,1,0,12
Josh Shapiro,,,,0,0,0,12
Stephen A Zappala Jr,,,,,0,0,12
John Morganelli,,,,,,0,12
Total,122,55,1,107,36,14,12
,President Of The United States - Democrat,,,Attorney General - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,13
Hillary Clinton,30,0,0,93,24,17,13
Bernie Sanders,,10,0,32,4,8,13
Roque Rocky De La Fuente,,,0,0,0,0,13
Josh Shapiro,,,,1,0,0,13
John Morganelli,,,,,0,0,13
Stephen A Zappala Jr,,,,,,1,13
Total,164,54,0,126,28,26,13
,President Of The United States - Democrat,,,Attorney General - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Hillary Clinton,25,0,0,102,18,14,14
Bernie Sanders,,9,0,46,10,7,14
Roque Rocky De La Fuente,,,0,1,0,0,14
Josh Shapiro,,,,2,0,0,14
Stephen A Zappala Jr,,,,,0,0,14
John Morganelli,,,,,,1,14
Total,159,72,1,151,28,22,14
,President Of The United States - Democrat,,,Attorney General - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Hillary Clinton,22,0,0,76,13,8,15
Bernie Sanders,,6,0,32,6,6,15
Roque Rocky De La Fuente,,,0,0,0,0,15
Josh Shapiro,,,,0,0,0,15
Stephen A Zappala Jr,,,,,0,0,15
John Morganelli,,,,,,0,15
Total,119,50,0,108,19,14,15
,President Of The United States - Democrat,,,Attorney General - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Hillary Clinton,27,0,0,82,29,9,16
Bernie Sanders,,11,0,30,7,4,16
Roque Rocky De La Fuente,,,0,0,0,0,16
Josh Shapiro,,,,1,0,0,16
Stephen A Zappala Jr,,,,,0,0,16
John Morganelli,,,,,,0,16
Total,147,52,0,113,36,13,16
,Attorney General - Democrat,,,President Of The United States - Democrat,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Josh Shapiro,1,0,0,80,49,0,17
Stephen A Zappala Jr,,0,0,19,24,0,17
John Morganelli,,,1,10,7,0,17
Hillary Clinton,,,,15,0,0,17
Bernie Sanders,,,,,13,0,17
Roque Rocky De La Fuente,,,,,,0,17
Total,130,43,18,124,93,0,17
,President Of The United States - Democrat,,,Attorney General - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Hillary Clinton,26,0,0,97,19,14,18
Bernie Sanders,,11,0,39,12,6,18
Roque Rocky De La Fuente,,,1,0,0,0,18
Josh Shapiro,,,,1,0,0,18
Stephen A Zappala Jr,,,,,0,0,18
John Morganelli,,,,,,0,18
Total,156,68,1,137,31,20,18
,President Of The United States - Democrat,,,Attorney General - Democrat,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Hillary Clinton,33,0,0,112,32,10,19
Bernie Sanders,,14,0,39,9,1,19
Roque Rocky De La Fuente,,,0,0,0,0,19
Josh Shapiro,,,,0,0,0,19
Stephen A Zappala Jr,,,,,0,0,19
John Morganelli,,,,,,0,19
Total,187,63,0,151,41,11,19
,Attorney General - Democrat,,,President Of The United States - Democrat,,,20
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Josh Shapiro,3,0,0,130,47,0,20
John Morganelli,,0,0,17,7,0,20
Stephen A Zappala Jr,,,0,13,11,0,20
Hillary Clinton,,,,10,0,0,20
Bernie Sanders,,,,,7,0,20
Roque Rocky De La Fuente,,,,,,0,20
Total,180,24,24,170,72,0,20
,Attorney General - Democrat,,,President Of The United States - Democrat,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Josh Shapiro,2,0,0,155,81,0,21
Stephen A Zappala Jr,,1,0,22,24,0,21
John Morganelli,,,0,14,6,0,21
Hillary Clinton,,,,19,0,0,21
Bernie Sanders,,,,,6,0,21
Roque Rocky De La Fuente,,,,,,0,21
Total,238,47,20,210,117,0,21
,Attorney General - Democrat,,,President Of The United States - Democrat,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Josh Shapiro,1,0,0,88,58,0,22
Stephen A Zappala Jr,,0,0,20,9,0,22
John Morganelli,,,0,7,3,0,22
Hillary Clinton,,,,14,0,0,22
Bernie Sanders,,,,,6,0,22
Roque Rocky De La Fuente,,,,,,0,22
Total,147,29,10,129,76,0,22
,Attorney General - Democrat,,,President Of The United States - Democrat,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Josh Shapiro,1,0,0,113,59,0,23
Stephen A Zappala Jr,,0,0,25,18,0,23
John Morganelli,,,0,6,5,0,23
Hillary Clinton,,,,17,0,0,23
Bernie Sanders,,,,,21,0,23
Roque Rocky De La Fuente,,,,,,0,23
Total,173,43,11,161,103,0,23
,Attorney General - Democrat,,,President Of The United States - Democrat,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Josh Shapiro,0,0,0,67,40,0,24
Stephen A Zappala Jr,,0,0,14,6,0,24
John Morganelli,,,0,14,5,0,24
Hillary Clinton,,,,9,0,0,24
Bernie Sanders,,,,,7,0,24
Roque Rocky De La Fuente,,,,,,0,24
Total,107,20,19,104,58,0,24
,President Of The United States - Democrat,,,Attorney General - Democrat,,,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Hillary Clinton,18,0,0,140,28,11,25
Bernie Sanders,,8,0,53,13,3,25
Roque Rocky De La Fuente,,,0,0,0,0,25
Josh Shapiro,,,,2,0,0,25
Stephen A Zappala Jr,,,,,0,0,25
John Morganelli,,,,,,0,25
Total,197,77,0,195,41,14,25
,Attorney General - Democrat,,,President Of The United States - Democrat,,,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,26
Josh Shapiro,0,0,0,104,46,0,26
Stephen A Zappala Jr,,0,0,18,14,0,26
John Morganelli,,,0,4,5,0,26
Hillary Clinton,,,,21,0,0,26
Bernie Sanders,,,,,9,0,26
Roque Rocky De La Fuente,,,,,,0,26
Total,150,32,9,147,74,0,26
,Attorney General - Democrat,,,President Of The United States - Democrat,,,27
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Josh Shapiro,0,0,0,121,62,0,27
Stephen A Zappala Jr,,0,0,24,9,0,27
John Morganelli,,,1,10,5,0,27
Hillary Clinton,,,,16,0,0,27
Bernie Sanders,,,,,13,0,27
Roque Rocky De La Fuente,,,,,,0,27
Total,183,33,16,171,89,0,27
,President Of The United States - Democrat,,,Attorney General - Democrat,,,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Hillary Clinton,28,0,0,141,27,14,28
Bernie Sanders,,6,0,52,9,2,28
Roque Rocky De La Fuente,,,0,0,0,0,28
Josh Shapiro,,,,1,0,0,28
Stephen A Zappala Jr,,,,,1,0,28
John Morganelli,,,,,,0,28
Total,210,69,0,194,37,16,28
