col_1,col_2,col_3,col_4,col_5,col_6,division
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Eugene A Depasquale,3,53,39,22,9,12
Chaka Fattah,,19,0,0,0,12
Dwight Evans,,,17,0,0,12
Brian Anthony Gordon,,,,8,0,12
Dan Muroff,,,,,2,12
Total,126,72,56,30,11,12
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Eugene A Depasquale,3,47,42,30,9,13
Chaka Fattah,,24,0,0,0,13
Dwight Evans,,,10,0,0,13
Brian Anthony Gordon,,,,3,0,13
Dan Muroff,,,,,1,13
Total,131,71,52,33,10,13
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Eugene A Depasquale,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,Dan Muroff,14
Eugene A Depasquale,1,21,20,15,9,14
Dwight Evans,,10,0,0,0,14
Brian Anthony Gordon,,,1,0,0,14
Chaka Fattah,,,,6,0,14
Dan Muroff,,,,,7,14
Total,66,31,21,21,16,14
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Eugene A Depasquale,1,65,43,23,5,15
Chaka Fattah,,27,0,0,0,15
Dwight Evans,,,12,0,0,15
Brian Anthony Gordon,,,,4,0,15
Dan Muroff,,,,,4,15
Total,137,92,55,27,9,15
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Eugene A Depasquale,4,52,33,16,11,16
Chaka Fattah,,24,0,0,0,16
Dwight Evans,,,12,0,0,16
Brian Anthony Gordon,,,,4,0,16
Dan Muroff,,,,,0,16
Total,116,76,45,20,11,16
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Eugene A Depasquale,2,63,46,27,5,17
Chaka Fattah,,11,0,0,0,17
Dwight Evans,,,14,0,0,17
Brian Anthony Gordon,,,,9,0,17
Dan Muroff,,,,,4,17
Total,143,74,60,36,9,17
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,18
Eugene A Depasquale,1,37,36,18,9,18
Dwight Evans,,13,0,0,0,18
Chaka Fattah,,,11,0,0,18
Brian Anthony Gordon,,,,4,0,18
Dan Muroff,,,,,2,18
Total,101,50,47,22,11,18
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,19
,Eugene A Depasquale,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,Dan Muroff,19
Eugene A Depasquale,2,19,19,16,12,19
Dwight Evans,,8,0,0,0,19
Brian Anthony Gordon,,,6,0,0,19
Chaka Fattah,,,,5,0,19
Dan Muroff,,,,,0,19
Total,68,27,25,21,12,19
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,20
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,20
Eugene A Depasquale,5,43,30,26,14,20
Dwight Evans,,11,0,0,0,20
Chaka Fattah,,,6,0,0,20
Brian Anthony Gordon,,,,4,0,20
Dan Muroff,,,,,1,20
Total,118,54,36,30,15,20
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,21
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Eugene A Depasquale,7,141,34,31,2,21
Chaka Fattah,,60,0,0,0,21
Dwight Evans,,,25,0,0,21
Brian Anthony Gordon,,,,14,0,21
Dan Muroff,,,,,0,21
Total,215,201,59,45,2,21
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,22
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,22
Eugene A Depasquale,1,18,7,8,4,22
Chaka Fattah,,5,0,0,0,22
Dwight Evans,,,4,0,0,22
Brian Anthony Gordon,,,,2,0,22
Dan Muroff,,,,,1,22
Total,38,23,11,10,5,22
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,23
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,23
Eugene A Depasquale,1,120,32,11,1,23
Chaka Fattah,,29,0,0,0,23
Dwight Evans,,,16,0,0,23
Brian Anthony Gordon,,,,5,0,23
Dan Muroff,,,,,0,23
Total,165,149,48,16,1,23
