col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,5
Donald J Trump,1,0,0,0,0,0,4,1,5
John R Kasich,,0,0,0,0,0,1,1,5
Ted Cruz,,,0,0,0,0,0,1,5
Ben Carson,,,,0,0,0,0,0,5
Jeb Bush,,,,,0,0,0,0,5
Marco Rubio,,,,,,0,0,0,5
John Rafferty,,,,,,,0,0,5
Joe Peters,,,,,,,,0,5
Total,6,2,1,0,0,0,5,3,5
,President Of The United States - Republican,,,,,,Attorney General - Republican,,6
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,6
Donald J Trump,2,0,0,0,0,0,9,3,6
Ted Cruz,,3,0,0,0,0,2,5,6
John R Kasich,,,1,0,0,0,1,0,6
Ben Carson,,,,0,0,0,0,1,6
Jeb Bush,,,,,0,0,0,0,6
Marco Rubio,,,,,,0,0,0,6
John Rafferty,,,,,,,0,0,6
Joe Peters,,,,,,,,0,6
Total,14,10,2,1,0,0,12,9,6
,President Of The United States - Republican,,,,,,Attorney General - Republican,,7
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,7
Donald J Trump,2,0,0,0,0,0,2,1,7
Ben Carson,,0,0,0,0,0,0,0,7
Jeb Bush,,,0,0,0,0,0,0,7
John R Kasich,,,,0,0,0,0,0,7
Marco Rubio,,,,,0,0,0,0,7
Ted Cruz,,,,,,0,0,0,7
John Rafferty,,,,,,,0,0,7
Joe Peters,,,,,,,,0,7
Total,5,0,0,0,0,0,2,1,7
,Attorney General - Republican,,President Of The United States - Republican,,,,,,8
,John Rafferty,Joe Peters,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,8
John Rafferty,0,0,2,3,1,0,0,0,8
Joe Peters,,0,2,1,0,0,0,0,8
Ted Cruz,,,1,0,0,0,0,0,8
Donald J Trump,,,,0,0,0,0,0,8
John R Kasich,,,,,0,0,0,0,8
Ben Carson,,,,,,0,0,0,8
Jeb Bush,,,,,,,0,0,8
Marco Rubio,,,,,,,,0,8
Total,6,3,5,4,1,0,0,0,8
,President Of The United States - Republican,,,,,,Attorney General - Republican,,9
,Donald J Trump,Ted Cruz,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,9
Donald J Trump,3,0,0,0,0,0,4,2,9
Ted Cruz,,0,0,0,0,0,2,0,9
Ben Carson,,,1,0,0,0,0,0,9
John R Kasich,,,,0,0,0,0,1,9
Jeb Bush,,,,,0,0,0,0,9
Marco Rubio,,,,,,0,0,0,9
John Rafferty,,,,,,,1,0,9
Joe Peters,,,,,,,,0,9
Total,9,2,1,1,0,0,7,3,9
,President Of The United States - Republican,,,,,,Attorney General - Republican,,10
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,10
Donald J Trump,2,0,0,0,0,0,2,0,10
Ted Cruz,,0,0,0,0,0,2,0,10
Ben Carson,,,0,0,0,0,0,1,10
Jeb Bush,,,,0,0,0,0,0,10
John R Kasich,,,,,0,0,0,0,10
Marco Rubio,,,,,,0,0,0,10
John Rafferty,,,,,,,0,0,10
Joe Peters,,,,,,,,0,10
Total,4,2,1,0,0,0,4,1,10
,President Of The United States - Republican,,,,,,Attorney General - Republican,,11
,Donald J Trump,Ted Cruz,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,Joe Peters,John Rafferty,11
Donald J Trump,2,0,0,0,0,0,2,2,11
Ted Cruz,,0,0,0,0,0,3,2,11
Ben Carson,,,0,0,0,0,0,1,11
John R Kasich,,,,1,0,0,0,0,11
Jeb Bush,,,,,0,0,0,0,11
Marco Rubio,,,,,,0,0,0,11
Joe Peters,,,,,,,0,0,11
John Rafferty,,,,,,,,0,11
Total,6,5,1,1,0,0,5,5,11
,Attorney General - Republican,,President Of The United States - Republican,,,,,,12
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,12
John Rafferty,0,0,4,4,0,0,0,0,12
Joe Peters,,0,0,0,0,0,0,0,12
Donald J Trump,,,2,0,0,0,0,0,12
Ted Cruz,,,,1,0,0,0,0,12
Marco Rubio,,,,,1,0,0,0,12
Ben Carson,,,,,,0,0,0,12
Jeb Bush,,,,,,,0,0,12
John R Kasich,,,,,,,,0,12
Total,8,0,6,5,1,0,0,0,12
,President Of The United States - Republican,,,,,,Attorney General - Republican,,13
,Donald J Trump,Ted Cruz,Jeb Bush,John R Kasich,Marco Rubio,Ben Carson,John Rafferty,Joe Peters,13
Donald J Trump,6,0,0,0,0,0,4,1,13
Ted Cruz,,0,0,0,0,0,2,2,13
Jeb Bush,,,0,0,0,0,1,0,13
John R Kasich,,,,0,0,0,1,0,13
Marco Rubio,,,,,0,0,1,0,13
Ben Carson,,,,,,0,0,0,13
John Rafferty,,,,,,,1,0,13
Joe Peters,,,,,,,,0,13
Total,11,4,1,1,1,0,10,3,13
,President Of The United States - Republican,,,,,,Attorney General - Republican,,14
,Donald J Trump,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,John Rafferty,Joe Peters,14
Donald J Trump,2,0,0,0,0,0,6,0,14
Marco Rubio,,0,0,0,0,0,0,1,14
Ted Cruz,,,0,0,0,0,1,0,14
Ben Carson,,,,0,0,0,0,0,14
Jeb Bush,,,,,0,0,0,0,14
John R Kasich,,,,,,0,0,0,14
John Rafferty,,,,,,,0,0,14
Joe Peters,,,,,,,,0,14
Total,8,1,1,0,0,0,7,1,14
,Attorney General - Republican,,President Of The United States - Republican,,,,,,15
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,15
John Rafferty,0,0,5,4,3,0,0,0,15
Joe Peters,,0,1,0,0,0,0,0,15
John R Kasich,,,2,0,0,0,0,0,15
Donald J Trump,,,,2,0,0,0,0,15
Ted Cruz,,,,,0,0,0,0,15
Jeb Bush,,,,,,1,0,0,15
Ben Carson,,,,,,,0,0,15
Marco Rubio,,,,,,,,0,15
Total,12,1,8,6,3,1,0,0,15
,President Of The United States - Republican,,,,,,Attorney General - Republican,,16
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,16
Donald J Trump,3,0,0,0,0,0,10,3,16
Ted Cruz,,0,0,0,0,0,1,1,16
John R Kasich,,,0,0,0,0,0,1,16
Ben Carson,,,,0,0,0,0,0,16
Jeb Bush,,,,,0,0,0,0,16
Marco Rubio,,,,,,0,0,0,16
John Rafferty,,,,,,,1,0,16
Joe Peters,,,,,,,,0,16
Total,16,2,1,0,0,0,12,5,16
,Attorney General - Republican,,President Of The United States - Republican,,,,,,17
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,17
John Rafferty,0,0,13,4,3,0,1,0,17
Joe Peters,,0,1,2,0,3,0,0,17
Donald J Trump,,,3,0,0,0,0,0,17
Ted Cruz,,,,1,0,0,0,0,17
John R Kasich,,,,,0,0,0,0,17
Marco Rubio,,,,,,0,0,0,17
Ben Carson,,,,,,,0,0,17
Jeb Bush,,,,,,,,0,17
Total,21,6,17,7,3,3,1,0,17
,President Of The United States - Republican,,,,,,Attorney General - Republican,,18
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,18
Donald J Trump,7,0,0,0,0,0,12,2,18
John R Kasich,,0,0,0,0,0,2,0,18
Ted Cruz,,,0,0,0,0,1,1,18
Ben Carson,,,,0,0,0,0,0,18
Jeb Bush,,,,,0,0,0,0,18
Marco Rubio,,,,,,0,0,0,18
John Rafferty,,,,,,,0,0,18
Joe Peters,,,,,,,,0,18
Total,21,2,2,0,0,0,15,3,18
,President Of The United States - Republican,,,,,,Attorney General - Republican,,19
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,19
Donald J Trump,6,0,0,0,0,0,14,3,19
Ted Cruz,,1,0,0,0,0,4,2,19
John R Kasich,,,1,0,0,0,1,1,19
Ben Carson,,,,0,0,0,0,0,19
Jeb Bush,,,,,0,0,0,0,19
Marco Rubio,,,,,,0,0,0,19
John Rafferty,,,,,,,0,0,19
Joe Peters,,,,,,,,1,19
Total,23,7,3,0,0,0,19,7,19
,President Of The United States - Republican,,,,,,Attorney General - Republican,,20
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,20
Donald J Trump,7,0,0,0,0,0,8,3,20
Ted Cruz,,2,0,0,0,0,2,0,20
Ben Carson,,,0,0,0,0,0,0,20
Jeb Bush,,,,0,0,0,0,0,20
John R Kasich,,,,,0,0,0,0,20
Marco Rubio,,,,,,0,0,0,20
John Rafferty,,,,,,,0,0,20
Joe Peters,,,,,,,,0,20
Total,18,4,0,0,0,0,10,3,20
,Attorney General - Republican,,President Of The United States - Republican,,,,,,21
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,21
John Rafferty,0,0,5,4,1,1,0,0,21
Joe Peters,,0,1,0,0,0,0,0,21
Donald J Trump,,,2,0,0,0,0,0,21
Ted Cruz,,,,2,0,0,0,0,21
John R Kasich,,,,,1,0,0,0,21
Marco Rubio,,,,,,0,0,0,21
Ben Carson,,,,,,,0,0,21
Jeb Bush,,,,,,,,0,21
Total,11,1,8,6,2,1,0,0,21
,President Of The United States - Republican,,,,,,Attorney General - Republican,,22
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,22
Donald J Trump,6,0,0,0,0,0,14,1,22
Ted Cruz,,1,0,0,0,0,3,0,22
John R Kasich,,,0,0,0,0,1,0,22
Ben Carson,,,,0,0,0,0,0,22
Jeb Bush,,,,,0,0,0,0,22
Marco Rubio,,,,,,0,0,0,22
John Rafferty,,,,,,,0,0,22
Joe Peters,,,,,,,,0,22
Total,21,4,1,0,0,0,18,1,22
,President Of The United States - Republican,,,,,,Attorney General - Republican,,23
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,23
Donald J Trump,3,0,0,0,0,0,11,2,23
John R Kasich,,0,0,0,0,0,2,3,23
Ted Cruz,,,1,0,0,0,0,1,23
Marco Rubio,,,,0,0,0,0,1,23
Ben Carson,,,,,0,0,0,0,23
Jeb Bush,,,,,,0,0,0,23
John Rafferty,,,,,,,0,0,23
Joe Peters,,,,,,,,0,23
Total,16,5,2,1,0,0,13,7,23
,President Of The United States - Republican,,,,,,Attorney General - Republican,,24
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,24
Donald J Trump,11,0,0,0,0,0,5,5,24
John R Kasich,,0,0,0,0,0,4,0,24
Ben Carson,,,0,0,0,0,1,0,24
Jeb Bush,,,,0,0,0,0,0,24
Marco Rubio,,,,,0,0,0,0,24
Ted Cruz,,,,,,0,0,0,24
John Rafferty,,,,,,,0,0,24
Joe Peters,,,,,,,,0,24
Total,21,4,1,0,0,0,10,5,24
,President Of The United States - Republican,,,,,,Attorney General - Republican,,25
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,John Rafferty,Joe Peters,25
Donald J Trump,5,0,0,0,0,0,17,4,25
Ted Cruz,,1,0,0,0,0,5,1,25
John R Kasich,,,1,0,0,0,0,1,25
Ben Carson,,,,1,0,0,0,0,25
Marco Rubio,,,,,0,0,1,0,25
Jeb Bush,,,,,,0,0,0,25
John Rafferty,,,,,,,0,0,25
Joe Peters,,,,,,,,0,25
Total,26,7,2,1,1,0,23,6,25
,President Of The United States - Republican,,,,,,Attorney General - Republican,,26
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,26
Donald J Trump,6,0,0,0,0,0,10,2,26
Ted Cruz,,2,0,0,0,0,5,0,26
John R Kasich,,,1,0,0,0,3,1,26
Ben Carson,,,,0,0,0,0,0,26
Jeb Bush,,,,,0,0,0,0,26
Marco Rubio,,,,,,0,0,0,26
John Rafferty,,,,,,,0,0,26
Joe Peters,,,,,,,,0,26
Total,18,7,5,0,0,0,18,3,26
