col_1,col_2,col_3,col_4,col_5,division
Stephen A Zappala Jr,,,4,0,8
John Morganelli,,,,2,8
Total,172,144,28,12,8
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,9
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Stephen Kinsey,6,109,50,20,9
Josh Shapiro,,13,0,0,9
Stephen A Zappala Jr,,,6,0,9
John Morganelli,,,,3,9
Total,185,122,56,23,9
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,10
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Stephen Kinsey,12,126,51,17,10
Josh Shapiro,,16,0,0,10
Stephen A Zappala Jr,,,10,0,10
John Morganelli,,,,2,10
Total,206,142,61,19,10
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,11
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Stephen Kinsey,4,98,46,8,11
Josh Shapiro,,38,0,0,11
Stephen A Zappala Jr,,,16,0,11
John Morganelli,,,,1,11
Total,156,136,62,9,11
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,12
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Stephen Kinsey,6,138,46,5,12
Josh Shapiro,,20,0,0,12
Stephen A Zappala Jr,,,13,0,12
John Morganelli,,,,4,12
Total,195,158,59,9,12
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,13
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Stephen Kinsey,4,118,44,28,13
Josh Shapiro,,16,0,0,13
Stephen A Zappala Jr,,,15,0,13
John Morganelli,,,,1,13
Total,194,134,59,29,13
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,14
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Stephen Kinsey,8,123,67,15,14
Josh Shapiro,,21,0,0,14
Stephen A Zappala Jr,,,16,0,14
John Morganelli,,,,1,14
Total,213,144,83,16,14
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,15
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Stephen Kinsey,4,98,84,10,15
Josh Shapiro,,10,0,0,15
Stephen A Zappala Jr,,,5,0,15
John Morganelli,,,,2,15
Total,196,108,89,12,15
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,17
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Stephen Kinsey,6,80,40,18,17
Josh Shapiro,,20,0,0,17
Stephen A Zappala Jr,,,6,0,17
John Morganelli,,,,0,17
Total,144,100,46,18,17
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,18
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Stephen Kinsey,9,97,34,14,18
Josh Shapiro,,22,0,0,18
Stephen A Zappala Jr,,,7,0,18
John Morganelli,,,,2,18
Total,154,119,41,16,18
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,19
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Stephen Kinsey,6,124,26,20,19
Josh Shapiro,,13,0,0,19
Stephen A Zappala Jr,,,8,0,19
John Morganelli,,,,2,19
Total,176,137,34,22,19
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,20
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Stephen Kinsey,13,128,62,12,20
Josh Shapiro,,18,0,0,20
Stephen A Zappala Jr,,,18,0,20
John Morganelli,,,,2,20
Total,215,146,80,14,20
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,26
,Stephen Kinsey,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,26
Stephen Kinsey,3,42,10,7,26
Josh Shapiro,,16,0,0,26
John Morganelli,,,2,0,26
Stephen A Zappala Jr,,,,5,26
Total,62,58,12,12,26
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,27
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Stephen Kinsey,3,104,25,12,27
Josh Shapiro,,20,0,0,27
Stephen A Zappala Jr,,,8,0,27
John Morganelli,,,,1,27
Total,144,124,33,13,27
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,28
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Stephen Kinsey,4,102,36,12,28
Josh Shapiro,,14,0,0,28
Stephen A Zappala Jr,,,5,0,28
John Morganelli,,,,2,28
Total,154,116,41,14,28
