col_1,col_2,col_3,col_4,col_5,col_6,division
,Eugene A Depasquale,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,12
Eugene A Depasquale,0,18,19,16,4,12
Chaka Fattah,,12,0,0,0,12
Brian Anthony Gordon,,,10,0,0,12
Dwight Evans,,,,13,0,12
Dan Muroff,,,,,0,12
Total,57,30,29,29,4,12
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Eugene A Depasquale,2,32,16,21,1,13
Chaka Fattah,,16,0,0,0,13
Dwight Evans,,,18,0,0,13
Brian Anthony Gordon,,,,8,0,13
Dan Muroff,,,,,0,13
Total,72,48,34,29,1,13
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Eugene A Depasquale,4,33,22,8,1,14
Chaka Fattah,,24,0,0,0,14
Dwight Evans,,,27,0,0,14
Brian Anthony Gordon,,,,3,0,14
Dan Muroff,,,,,0,14
Total,68,57,49,11,1,14
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Eugene A Depasquale,2,50,31,9,1,15
Chaka Fattah,,15,0,0,0,15
Dwight Evans,,,18,0,0,15
Brian Anthony Gordon,,,,1,0,15
Dan Muroff,,,,,1,15
Total,93,65,49,10,2,15
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Eugene A Depasquale,3,38,24,9,2,16
Chaka Fattah,,20,0,0,0,16
Dwight Evans,,,25,0,0,16
Brian Anthony Gordon,,,,3,0,16
Dan Muroff,,,,,0,16
Total,76,58,49,12,2,16
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Eugene A Depasquale,Brian Anthony Gordon,Chaka Fattah,Dwight Evans,Dan Muroff,17
Eugene A Depasquale,1,11,21,5,2,17
Brian Anthony Gordon,,21,0,0,0,17
Chaka Fattah,,,4,0,0,17
Dwight Evans,,,,19,0,17
Dan Muroff,,,,,0,17
Total,40,32,25,24,2,17
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Eugene A Depasquale,2,28,18,12,3,18
Chaka Fattah,,9,0,0,0,18
Dwight Evans,,,18,0,0,18
Brian Anthony Gordon,,,,3,0,18
Dan Muroff,,,,,3,18
Total,63,37,36,15,6,18
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,19
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
Eugene A Depasquale,3,40,21,12,1,19
Chaka Fattah,,19,0,0,0,19
Dwight Evans,,,20,0,0,19
Brian Anthony Gordon,,,,6,0,19
Dan Muroff,,,,,1,19
Total,77,59,41,18,2,19
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,20
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,20
Eugene A Depasquale,0,27,16,16,2,20
Chaka Fattah,,13,0,0,0,20
Dwight Evans,,,15,0,0,20
Brian Anthony Gordon,,,,2,0,20
Dan Muroff,,,,,2,20
Total,61,40,31,18,4,20
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,21
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Eugene A Depasquale,1,35,15,18,3,21
Chaka Fattah,,13,0,0,0,21
Dwight Evans,,,30,0,0,21
Brian Anthony Gordon,,,,2,0,21
Dan Muroff,,,,,1,21
Total,72,48,45,20,4,21
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,22
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,22
Eugene A Depasquale,1,24,20,13,1,22
Chaka Fattah,,19,0,0,0,22
Dwight Evans,,,17,0,0,22
Brian Anthony Gordon,,,,1,0,22
Dan Muroff,,,,,0,22
Total,59,43,37,14,1,22
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,23
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,23
Eugene A Depasquale,6,32,22,17,0,23
Chaka Fattah,,18,0,0,0,23
Dwight Evans,,,13,0,0,23
Brian Anthony Gordon,,,,3,0,23
Dan Muroff,,,,,0,23
Total,77,50,35,20,0,23
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,24
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,24
Dwight Evans,51,0,0,0,29,24
Chaka Fattah,,17,0,0,31,24
Brian Anthony Gordon,,,4,0,14,24
Dan Muroff,,,,0,2,24
Eugene A Depasquale,,,,,0,24
Total,80,48,18,2,76,24
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,25
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,25
Eugene A Depasquale,2,42,20,17,0,25
Chaka Fattah,,16,0,0,0,25
Dwight Evans,,,15,0,0,25
Brian Anthony Gordon,,,,2,0,25
Dan Muroff,,,,,0,25
Total,81,58,35,19,0,25
