col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Joe Sestak,,,,,,2,0,5
Joseph J Vodvarka,,,,,,,1,5
Total,78,31,13,54,28,27,15,5
,Attorney General - Democrat,,,United States Senator - Democrat,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Josh Shapiro,2,0,0,40,11,10,5,6
Stephen A Zappala Jr,,1,0,18,10,4,4,6
John Morganelli,,,0,2,2,2,2,6
Katie Mcginty,,,,7,0,0,0,6
Joe Sestak,,,,,1,0,0,6
John Fetterman,,,,,,2,0,6
Joseph J Vodvarka,,,,,,,0,6
Total,68,37,8,67,24,18,11,6
,Attorney General - Democrat,,,United States Senator - Democrat,,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Josh Shapiro,5,0,0,55,19,20,13,7
Stephen A Zappala Jr,,3,0,11,6,4,5,7
John Morganelli,,,0,6,3,0,4,7
Katie Mcginty,,,,4,0,0,0,7
John Fetterman,,,,,1,0,0,7
Joe Sestak,,,,,,2,0,7
Joseph J Vodvarka,,,,,,,0,7
Total,112,29,13,76,29,26,22,7
,Attorney General - Democrat,,,United States Senator - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,8
Josh Shapiro,4,0,0,43,16,7,5,8
Stephen A Zappala Jr,,7,0,10,10,10,0,8
John Morganelli,,,2,2,6,2,7,8
Katie Mcginty,,,,6,0,0,0,8
John Fetterman,,,,,1,0,0,8
Joe Sestak,,,,,,5,0,8
Joseph J Vodvarka,,,,,,,0,8
Total,75,37,19,61,33,24,12,8
,Attorney General - Democrat,,,United States Senator - Democrat,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,9
Josh Shapiro,4,0,0,26,6,5,5,9
Stephen A Zappala Jr,,6,0,10,5,7,3,9
John Morganelli,,,1,2,8,0,1,9
Katie Mcginty,,,,3,0,0,0,9
Joseph J Vodvarka,,,,,0,0,0,9
Joe Sestak,,,,,,1,0,9
John Fetterman,,,,,,,0,9
Total,46,31,12,41,19,13,9,9
,Attorney General - Democrat,,,United States Senator - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Josh Shapiro,1,0,0,25,13,7,2,10
Stephen A Zappala Jr,,0,0,3,4,6,1,10
John Morganelli,,,1,3,0,1,4,10
Katie Mcginty,,,,4,0,0,0,10
Joe Sestak,,,,,1,0,0,10
John Fetterman,,,,,,1,0,10
Joseph J Vodvarka,,,,,,,1,10
Total,48,14,9,35,18,15,8,10
,Attorney General - Democrat,,,United States Senator - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Josh Shapiro,1,0,0,28,11,9,5,11
Stephen A Zappala Jr,,7,0,15,9,6,3,11
John Morganelli,,,2,4,0,1,2,11
Katie Mcginty,,,,1,0,0,0,11
Joe Sestak,,,,,1,0,0,11
John Fetterman,,,,,,5,0,11
Joseph J Vodvarka,,,,,,,1,11
Total,54,40,9,48,21,21,11,11
,Attorney General - Democrat,,,United States Senator - Democrat,,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Josh Shapiro,3,0,0,18,11,14,4,12
Stephen A Zappala Jr,,4,0,6,10,4,5,12
John Morganelli,,,0,2,4,0,4,12
Katie Mcginty,,,,1,0,0,0,12
John Fetterman,,,,,1,0,0,12
Joe Sestak,,,,,,1,0,12
Joseph J Vodvarka,,,,,,,0,12
Total,50,29,10,27,26,19,13,12
,Attorney General - Democrat,,,United States Senator - Democrat,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Josh Shapiro,16,0,0,30,16,10,10,13
Stephen A Zappala Jr,,2,0,8,6,8,3,13
John Morganelli,,,2,1,1,3,7,13
Katie Mcginty,,,,5,0,0,0,13
Joe Sestak,,,,,3,0,0,13
John Fetterman,,,,,,1,0,13
Joseph J Vodvarka,,,,,,,0,13
Total,82,27,14,44,26,22,20,13
,Attorney General - Democrat,,,United States Senator - Democrat,,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Josh Shapiro,2,0,0,30,6,5,0,14
Stephen A Zappala Jr,,1,0,4,4,1,2,14
John Morganelli,,,0,1,0,3,2,14
Katie Mcginty,,,,2,0,0,0,14
Joe Sestak,,,,,1,0,0,14
John Fetterman,,,,,,1,0,14
Joseph J Vodvarka,,,,,,,0,14
Total,43,12,6,37,11,10,4,14
