col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,19
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Robert A Brady,6,39,31,27,9,19
Katie Mcginty,,4,0,0,0,19
Joe Sestak,,,8,0,0,19
John Fetterman,,,,4,0,19
Joseph J Vodvarka,,,,,1,19
Total,112,43,39,31,10,19
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,20
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Robert A Brady,3,11,9,2,2,20
Katie Mcginty,,0,0,0,0,20
Joe Sestak,,,0,0,0,20
John Fetterman,,,,2,0,20
Joseph J Vodvarka,,,,,1,20
Total,27,11,9,4,3,20
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,21
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Robert A Brady,9,29,23,17,9,21
Katie Mcginty,,9,0,0,0,21
Joe Sestak,,,3,0,0,21
John Fetterman,,,,4,0,21
Joseph J Vodvarka,,,,,0,21
Total,87,38,26,21,9,21
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,22
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,22
Robert A Brady,6,36,35,32,10,22
Katie Mcginty,,11,0,0,0,22
John Fetterman,,,3,0,0,22
Joe Sestak,,,,1,0,22
Joseph J Vodvarka,,,,,1,22
Total,119,47,38,33,11,22
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,23
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Robert A Brady,19,86,84,33,27,23
Katie Mcginty,,14,0,0,0,23
Joe Sestak,,,9,0,0,23
John Fetterman,,,,4,0,23
Joseph J Vodvarka,,,,,3,23
Total,249,100,93,37,30,23
