col_1,col_2,col_3,col_4,col_5,division
Dave Hackett,,,1,19,6
Seth Kaufer,,,,0,6
Total,45,31,26,21,6
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,7
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,7
Pat Toomey,9,22,20,17,7
Christopher M Vogler,,4,25,23,7
Dave Hackett,,,1,20,7
Seth Kaufer,,,,2,7
Total,39,38,32,28,7
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,8
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,8
Pat Toomey,18,38,35,25,8
Christopher M Vogler,,2,25,23,8
Seth Kaufer,,,1,21,8
Dave Hackett,,,,1,8
Total,70,42,37,27,8
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,9
,Pat Toomey,Dave Hackett,Seth Kaufer,Christopher M Vogler,9
Pat Toomey,15,19,17,16,9
Dave Hackett,,0,13,12,9
Seth Kaufer,,,1,12,9
Christopher M Vogler,,,,1,9
Total,42,19,18,17,9
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,10
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,10
Pat Toomey,7,14,9,9,10
Christopher M Vogler,,1,8,8,10
Dave Hackett,,,1,9,10
Seth Kaufer,,,,0,10
Total,24,16,11,10,10
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,11
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,11
Pat Toomey,10,11,11,9,11
Dave Hackett,,1,8,8,11
Christopher M Vogler,,,0,8,11
Seth Kaufer,,,,0,11
Total,25,12,11,9,11
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,12
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,12
Pat Toomey,10,39,29,26,12
Christopher M Vogler,,1,20,25,12
Dave Hackett,,,0,20,12
Seth Kaufer,,,,1,12
Total,61,41,30,28,12
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,13
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,13
Pat Toomey,7,17,18,16,13
Christopher M Vogler,,1,17,16,13
Seth Kaufer,,,0,16,13
Dave Hackett,,,,0,13
Total,29,20,20,18,13
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,14
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,14
Pat Toomey,14,21,17,16,14
Christopher M Vogler,,1,14,13,14
Seth Kaufer,,,3,13,14
Dave Hackett,,,,0,14
Total,41,22,20,16,14
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,15
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,15
Pat Toomey,14,21,20,20,15
Christopher M Vogler,,0,15,15,15
Seth Kaufer,,,0,14,15
Dave Hackett,,,,0,15
Total,46,22,21,20,15
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,16
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,16
Pat Toomey,10,12,10,10,16
Seth Kaufer,,2,8,7,16
Christopher M Vogler,,,0,7,16
Dave Hackett,,,,1,16
Total,28,15,11,11,16
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,17
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
Pat Toomey,6,10,4,3,17
Christopher M Vogler,,0,4,3,17
Dave Hackett,,,0,3,17
Seth Kaufer,,,,0,17
Total,16,10,4,3,17
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,18
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
Pat Toomey,12,20,21,17,18
Christopher M Vogler,,3,14,12,18
Dave Hackett,,,0,12,18
Seth Kaufer,,,,0,18
Total,45,24,22,17,18
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,19
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,19
Pat Toomey,18,25,24,17,19
Seth Kaufer,,4,18,10,19
Christopher M Vogler,,,0,13,19
Dave Hackett,,,,0,19
Total,53,29,24,17,19
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,20
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,20
Pat Toomey,6,6,5,2,20
Christopher M Vogler,,0,2,2,20
Dave Hackett,,,0,2,20
Seth Kaufer,,,,0,20
Total,15,6,5,2,20
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,21
,Pat Toomey,Seth Kaufer,Dave Hackett,Christopher M Vogler,21
Pat Toomey,8,15,15,12,21
Seth Kaufer,,1,14,15,21
Dave Hackett,,,0,14,21
Christopher M Vogler,,,,2,21
Total,27,19,18,17,21
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,22
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,22
Pat Toomey,12,10,9,9,22
Christopher M Vogler,,0,6,5,22
Dave Hackett,,,0,5,22
Seth Kaufer,,,,0,22
Total,29,10,9,9,22
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,23
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,23
Pat Toomey,17,40,36,35,23
Christopher M Vogler,,2,29,28,23
Seth Kaufer,,,1,31,23
Dave Hackett,,,,0,23
Total,69,42,38,36,23
