col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Ted Cruz,,,,,,0,0,0,0,0,6
Marco Rubio,,,,,,,0,0,0,0,6
Ben Carson,,,,,,,,0,0,0,6
Jeb Bush,,,,,,,,,0,0,6
John R Kasich,,,,,,,,,,0,6
Total,4,2,1,0,2,2,1,0,0,0,6
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,11
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,11
Calvin Tucker,0,1,0,0,0,1,0,0,0,0,11
Elizabeth Havey,,0,0,0,0,1,0,0,0,0,11
Aaron Cohen,,,0,0,0,0,0,0,0,0,11
Aldridk Gessa,,,,0,0,0,0,0,0,0,11
John R Kasich,,,,,1,0,0,0,0,0,11
Ted Cruz,,,,,,0,0,0,0,0,11
Ben Carson,,,,,,,0,0,0,0,11
Donald J Trump,,,,,,,,0,0,0,11
Jeb Bush,,,,,,,,,0,0,11
Marco Rubio,,,,,,,,,,0,11
Total,1,1,0,0,1,1,0,0,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,12
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,12
Calvin Tucker,0,1,0,0,2,0,1,0,0,0,12
Elizabeth Havey,,0,0,0,1,0,1,0,0,0,12
Aaron Cohen,,,0,0,0,0,0,0,0,0,12
Aldridk Gessa,,,,0,0,0,0,0,0,0,12
Ted Cruz,,,,,1,0,0,0,0,0,12
Donald J Trump,,,,,,2,0,0,0,0,12
John R Kasich,,,,,,,0,0,0,0,12
Ben Carson,,,,,,,,0,0,0,12
Jeb Bush,,,,,,,,,0,0,12
Marco Rubio,,,,,,,,,,0,12
Total,3,2,0,0,3,2,2,0,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,13
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,13
Aldridk Gessa,0,1,1,0,1,0,0,0,0,0,13
Calvin Tucker,,0,1,0,1,0,0,0,0,0,13
Elizabeth Havey,,,0,0,1,0,0,0,0,0,13
Aaron Cohen,,,,0,0,0,0,0,0,0,13
Ben Carson,,,,,0,0,0,0,0,0,13
Donald J Trump,,,,,,0,0,0,0,0,13
Jeb Bush,,,,,,,0,0,0,0,13
John R Kasich,,,,,,,,0,0,0,13
Marco Rubio,,,,,,,,,0,0,13
Ted Cruz,,,,,,,,,,0,13
Total,1,1,1,0,1,0,0,0,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,14
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,14
Elizabeth Havey,0,0,0,0,1,0,0,0,0,0,14
Aaron Cohen,,0,0,0,0,0,0,0,0,0,14
Aldridk Gessa,,,0,0,0,0,0,0,0,0,14
Calvin Tucker,,,,0,0,0,0,0,0,0,14
John R Kasich,,,,,0,0,0,0,0,0,14
Ben Carson,,,,,,0,0,0,0,0,14
Donald J Trump,,,,,,,0,0,0,0,14
Jeb Bush,,,,,,,,0,0,0,14
Marco Rubio,,,,,,,,,0,0,14
Ted Cruz,,,,,,,,,,0,14
Total,1,0,0,0,1,0,0,0,0,0,14
