col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,James A Jones,13
Ted Cruz,3,0,0,0,0,0,1,13
Donald J Trump,,1,0,0,0,0,0,13
Ben Carson,,,0,0,0,0,0,13
Jeb Bush,,,,0,0,0,0,13
John R Kasich,,,,,0,0,0,13
Marco Rubio,,,,,,0,0,13
James A Jones,,,,,,,0,13
Total,4,1,0,0,0,0,1,13
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,17
,James A Jones,Ted Cruz,Donald J Trump,Ben Carson,Marco Rubio,Jeb Bush,John R Kasich,17
James A Jones,0,3,0,0,1,0,0,17
Ted Cruz,,1,0,0,0,0,0,17
Donald J Trump,,,2,0,0,0,0,17
Ben Carson,,,,1,0,0,0,17
Marco Rubio,,,,,0,0,0,17
Jeb Bush,,,,,,0,0,17
John R Kasich,,,,,,,0,17
Total,4,4,2,1,1,0,0,17
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,18
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,James A Jones,18
Donald J Trump,4,0,0,0,0,0,0,18
John R Kasich,,1,0,0,0,0,2,18
Ted Cruz,,,2,0,0,0,0,18
Ben Carson,,,,0,0,0,0,18
Jeb Bush,,,,,0,0,0,18
Marco Rubio,,,,,,0,0,18
James A Jones,,,,,,,0,18
Total,4,3,2,0,0,0,2,18
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,19
,James A Jones,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,19
James A Jones,0,2,1,1,0,0,0,19
Donald J Trump,,0,0,0,0,0,0,19
John R Kasich,,,0,0,0,0,0,19
Ted Cruz,,,,0,0,0,0,19
Ben Carson,,,,,0,0,0,19
Jeb Bush,,,,,,0,0,19
Marco Rubio,,,,,,,0,19
Total,4,2,1,1,0,0,0,19
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,20
,Donald J Trump,Jeb Bush,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,James A Jones,20
Donald J Trump,1,0,0,0,0,0,3,20
Jeb Bush,,0,0,0,0,0,1,20
Ted Cruz,,,1,0,0,0,0,20
Ben Carson,,,,0,0,0,0,20
John R Kasich,,,,,0,0,0,20
Marco Rubio,,,,,,0,0,20
James A Jones,,,,,,,0,20
Total,4,1,1,0,0,0,4,20
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,22
,James A Jones,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,22
James A Jones,0,2,0,0,0,0,0,22
John R Kasich,,0,0,0,0,0,0,22
Ben Carson,,,0,0,0,0,0,22
Donald J Trump,,,,0,0,0,0,22
Jeb Bush,,,,,0,0,0,22
Marco Rubio,,,,,,0,0,22
Ted Cruz,,,,,,,0,22
Total,2,2,0,0,0,0,0,22
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,23
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,James A Jones,23
Donald J Trump,1,0,0,0,0,0,1,23
Ben Carson,,0,0,0,0,0,0,23
Jeb Bush,,,0,0,0,0,0,23
John R Kasich,,,,0,0,0,0,23
Marco Rubio,,,,,0,0,0,23
Ted Cruz,,,,,,0,0,23
James A Jones,,,,,,,0,23
Total,2,0,0,0,0,0,1,23
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,24
,James A Jones,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,24
James A Jones,0,2,0,0,0,0,0,24
Ted Cruz,,0,0,0,0,0,0,24
Ben Carson,,,0,0,0,0,0,24
Donald J Trump,,,,0,0,0,0,24
Jeb Bush,,,,,0,0,0,24
John R Kasich,,,,,,0,0,24
Marco Rubio,,,,,,,0,24
Total,2,2,0,0,0,0,0,24
