col_1,col_2,col_3,col_4,division
Joe Peters,,,0,13
Total,11,10,2,13
,Representative In Congress 1st District - Republican,Attorney General - Republican,,14
,Deborah Williams,John Rafferty,Joe Peters,14
Deborah Williams,3,33,9,14
John Rafferty,,6,0,14
Joe Peters,,,0,14
Total,45,39,9,14
,Attorney General - Republican,,Representative In Congress 1st District - Republican,15
,John Rafferty,Joe Peters,Deborah Williams,15
John Rafferty,6,0,7,15
Joe Peters,,0,3,15
Deborah Williams,,,2,15
Total,13,3,12,15
,Representative In Congress 1st District - Republican,Attorney General - Republican,,16
,Deborah Williams,John Rafferty,Joe Peters,16
Deborah Williams,0,3,3,16
John Rafferty,,2,0,16
Joe Peters,,,0,16
Total,6,5,3,16
,Representative In Congress 1st District - Republican,Attorney General - Republican,,17
,Deborah Williams,John Rafferty,Joe Peters,17
Deborah Williams,1,14,4,17
John Rafferty,,0,0,17
Joe Peters,,,0,17
Total,19,14,4,17
,Representative In Congress 1st District - Republican,Attorney General - Republican,,18
,Deborah Williams,John Rafferty,Joe Peters,18
Deborah Williams,0,7,1,18
John Rafferty,,0,0,18
Joe Peters,,,1,18
Total,8,7,2,18
,Representative In Congress 1st District - Republican,Attorney General - Republican,,19
,Deborah Williams,John Rafferty,Joe Peters,19
Deborah Williams,2,2,0,19
John Rafferty,,0,0,19
Joe Peters,,,0,19
Total,4,2,0,19
,Representative In Congress 1st District - Republican,Attorney General - Republican,,20
,Deborah Williams,John Rafferty,Joe Peters,20
Deborah Williams,4,7,4,20
John Rafferty,,2,0,20
Joe Peters,,,0,20
Total,15,9,4,20
,Representative In Congress 1st District - Republican,Attorney General - Republican,,21
,Deborah Williams,John Rafferty,Joe Peters,21
Deborah Williams,1,5,3,21
John Rafferty,,3,0,21
Joe Peters,,,0,21
Total,9,8,3,21
,Representative In Congress 1st District - Republican,Attorney General - Republican,,22
,Deborah Williams,John Rafferty,Joe Peters,22
Deborah Williams,1,8,2,22
John Rafferty,,0,0,22
Joe Peters,,,1,22
Total,11,8,3,22
,Representative In Congress 1st District - Republican,Attorney General - Republican,,23
,Deborah Williams,John Rafferty,Joe Peters,23
Deborah Williams,1,5,2,23
John Rafferty,,0,0,23
Joe Peters,,,0,23
Total,8,5,2,23
,Representative In Congress 1st District - Republican,Attorney General - Republican,,24
,Deborah Williams,John Rafferty,Joe Peters,24
Deborah Williams,3,11,7,24
John Rafferty,,0,0,24
Joe Peters,,,0,24
Total,21,11,7,24
,Representative In Congress 1st District - Republican,Attorney General - Republican,,25
,Deborah Williams,John Rafferty,Joe Peters,25
Deborah Williams,1,20,7,25
John Rafferty,,4,0,25
Joe Peters,,,0,25
Total,28,24,7,25
,Representative In Congress 1st District - Republican,Attorney General - Republican,,26
,Deborah Williams,John Rafferty,Joe Peters,26
Deborah Williams,2,20,4,26
John Rafferty,,2,0,26
Joe Peters,,,0,26
Total,26,22,4,26
,Representative In Congress 1st District - Republican,Attorney General - Republican,,27
,Deborah Williams,John Rafferty,Joe Peters,27
Deborah Williams,1,10,6,27
John Rafferty,,0,0,27
Joe Peters,,,2,27
Total,17,10,8,27
,Representative In Congress 1st District - Republican,Attorney General - Republican,,28
,Deborah Williams,Joe Peters,John Rafferty,28
Deborah Williams,0,2,2,28
Joe Peters,,0,0,28
John Rafferty,,,0,28
Total,4,2,2,28
,Representative In Congress 1st District - Republican,Attorney General - Republican,,29
,Deborah Williams,John Rafferty,Joe Peters,29
Deborah Williams,1,11,6,29
John Rafferty,,2,0,29
Joe Peters,,,0,29
Total,18,13,6,29
,Representative In Congress 1st District - Republican,Attorney General - Republican,,30
,Deborah Williams,John Rafferty,Joe Peters,30
Deborah Williams,0,19,4,30
John Rafferty,,0,0,30
Joe Peters,,,1,30
Total,23,19,5,30
,Representative In Congress 1st District - Republican,Attorney General - Republican,,31
,Deborah Williams,John Rafferty,Joe Peters,31
Deborah Williams,0,25,12,31
John Rafferty,,6,0,31
Joe Peters,,,0,31
Total,37,31,12,31
,Representative In Congress 1st District - Republican,Attorney General - Republican,,32
,Deborah Williams,John Rafferty,Joe Peters,32
Deborah Williams,0,8,4,32
John Rafferty,,2,0,32
Joe Peters,,,0,32
Total,12,10,4,32
,Representative In Congress 1st District - Republican,Attorney General - Republican,,33
,Deborah Williams,John Rafferty,Joe Peters,33
Deborah Williams,0,12,8,33
John Rafferty,,2,0,33
Joe Peters,,,0,33
Total,20,14,8,33
,Representative In Congress 1st District - Republican,Attorney General - Republican,,34
,Deborah Williams,John Rafferty,Joe Peters,34
Deborah Williams,0,9,1,34
John Rafferty,,0,0,34
Joe Peters,,,0,34
Total,10,9,1,34
,Representative In Congress 1st District - Republican,Attorney General - Republican,,35
,Deborah Williams,John Rafferty,Joe Peters,35
Deborah Williams,3,17,5,35
John Rafferty,,3,0,35
Joe Peters,,,0,35
Total,25,20,5,35
,Representative In Congress 1st District - Republican,Attorney General - Republican,,36
,Deborah Williams,John Rafferty,Joe Peters,36
Deborah Williams,2,17,5,36
John Rafferty,,6,0,36
Joe Peters,,,3,36
Total,24,23,8,36
,Representative In Congress 1st District - Republican,Attorney General - Republican,,37
,Deborah Williams,John Rafferty,Joe Peters,37
Deborah Williams,1,16,5,37
John Rafferty,,6,0,37
Joe Peters,,,1,37
Total,22,22,6,37
,Representative In Congress 1st District - Republican,Attorney General - Republican,,38
,Deborah Williams,John Rafferty,Joe Peters,38
Deborah Williams,1,13,6,38
John Rafferty,,3,0,38
Joe Peters,,,2,38
Total,20,16,8,38
,Representative In Congress 1st District - Republican,Attorney General - Republican,,39
,Deborah Williams,John Rafferty,Joe Peters,39
Deborah Williams,3,24,10,39
John Rafferty,,3,0,39
Joe Peters,,,1,39
Total,37,27,11,39
,Attorney General - Republican,,Representative In Congress 1st District - Republican,40
,Joe Peters,John Rafferty,Deborah Williams,40
Joe Peters,2,0,5,40
John Rafferty,,0,0,40
Deborah Williams,,,0,40
Total,7,0,5,40
,Representative In Congress 1st District - Republican,Attorney General - Republican,,41
,Deborah Williams,John Rafferty,Joe Peters,41
Deborah Williams,7,27,12,41
John Rafferty,,9,0,41
Joe Peters,,,0,41
Total,46,36,12,41
,Attorney General - Republican,,Representative In Congress 1st District - Republican,42
,John Rafferty,Joe Peters,Deborah Williams,42
John Rafferty,7,0,18,42
Joe Peters,,0,4,42
Deborah Williams,,,0,42
Total,25,4,22,42
,Representative In Congress 1st District - Republican,Attorney General - Republican,,43
,Deborah Williams,John Rafferty,Joe Peters,43
Deborah Williams,0,18,6,43
John Rafferty,,4,0,43
Joe Peters,,,0,43
Total,24,22,6,43
,Representative In Congress 1st District - Republican,Attorney General - Republican,,44
,Deborah Williams,John Rafferty,Joe Peters,44
Deborah Williams,2,10,6,44
John Rafferty,,4,0,44
Joe Peters,,,1,44
Total,18,14,7,44
,Representative In Congress 1st District - Republican,Attorney General - Republican,,45
,Deborah Williams,John Rafferty,Joe Peters,45
Deborah Williams,4,19,4,45
John Rafferty,,2,0,45
Joe Peters,,,0,45
Total,27,21,4,45
,Representative In Congress 1st District - Republican,Attorney General - Republican,,46
,Deborah Williams,John Rafferty,Joe Peters,46
Deborah Williams,2,19,6,46
John Rafferty,,3,0,46
Joe Peters,,,1,46
Total,27,22,7,46
