col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,7
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,7
Vincent Hughes,29,87,45,24,24,7
Katie Mcginty,,17,0,0,0,7
Joe Sestak,,,3,0,0,7
Joseph J Vodvarka,,,,7,0,7
John Fetterman,,,,,3,7
Total,209,104,48,31,27,7
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,8
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Vincent Hughes,35,89,75,37,33,8
Katie Mcginty,,13,0,0,0,8
Joe Sestak,,,7,0,0,8
John Fetterman,,,,4,0,8
Joseph J Vodvarka,,,,,5,8
Total,269,102,82,41,38,8
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,9
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,9
Vincent Hughes,19,68,29,14,8,9
Katie Mcginty,,6,0,0,0,9
Joe Sestak,,,5,0,0,9
Joseph J Vodvarka,,,,2,0,9
John Fetterman,,,,,2,9
Total,138,74,34,16,10,9
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,10
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,10
Vincent Hughes,30,100,47,32,21,10
Katie Mcginty,,14,0,0,0,10
Joe Sestak,,,8,0,0,10
Joseph J Vodvarka,,,,9,0,10
John Fetterman,,,,,6,10
Total,230,114,55,41,27,10
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,11
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Vincent Hughes,25,97,53,40,38,11
Katie Mcginty,,11,0,0,0,11
Joe Sestak,,,6,0,0,11
John Fetterman,,,,4,0,11
Joseph J Vodvarka,,,,,5,11
Total,253,108,59,44,43,11
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,12
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,12
Vincent Hughes,46,144,79,36,31,12
Katie Mcginty,,10,0,0,0,12
Joe Sestak,,,2,0,0,12
Joseph J Vodvarka,,,,5,0,12
John Fetterman,,,,,2,12
Total,336,154,81,41,33,12
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,13
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Vincent Hughes,36,85,64,23,23,13
Katie Mcginty,,9,0,0,0,13
Joe Sestak,,,4,0,0,13
John Fetterman,,,,6,0,13
Joseph J Vodvarka,,,,,4,13
Total,231,94,68,29,27,13
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,14
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Vincent Hughes,28,132,78,39,33,14
Katie Mcginty,,8,0,0,0,14
Joe Sestak,,,5,0,0,14
John Fetterman,,,,0,0,14
Joseph J Vodvarka,,,,,4,14
Total,310,140,83,39,37,14
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,15
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Vincent Hughes,37,109,61,25,24,15
Katie Mcginty,,9,0,0,0,15
Joe Sestak,,,4,0,0,15
Joseph J Vodvarka,,,,3,0,15
John Fetterman,,,,,1,15
Total,256,118,65,28,25,15
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,16
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,16
Vincent Hughes,19,42,41,22,18,16
Katie Mcginty,,8,0,0,0,16
Joe Sestak,,,6,0,0,16
Joseph J Vodvarka,,,,5,0,16
John Fetterman,,,,,3,16
Total,142,50,47,27,21,16
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,17
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Vincent Hughes,29,74,51,37,28,17
Katie Mcginty,,5,0,0,0,17
Joe Sestak,,,7,0,0,17
John Fetterman,,,,3,0,17
Joseph J Vodvarka,,,,,2,17
Total,219,79,58,40,30,17
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,18
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Vincent Hughes,23,102,62,28,27,18
Katie Mcginty,,10,0,0,0,18
Joe Sestak,,,2,0,0,18
John Fetterman,,,,4,0,18
Joseph J Vodvarka,,,,,4,18
Total,242,112,64,32,31,18
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,19
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Vincent Hughes,28,152,96,45,33,19
Katie Mcginty,,8,0,0,0,19
Joe Sestak,,,9,0,0,19
Joseph J Vodvarka,,,,3,0,19
John Fetterman,,,,,4,19
Total,354,160,105,48,37,19
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,20
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Vincent Hughes,22,92,88,29,24,20
Katie Mcginty,,10,0,0,0,20
Joe Sestak,,,9,0,0,20
John Fetterman,,,,2,0,20
Joseph J Vodvarka,,,,,4,20
Total,255,102,97,31,28,20
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,21
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Vincent Hughes,28,114,111,30,29,21
Katie Mcginty,,13,0,0,0,21
Joe Sestak,,,10,0,0,21
Joseph J Vodvarka,,,,5,0,21
John Fetterman,,,,,3,21
Total,312,127,121,35,32,21
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,22
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,22
Vincent Hughes,20,92,48,28,23,22
Katie Mcginty,,11,0,0,0,22
Joe Sestak,,,2,0,0,22
Joseph J Vodvarka,,,,1,0,22
John Fetterman,,,,,5,22
Total,211,103,50,29,28,22
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,23
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Vincent Hughes,4,109,87,22,13,23
Katie Mcginty,,10,0,0,0,23
Joe Sestak,,,16,0,0,23
John Fetterman,,,,3,0,23
Joseph J Vodvarka,,,,,0,23
Total,235,119,103,25,13,23
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,24
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Vincent Hughes,38,144,65,41,27,24
Katie Mcginty,,14,0,0,0,24
Joe Sestak,,,9,0,0,24
John Fetterman,,,,4,0,24
Joseph J Vodvarka,,,,,1,24
Total,315,158,74,45,28,24
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,25
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Vincent Hughes,12,84,58,36,21,25
Katie Mcginty,,10,0,0,0,25
Joe Sestak,,,12,0,0,25
John Fetterman,,,,1,0,25
Joseph J Vodvarka,,,,,0,25
Total,211,94,70,37,21,25
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,26
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,26
Vincent Hughes,14,40,31,22,18,26
Katie Mcginty,,3,0,0,0,26
Joe Sestak,,,5,0,0,26
Joseph J Vodvarka,,,,0,0,26
John Fetterman,,,,,0,26
Total,125,43,36,22,18,26
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,27
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Vincent Hughes,21,108,71,19,19,27
Katie Mcginty,,11,0,0,0,27
Joe Sestak,,,4,0,0,27
John Fetterman,,,,2,0,27
Joseph J Vodvarka,,,,,0,27
Total,238,119,75,21,19,27
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,28
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Vincent Hughes,22,89,59,37,33,28
Katie Mcginty,,9,0,0,0,28
Joe Sestak,,,5,0,0,28
John Fetterman,,,,6,0,28
Joseph J Vodvarka,,,,,2,28
Total,240,98,64,43,35,28
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,29
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,29
Vincent Hughes,23,109,70,30,26,29
Katie Mcginty,,11,0,0,0,29
Joe Sestak,,,1,0,0,29
John Fetterman,,,,2,0,29
Joseph J Vodvarka,,,,,2,29
Total,258,120,71,32,28,29
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,30
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,30
Vincent Hughes,18,119,71,32,21,30
Katie Mcginty,,3,0,0,0,30
Joe Sestak,,,3,0,0,30
John Fetterman,,,,4,0,30
Joseph J Vodvarka,,,,,0,30
Total,261,122,74,36,21,30
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,31
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,31
Vincent Hughes,27,96,71,36,25,31
Katie Mcginty,,14,0,0,0,31
Joe Sestak,,,4,0,0,31
Joseph J Vodvarka,,,,3,0,31
John Fetterman,,,,,0,31
Total,255,110,75,39,25,31
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,32
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,32
Vincent Hughes,29,68,35,23,18,32
Katie Mcginty,,10,0,0,0,32
Joe Sestak,,,2,0,0,32
John Fetterman,,,,5,0,32
Joseph J Vodvarka,,,,,4,32
Total,173,78,37,28,22,32
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,33
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,33
Vincent Hughes,28,105,68,28,21,33
Katie Mcginty,,5,0,0,0,33
Joe Sestak,,,7,0,0,33
Joseph J Vodvarka,,,,1,0,33
John Fetterman,,,,,1,33
Total,250,110,75,29,22,33
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,34
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,34
Vincent Hughes,17,109,85,22,19,34
Katie Mcginty,,12,0,0,0,34
Joe Sestak,,,11,0,0,34
John Fetterman,,,,5,0,34
Joseph J Vodvarka,,,,,2,34
Total,252,121,96,27,21,34
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,35
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,35
Vincent Hughes,19,71,33,18,17,35
Katie Mcginty,,5,0,0,0,35
Joe Sestak,,,4,0,0,35
Joseph J Vodvarka,,,,2,0,35
John Fetterman,,,,,1,35
Total,158,76,37,20,18,35
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,36
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,36
Vincent Hughes,30,63,19,16,11,36
Katie Mcginty,,8,0,0,0,36
Joe Sestak,,,1,0,0,36
Joseph J Vodvarka,,,,1,0,36
John Fetterman,,,,,1,36
Total,139,71,20,17,12,36
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,37
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,37
Vincent Hughes,17,75,45,26,20,37
Katie Mcginty,,6,0,0,0,37
Joe Sestak,,,3,0,0,37
Joseph J Vodvarka,,,,1,0,37
John Fetterman,,,,,1,37
Total,183,81,48,27,21,37
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,38
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,38
Vincent Hughes,22,47,25,23,17,38
Katie Mcginty,,8,0,0,0,38
Joe Sestak,,,4,0,0,38
Joseph J Vodvarka,,,,1,0,38
John Fetterman,,,,,0,38
Total,134,55,29,24,17,38
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,39
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,39
Vincent Hughes,18,100,49,33,16,39
Katie Mcginty,,10,0,0,0,39
Joe Sestak,,,9,0,0,39
John Fetterman,,,,2,0,39
Joseph J Vodvarka,,,,,1,39
Total,216,110,58,35,17,39
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,40
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,40
Vincent Hughes,28,99,43,25,17,40
Katie Mcginty,,5,0,0,0,40
Joe Sestak,,,5,0,0,40
Joseph J Vodvarka,,,,1,0,40
John Fetterman,,,,,1,40
Total,212,104,48,26,18,40
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,41
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,41
Vincent Hughes,36,128,96,26,26,41
Katie Mcginty,,13,0,0,0,41
Joe Sestak,,,4,0,0,41
John Fetterman,,,,4,0,41
Joseph J Vodvarka,,,,,0,41
Total,312,141,100,30,26,41
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,42
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,42
Vincent Hughes,30,75,43,22,21,42
Katie Mcginty,,6,0,0,0,42
Joe Sestak,,,2,0,0,42
Joseph J Vodvarka,,,,3,0,42
John Fetterman,,,,,2,42
Total,191,81,45,25,23,42
