col_1,col_2,col_3,col_4,division
Lawrence M Farnese Jr,,53,0,7
John H Morley Jr,,,21,7
Total,158,156,57,7
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,8
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,8
Eugene A Depasquale,10,81,40,8
Lawrence M Farnese Jr,,24,0,8
John H Morley Jr,,,14,8
Total,131,105,54,8
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,9
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,9
Eugene A Depasquale,10,67,17,9
Lawrence M Farnese Jr,,15,0,9
John H Morley Jr,,,1,9
Total,94,82,18,9
,Senator In The General Assembly 1st District - Democrat,,Auditor General - Democrat,10
,Lawrence M Farnese Jr,John H Morley Jr,Eugene A Depasquale,10
Lawrence M Farnese Jr,29,0,65,10
John H Morley Jr,,4,21,10
Eugene A Depasquale,,,4,10
Total,94,25,90,10
,Senator In The General Assembly 1st District - Democrat,,Auditor General - Democrat,11
,Lawrence M Farnese Jr,John H Morley Jr,Eugene A Depasquale,11
Lawrence M Farnese Jr,11,0,35,11
John H Morley Jr,,3,4,11
Eugene A Depasquale,,,5,11
Total,46,7,44,11
,Senator In The General Assembly 1st District - Democrat,,Auditor General - Democrat,12
,Lawrence M Farnese Jr,John H Morley Jr,Eugene A Depasquale,12
Lawrence M Farnese Jr,16,0,39,12
John H Morley Jr,,6,10,12
Eugene A Depasquale,,,3,12
Total,55,16,52,12
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,13
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,13
Eugene A Depasquale,3,79,25,13
Lawrence M Farnese Jr,,17,0,13
John H Morley Jr,,,5,13
Total,107,96,30,13
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,14
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,14
Eugene A Depasquale,4,48,9,14
Lawrence M Farnese Jr,,12,0,14
John H Morley Jr,,,0,14
Total,61,60,9,14
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,15
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,15
Eugene A Depasquale,20,96,39,15
Lawrence M Farnese Jr,,35,0,15
John H Morley Jr,,,17,15
Total,155,131,56,15
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,16
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,16
Eugene A Depasquale,4,39,13,16
Lawrence M Farnese Jr,,7,0,16
John H Morley Jr,,,1,16
Total,56,46,14,16
,Senator In The General Assembly 1st District - Democrat,,Auditor General - Democrat,17
,Lawrence M Farnese Jr,John H Morley Jr,Eugene A Depasquale,17
Lawrence M Farnese Jr,21,0,45,17
John H Morley Jr,,2,17,17
Eugene A Depasquale,,,2,17
Total,66,19,64,17
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,18
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,18
Eugene A Depasquale,6,45,16,18
Lawrence M Farnese Jr,,8,0,18
John H Morley Jr,,,3,18
Total,67,53,19,18
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,19
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,19
Eugene A Depasquale,5,45,17,19
Lawrence M Farnese Jr,,11,0,19
John H Morley Jr,,,2,19
Total,67,56,19,19
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,20
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,20
Eugene A Depasquale,9,100,51,20
Lawrence M Farnese Jr,,27,0,20
John H Morley Jr,,,15,20
Total,160,127,66,20
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,21
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,21
Eugene A Depasquale,17,153,33,21
Lawrence M Farnese Jr,,33,0,21
John H Morley Jr,,,11,21
Total,203,186,44,21
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,22
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,22
Eugene A Depasquale,4,65,28,22
Lawrence M Farnese Jr,,32,0,22
John H Morley Jr,,,8,22
Total,97,97,36,22
,Senator In The General Assembly 1st District - Democrat,,Auditor General - Democrat,23
,Lawrence M Farnese Jr,John H Morley Jr,Eugene A Depasquale,23
Lawrence M Farnese Jr,28,0,46,23
John H Morley Jr,,1,15,23
Eugene A Depasquale,,,4,23
Total,74,16,65,23
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,24
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,24
Eugene A Depasquale,15,87,38,24
Lawrence M Farnese Jr,,39,0,24
John H Morley Jr,,,8,24
Total,140,126,46,24
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,25
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,25
Eugene A Depasquale,8,103,29,25
Lawrence M Farnese Jr,,19,0,25
John H Morley Jr,,,3,25
Total,140,122,32,25
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,26
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,26
Eugene A Depasquale,6,126,44,26
Lawrence M Farnese Jr,,20,0,26
John H Morley Jr,,,3,26
Total,176,146,47,26
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,27
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,27
Eugene A Depasquale,13,117,32,27
Lawrence M Farnese Jr,,15,0,27
John H Morley Jr,,,4,27
Total,162,132,36,27
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,28
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,28
Eugene A Depasquale,13,121,21,28
Lawrence M Farnese Jr,,18,0,28
John H Morley Jr,,,2,28
Total,155,139,23,28
,Senator In The General Assembly 1st District - Democrat,,Auditor General - Democrat,29
,Lawrence M Farnese Jr,John H Morley Jr,Eugene A Depasquale,29
Lawrence M Farnese Jr,34,0,54,29
John H Morley Jr,,4,10,29
Eugene A Depasquale,,,12,29
Total,88,14,76,29
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,30
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,30
Eugene A Depasquale,21,152,46,30
Lawrence M Farnese Jr,,19,0,30
John H Morley Jr,,,2,30
Total,219,171,48,30
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,31
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,31
Eugene A Depasquale,19,76,23,31
Lawrence M Farnese Jr,,22,0,31
John H Morley Jr,,,2,31
Total,118,98,25,31
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,32
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,32
Eugene A Depasquale,8,66,24,32
Lawrence M Farnese Jr,,13,0,32
John H Morley Jr,,,0,32
Total,98,79,24,32
,Senator In The General Assembly 1st District - Democrat,,Auditor General - Democrat,33
,Lawrence M Farnese Jr,John H Morley Jr,Eugene A Depasquale,33
Lawrence M Farnese Jr,32,0,75,33
John H Morley Jr,,7,15,33
Eugene A Depasquale,,,5,33
Total,107,22,95,33
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,34
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,34
Eugene A Depasquale,8,85,23,34
Lawrence M Farnese Jr,,11,0,34
John H Morley Jr,,,2,34
Total,116,96,25,34
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,35
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,35
Eugene A Depasquale,7,107,39,35
Lawrence M Farnese Jr,,13,0,35
John H Morley Jr,,,7,35
Total,153,120,46,35
,Senator In The General Assembly 1st District - Democrat,,Auditor General - Democrat,36
,Lawrence M Farnese Jr,John H Morley Jr,Eugene A Depasquale,36
Lawrence M Farnese Jr,68,0,69,36
John H Morley Jr,,5,18,36
Eugene A Depasquale,,,7,36
Total,137,23,94,36
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,37
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,37
Eugene A Depasquale,2,106,33,37
Lawrence M Farnese Jr,,25,0,37
John H Morley Jr,,,8,37
Total,141,131,41,37
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,38
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,38
Eugene A Depasquale,13,103,47,38
Lawrence M Farnese Jr,,14,0,38
John H Morley Jr,,,3,38
Total,163,117,50,38
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,39
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,39
Eugene A Depasquale,9,82,20,39
Lawrence M Farnese Jr,,25,0,39
John H Morley Jr,,,4,39
Total,111,107,24,39
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,40
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,40
Eugene A Depasquale,3,43,17,40
Lawrence M Farnese Jr,,14,0,40
John H Morley Jr,,,3,40
Total,63,57,20,40
,Senator In The General Assembly 1st District - Democrat,,Auditor General - Democrat,41
,Lawrence M Farnese Jr,John H Morley Jr,Eugene A Depasquale,41
Lawrence M Farnese Jr,29,0,80,41
John H Morley Jr,,2,19,41
Eugene A Depasquale,,,5,41
Total,109,21,104,41
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,42
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,42
Eugene A Depasquale,10,84,21,42
Lawrence M Farnese Jr,,19,0,42
John H Morley Jr,,,3,42
Total,115,103,24,42
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,43
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,43
Eugene A Depasquale,4,58,26,43
Lawrence M Farnese Jr,,27,0,43
John H Morley Jr,,,2,43
Total,88,85,28,43
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,44
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,44
Eugene A Depasquale,8,73,25,44
Lawrence M Farnese Jr,,12,0,44
John H Morley Jr,,,6,44
Total,106,85,31,44
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,45
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,45
Eugene A Depasquale,21,172,62,45
Lawrence M Farnese Jr,,37,0,45
John H Morley Jr,,,5,45
Total,255,209,67,45
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,46
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,46
Eugene A Depasquale,21,150,60,46
Lawrence M Farnese Jr,,42,0,46
John H Morley Jr,,,6,46
Total,231,192,66,46
