col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,3
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Vanessa L Brown,Wanda Logan,Darryl Thomas,Ray Bailey,Movita Johnson Harrell,Ted Smith,3
Chaka Fattah,17,0,0,0,37,28,23,20,6,8,3
Dwight Evans,,7,0,0,27,13,13,6,13,6,3
Brian Anthony Gordon,,,5,0,7,10,2,4,0,1,3
Dan Muroff,,,,0,0,2,4,3,0,0,3
Vanessa L Brown,,,,,2,0,0,0,0,0,3
Wanda Logan,,,,,,0,0,0,0,0,3
Darryl Thomas,,,,,,,1,0,0,0,3
Ray Bailey,,,,,,,,0,0,0,3
Movita Johnson Harrell,,,,,,,,,1,0,3
Ted Smith,,,,,,,,,,2,3
Total,139,85,29,9,73,53,43,33,20,17,3
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,4
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Darryl Thomas,Vanessa L Brown,Wanda Logan,Movita Johnson Harrell,Ray Bailey,Ted Smith,4
Chaka Fattah,11,0,0,0,44,26,25,7,15,1,4
Dwight Evans,,4,0,0,19,23,4,26,1,0,4
Brian Anthony Gordon,,,0,0,1,1,19,1,5,0,4
Dan Muroff,,,,0,2,1,0,1,0,0,4
Darryl Thomas,,,,,21,0,0,0,0,0,4
Vanessa L Brown,,,,,,4,0,0,0,0,4
Wanda Logan,,,,,,,4,0,0,0,4
Movita Johnson Harrell,,,,,,,,3,0,0,4
Ray Bailey,,,,,,,,,0,0,4
Ted Smith,,,,,,,,,,0,4
Total,129,77,27,4,87,55,52,38,21,1,4
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,5
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Vanessa L Brown,Darryl Thomas,Ray Bailey,Wanda Logan,Movita Johnson Harrell,Ted Smith,5
Chaka Fattah,7,0,0,0,16,8,13,6,1,3,5
Dwight Evans,,3,0,0,16,8,2,4,5,1,5
Brian Anthony Gordon,,,0,0,0,1,0,7,0,2,5
Dan Muroff,,,,2,0,1,0,0,0,0,5
Vanessa L Brown,,,,,4,0,0,0,0,0,5
Darryl Thomas,,,,,,1,0,0,0,0,5
Ray Bailey,,,,,,,3,0,0,0,5
Wanda Logan,,,,,,,,1,0,0,5
Movita Johnson Harrell,,,,,,,,,2,0,5
Ted Smith,,,,,,,,,,0,5
Total,54,39,10,3,36,19,18,18,8,6,5
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,6
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Darryl Thomas,Vanessa L Brown,Wanda Logan,Movita Johnson Harrell,Ray Bailey,Ted Smith,6
Chaka Fattah,15,0,0,0,64,19,18,9,7,0,6
Dwight Evans,,2,0,0,22,22,1,6,3,0,6
Brian Anthony Gordon,,,2,0,3,2,7,2,4,0,6
Dan Muroff,,,,0,1,0,0,0,0,0,6
Darryl Thomas,,,,,18,0,0,0,0,0,6
Vanessa L Brown,,,,,,3,0,0,0,0,6
Wanda Logan,,,,,,,0,0,0,0,6
Movita Johnson Harrell,,,,,,,,1,0,0,6
Ray Bailey,,,,,,,,,0,0,6
Ted Smith,,,,,,,,,,0,6
Total,132,56,20,1,108,46,26,18,14,0,6
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,7
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Vanessa L Brown,Ray Bailey,Wanda Logan,Darryl Thomas,Ted Smith,Movita Johnson Harrell,7
Chaka Fattah,9,0,0,0,43,22,20,13,12,5,7
Dwight Evans,,3,0,0,25,4,6,8,2,2,7
Brian Anthony Gordon,,,2,0,2,7,11,0,0,0,7
Dan Muroff,,,,0,1,0,0,0,0,0,7
Vanessa L Brown,,,,,8,0,0,0,0,0,7
Ray Bailey,,,,,,6,0,0,0,0,7
Wanda Logan,,,,,,,0,0,0,0,7
Darryl Thomas,,,,,,,,2,0,0,7
Ted Smith,,,,,,,,,0,0,7
Movita Johnson Harrell,,,,,,,,,,1,7
Total,124,50,22,1,79,39,37,23,14,8,7
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,8
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Darryl Thomas,Vanessa L Brown,Wanda Logan,Ray Bailey,Movita Johnson Harrell,Ted Smith,8
Chaka Fattah,10,0,0,0,19,17,14,10,5,1,8
Dwight Evans,,6,0,0,26,7,4,2,9,0,8
Brian Anthony Gordon,,,0,0,1,0,6,5,0,0,8
Dan Muroff,,,,1,0,1,2,1,0,0,8
Darryl Thomas,,,,,4,0,0,0,0,0,8
Vanessa L Brown,,,,,,2,0,0,0,0,8
Wanda Logan,,,,,,,0,0,0,0,8
Ray Bailey,,,,,,,,0,0,0,8
Movita Johnson Harrell,,,,,,,,,1,0,8
Ted Smith,,,,,,,,,,0,8
Total,76,54,12,5,50,27,26,18,15,1,8
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,9
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Vanessa L Brown,Wanda Logan,Darryl Thomas,Ray Bailey,Movita Johnson Harrell,Ted Smith,9
Chaka Fattah,9,0,0,0,19,19,9,19,3,1,9
Dwight Evans,,1,0,0,14,3,2,1,4,1,9
Brian Anthony Gordon,,,1,0,0,11,2,4,0,0,9
Dan Muroff,,,,0,0,0,2,0,2,0,9
Vanessa L Brown,,,,,0,0,0,0,0,0,9
Wanda Logan,,,,,,0,0,0,0,0,9
Darryl Thomas,,,,,,,10,0,0,0,9
Ray Bailey,,,,,,,,1,0,0,9
Movita Johnson Harrell,,,,,,,,,1,0,9
Ted Smith,,,,,,,,,,0,9
Total,79,26,18,4,33,33,25,25,10,2,9
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,10
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Wanda Logan,Vanessa L Brown,Darryl Thomas,Ray Bailey,Movita Johnson Harrell,Ted Smith,10
Chaka Fattah,6,0,0,0,22,14,12,8,2,0,10
Dwight Evans,,3,0,0,8,15,8,5,12,0,10
Brian Anthony Gordon,,,1,0,7,1,1,0,0,0,10
Dan Muroff,,,,0,0,1,0,0,0,0,10
Wanda Logan,,,,,0,0,0,0,0,0,10
Vanessa L Brown,,,,,,0,0,0,0,0,10
Darryl Thomas,,,,,,,1,0,0,0,10
Ray Bailey,,,,,,,,2,0,0,10
Movita Johnson Harrell,,,,,,,,,0,0,10
Ted Smith,,,,,,,,,,0,10
Total,64,51,10,1,37,31,22,15,14,0,10
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,11
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Vanessa L Brown,Wanda Logan,Darryl Thomas,Ray Bailey,Movita Johnson Harrell,Ted Smith,11
Chaka Fattah,18,0,0,0,38,34,19,13,10,1,11
Dwight Evans,,2,0,0,20,7,7,0,1,1,11
Brian Anthony Gordon,,,1,0,3,16,2,5,2,0,11
Dan Muroff,,,,0,0,1,0,1,0,0,11
Vanessa L Brown,,,,,8,0,0,0,0,0,11
Wanda Logan,,,,,,2,0,0,0,0,11
Darryl Thomas,,,,,,,6,0,0,0,11
Ray Bailey,,,,,,,,1,0,0,11
Movita Johnson Harrell,,,,,,,,,3,0,11
Ted Smith,,,,,,,,,,0,11
Total,133,38,29,2,69,60,34,20,16,2,11
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,12
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Darryl Thomas,Vanessa L Brown,Wanda Logan,Ray Bailey,Movita Johnson Harrell,Ted Smith,12
Chaka Fattah,3,0,0,0,29,16,19,9,3,0,12
Dwight Evans,,5,0,0,27,15,6,3,5,0,12
Brian Anthony Gordon,,,0,0,0,2,5,0,0,0,12
Dan Muroff,,,,0,0,0,0,0,0,0,12
Darryl Thomas,,,,,12,0,0,0,0,0,12
Vanessa L Brown,,,,,,3,0,0,0,0,12
Wanda Logan,,,,,,,2,0,0,0,12
Ray Bailey,,,,,,,,0,0,0,12
Movita Johnson Harrell,,,,,,,,,2,0,12
Ted Smith,,,,,,,,,,0,12
Total,79,61,7,0,68,36,32,12,10,0,12
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,13
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Vanessa L Brown,Wanda Logan,Darryl Thomas,Ray Bailey,Movita Johnson Harrell,Ted Smith,13
Chaka Fattah,5,0,0,0,27,12,22,11,3,0,13
Dwight Evans,,1,0,0,15,8,10,0,3,5,13
Brian Anthony Gordon,,,0,0,2,15,1,1,0,0,13
Dan Muroff,,,,0,0,1,0,0,0,0,13
Vanessa L Brown,,,,,1,0,0,0,0,0,13
Wanda Logan,,,,,,4,0,0,0,0,13
Darryl Thomas,,,,,,,5,0,0,0,13
Ray Bailey,,,,,,,,2,0,0,13
Movita Johnson Harrell,,,,,,,,,1,0,13
Ted Smith,,,,,,,,,,1,13
Total,80,42,19,1,45,40,38,14,7,6,13
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,14
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Vanessa L Brown,Wanda Logan,Darryl Thomas,Ray Bailey,Movita Johnson Harrell,Ted Smith,14
Chaka Fattah,5,0,0,0,41,27,3,7,0,2,14
Dwight Evans,,3,0,0,28,6,9,1,5,1,14
Brian Anthony Gordon,,,1,0,2,8,0,0,2,2,14
Dan Muroff,,,,0,0,0,0,0,0,0,14
Vanessa L Brown,,,,,8,0,0,0,0,0,14
Wanda Logan,,,,,,1,0,0,0,0,14
Darryl Thomas,,,,,,,3,0,0,0,14
Ray Bailey,,,,,,,,1,0,0,14
Movita Johnson Harrell,,,,,,,,,1,0,14
Ted Smith,,,,,,,,,,0,14
Total,85,53,15,0,79,42,15,9,8,5,14
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Darryl Thomas,Vanessa L Brown,Wanda Logan,Ray Bailey,Movita Johnson Harrell,Ted Smith,15
Chaka Fattah,22,0,0,0,36,20,25,9,2,0,15
Dwight Evans,,6,0,0,9,16,2,2,7,1,15
Brian Anthony Gordon,,,3,0,2,2,6,3,0,0,15
Dan Muroff,,,,0,1,1,1,0,0,0,15
Darryl Thomas,,,,,1,0,0,0,0,0,15
Vanessa L Brown,,,,,,1,0,0,0,0,15
Wanda Logan,,,,,,,3,0,0,0,15
Ray Bailey,,,,,,,,0,0,0,15
Movita Johnson Harrell,,,,,,,,,1,0,15
Ted Smith,,,,,,,,,,0,15
Total,114,43,16,3,49,40,37,14,10,1,15
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,16
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Vanessa L Brown,Darryl Thomas,Wanda Logan,Ray Bailey,Movita Johnson Harrell,Ted Smith,16
Chaka Fattah,16,0,0,0,58,16,18,9,2,0,16
Dwight Evans,,6,0,0,20,6,3,2,3,2,16
Brian Anthony Gordon,,,1,0,1,2,4,2,0,0,16
Dan Muroff,,,,0,0,0,0,0,0,0,16
Vanessa L Brown,,,,,4,0,0,0,0,0,16
Darryl Thomas,,,,,,3,0,0,0,0,16
Wanda Logan,,,,,,,1,0,0,0,16
Ray Bailey,,,,,,,,1,0,0,16
Movita Johnson Harrell,,,,,,,,,0,0,16
Ted Smith,,,,,,,,,,0,16
Total,119,42,10,0,83,27,26,14,5,2,16
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,17
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Vanessa L Brown,Wanda Logan,Ray Bailey,Darryl Thomas,Movita Johnson Harrell,Ted Smith,17
Chaka Fattah,16,0,0,0,24,31,19,11,4,1,17
Dwight Evans,,9,0,0,29,5,4,7,12,2,17
Brian Anthony Gordon,,,3,0,2,20,5,2,1,0,17
Dan Muroff,,,,0,1,1,1,1,1,1,17
Vanessa L Brown,,,,,4,0,0,0,0,0,17
Wanda Logan,,,,,,1,0,0,0,0,17
Ray Bailey,,,,,,,0,0,0,0,17
Darryl Thomas,,,,,,,,3,0,0,17
Movita Johnson Harrell,,,,,,,,,1,0,17
Ted Smith,,,,,,,,,,0,17
Total,106,68,33,6,60,58,29,24,19,4,17
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,18
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Vanessa L Brown,Wanda Logan,Darryl Thomas,Ray Bailey,Movita Johnson Harrell,Ted Smith,18
Chaka Fattah,12,0,0,0,64,28,13,14,13,1,18
Dwight Evans,,4,0,0,40,12,11,4,5,3,18
Brian Anthony Gordon,,,1,0,4,12,0,4,1,1,18
Dan Muroff,,,,0,0,1,0,0,0,0,18
Vanessa L Brown,,,,,5,0,0,0,0,0,18
Wanda Logan,,,,,,1,0,0,0,0,18
Darryl Thomas,,,,,,,0,0,0,0,18
Ray Bailey,,,,,,,,2,0,0,18
Movita Johnson Harrell,,,,,,,,,1,0,18
Ted Smith,,,,,,,,,,0,18
Total,145,79,23,1,113,54,24,24,20,5,18
