col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Bernie Sanders,24,0,0,65,12,15,16
Hillary Clinton,,39,0,41,18,6,16
Roque Rocky De La Fuente,,,0,0,1,0,16
Josh Shapiro,,,,0,0,0,16
Stephen A Zappala Jr,,,,,1,0,16
John Morganelli,,,,,,0,16
Total,116,104,1,106,32,21,16
,President Of The United States - Democrat,,,Attorney General - Democrat,,,17
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Bernie Sanders,41,0,0,95,39,14,17
Hillary Clinton,,59,0,63,28,11,17
Roque Rocky De La Fuente,,,0,0,2,0,17
Josh Shapiro,,,,0,0,0,17
Stephen A Zappala Jr,,,,,1,0,17
John Morganelli,,,,,,1,17
Total,189,161,2,158,70,26,17
