col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Roque Rocky De La Fuente,,,0,0,0,0,0,11
Katie Mcginty,,,,1,0,0,0,11
Joe Sestak,,,,,0,0,0,11
John Fetterman,,,,,,0,0,11
Joseph J Vodvarka,,,,,,,0,11
Total,198,67,0,104,73,30,29,11
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,12
Hillary Clinton,32,0,0,55,21,22,20,12
Bernie Sanders,,4,0,32,20,9,7,12
Roque Rocky De La Fuente,,,0,0,0,0,0,12
Katie Mcginty,,,,0,0,0,0,12
Joe Sestak,,,,,1,0,0,12
Joseph J Vodvarka,,,,,,0,0,12
John Fetterman,,,,,,,0,12
Total,150,72,0,87,42,31,27,12
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,13
Hillary Clinton,66,0,0,59,41,38,15,13
Bernie Sanders,,18,0,17,20,5,16,13
Roque Rocky De La Fuente,,,0,0,0,0,1,13
Katie Mcginty,,,,1,0,0,0,13
Joe Sestak,,,,,1,0,0,13
Joseph J Vodvarka,,,,,,0,0,13
John Fetterman,,,,,,,0,13
Total,219,76,1,77,62,43,32,13
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Hillary Clinton,37,0,0,71,25,22,21,14
Bernie Sanders,,9,0,10,14,11,2,14
Roque Rocky De La Fuente,,,0,0,0,0,0,14
Katie Mcginty,,,,0,0,0,0,14
Joe Sestak,,,,,0,0,0,14
John Fetterman,,,,,,1,0,14
Joseph J Vodvarka,,,,,,,0,14
Total,176,46,0,81,39,34,23,14
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Hillary Clinton,38,0,0,59,36,27,16,15
Bernie Sanders,,18,0,19,29,12,16,15
Roque Rocky De La Fuente,,,0,0,0,0,0,15
Katie Mcginty,,,,0,0,0,0,15
Joe Sestak,,,,,2,0,0,15
Joseph J Vodvarka,,,,,,0,0,15
John Fetterman,,,,,,,0,15
Total,176,94,0,78,67,39,32,15
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Hillary Clinton,41,0,0,57,28,25,32,16
Bernie Sanders,,10,0,28,23,17,5,16
Roque Rocky De La Fuente,,,0,0,0,0,0,16
Katie Mcginty,,,,0,0,0,0,16
Joe Sestak,,,,,1,0,0,16
John Fetterman,,,,,,0,0,16
Joseph J Vodvarka,,,,,,,2,16
Total,183,83,0,85,52,42,39,16
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Hillary Clinton,41,0,0,48,39,21,24,17
Bernie Sanders,,13,0,18,12,13,5,17
Roque Rocky De La Fuente,,,0,0,0,0,0,17
Katie Mcginty,,,,0,0,0,0,17
Joe Sestak,,,,,1,0,0,17
John Fetterman,,,,,,0,0,17
Joseph J Vodvarka,,,,,,,0,17
Total,173,61,0,66,52,34,29,17
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Hillary Clinton,43,0,0,71,41,26,26,18
Bernie Sanders,,15,0,17,22,12,4,18
Roque Rocky De La Fuente,,,0,0,0,0,0,18
Katie Mcginty,,,,1,0,0,0,18
Joe Sestak,,,,,1,0,0,18
John Fetterman,,,,,,0,0,18
Joseph J Vodvarka,,,,,,,0,18
Total,207,70,0,89,64,38,30,18
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Hillary Clinton,33,0,0,50,22,18,9,19
Bernie Sanders,,6,0,13,9,4,5,19
Roque Rocky De La Fuente,,,0,0,0,0,0,19
Katie Mcginty,,,,0,0,0,0,19
Joe Sestak,,,,,0,0,0,19
Joseph J Vodvarka,,,,,,0,0,19
John Fetterman,,,,,,,0,19
Total,132,37,0,63,31,22,14,19
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Hillary Clinton,55,0,0,60,48,20,25,20
Bernie Sanders,,7,0,17,19,14,9,20
Roque Rocky De La Fuente,,,0,0,0,0,0,20
Katie Mcginty,,,,0,0,0,0,20
Joe Sestak,,,,,0,0,0,20
John Fetterman,,,,,,0,0,20
Joseph J Vodvarka,,,,,,,0,20
Total,208,66,0,77,67,34,34,20
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Hillary Clinton,33,0,0,100,31,20,22,21
Bernie Sanders,,10,0,24,19,16,4,21
Roque Rocky De La Fuente,,,0,0,0,1,0,21
Katie Mcginty,,,,0,0,0,0,21
Joe Sestak,,,,,0,0,0,21
John Fetterman,,,,,,1,0,21
Joseph J Vodvarka,,,,,,,0,21
Total,206,73,1,124,50,38,26,21
