col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,5
John Rafferty,0,0,7,3,0,0,0,0,5
Joe Peters,,0,0,1,0,0,0,0,5
Donald J Trump,,,1,0,0,0,0,0,5
Ted Cruz,,,,1,0,0,0,0,5
Ben Carson,,,,,0,0,0,0,5
Jeb Bush,,,,,,0,0,0,5
John R Kasich,,,,,,,0,0,5
Marco Rubio,,,,,,,,0,5
Total,10,1,8,5,0,0,0,0,5
,President Of The United States - Republican,,,,,,Attorney General - Republican,,6
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Joe Peters,John Rafferty,6
Donald J Trump,3,0,0,0,0,0,1,3,6
John R Kasich,,1,0,0,0,0,1,1,6
Ted Cruz,,,0,0,0,0,2,0,6
Ben Carson,,,,0,0,0,0,0,6
Jeb Bush,,,,,0,0,0,0,6
Marco Rubio,,,,,,0,0,0,6
Joe Peters,,,,,,,0,0,6
John Rafferty,,,,,,,,0,6
Total,7,3,2,0,0,0,4,4,6
,President Of The United States - Republican,,,,,,Attorney General - Republican,,7
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Joe Peters,John Rafferty,7
Donald J Trump,2,0,0,0,0,0,1,3,7
Ted Cruz,,0,0,0,0,0,3,0,7
John R Kasich,,,0,0,0,0,0,1,7
Ben Carson,,,,0,0,0,0,0,7
Jeb Bush,,,,,0,0,0,0,7
Marco Rubio,,,,,,0,0,0,7
Joe Peters,,,,,,,0,0,7
John Rafferty,,,,,,,,0,7
Total,6,3,1,0,0,0,4,4,7
,President Of The United States - Republican,,,,,,Attorney General - Republican,,8
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,8
Donald J Trump,4,0,0,0,0,0,11,1,8
Ted Cruz,,3,0,0,0,0,4,3,8
John R Kasich,,,0,0,0,0,1,0,8
Marco Rubio,,,,0,0,0,0,1,8
Ben Carson,,,,,0,0,0,0,8
Jeb Bush,,,,,,0,0,0,8
John Rafferty,,,,,,,0,0,8
Joe Peters,,,,,,,,0,8
Total,16,10,1,1,0,0,16,5,8
,Attorney General - Republican,,President Of The United States - Republican,,,,,,9
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,9
John Rafferty,0,0,16,7,5,0,0,0,9
Joe Peters,,0,3,2,5,1,0,0,9
Donald J Trump,,,1,0,0,0,0,0,9
John R Kasich,,,,1,0,0,0,0,9
Ted Cruz,,,,,0,0,0,0,9
Ben Carson,,,,,,0,0,0,9
Jeb Bush,,,,,,,1,0,9
Marco Rubio,,,,,,,,1,9
Total,28,11,20,10,10,1,1,1,9
,Attorney General - Republican,,President Of The United States - Republican,,,,,,10
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,10
John Rafferty,0,0,21,8,5,2,2,0,10
Joe Peters,,1,3,5,1,0,0,0,10
Donald J Trump,,,4,0,0,0,0,0,10
Ted Cruz,,,,4,0,0,0,0,10
John R Kasich,,,,,1,0,0,0,10
Ben Carson,,,,,,0,0,0,10
Marco Rubio,,,,,,,0,0,10
Jeb Bush,,,,,,,,0,10
Total,38,10,28,17,7,2,2,0,10
,President Of The United States - Republican,,,,,,Attorney General - Republican,,11
,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,11
John R Kasich,0,0,0,0,0,0,4,0,11
Ted Cruz,,2,0,0,0,0,0,1,11
Donald J Trump,,,1,0,0,0,0,0,11
Ben Carson,,,,0,0,0,0,0,11
Jeb Bush,,,,,0,0,0,0,11
Marco Rubio,,,,,,0,0,0,11
John Rafferty,,,,,,,0,0,11
Joe Peters,,,,,,,,1,11
Total,4,3,1,0,0,0,4,2,11
,President Of The United States - Republican,,,,,,Attorney General - Republican,,12
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,12
Donald J Trump,1,0,0,0,0,0,3,1,12
John R Kasich,,0,0,0,0,0,1,0,12
Ted Cruz,,,1,0,0,0,0,0,12
Ben Carson,,,,0,0,0,0,0,12
Jeb Bush,,,,,0,0,0,0,12
Marco Rubio,,,,,,0,0,0,12
John Rafferty,,,,,,,0,0,12
Joe Peters,,,,,,,,0,12
Total,5,1,1,0,0,0,4,1,12
,Attorney General - Republican,,President Of The United States - Republican,,,,,,13
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,13
John Rafferty,0,0,11,8,4,1,0,0,13
Joe Peters,,0,0,2,2,0,0,0,13
Donald J Trump,,,4,0,0,0,0,0,13
John R Kasich,,,,2,0,0,0,0,13
Ted Cruz,,,,,2,0,0,0,13
Marco Rubio,,,,,,0,0,0,13
Ben Carson,,,,,,,0,0,13
Jeb Bush,,,,,,,,0,13
Total,24,4,15,12,8,1,0,0,13
,President Of The United States - Republican,,,,,,Attorney General - Republican,,14
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,14
Donald J Trump,19,0,0,0,0,0,26,4,14
John R Kasich,,0,0,0,0,0,7,1,14
Ted Cruz,,,1,0,0,0,3,0,14
Ben Carson,,,,0,0,0,0,0,14
Jeb Bush,,,,,0,0,0,0,14
Marco Rubio,,,,,,0,0,0,14
John Rafferty,,,,,,,0,0,14
Joe Peters,,,,,,,,0,14
Total,49,8,4,0,0,0,36,5,14
,President Of The United States - Republican,,,,,,Attorney General - Republican,,15
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,15
Donald J Trump,4,0,0,0,0,0,8,3,15
Ted Cruz,,1,0,0,0,0,3,3,15
Ben Carson,,,0,0,0,0,0,0,15
Jeb Bush,,,,0,0,0,0,0,15
John R Kasich,,,,,0,0,0,0,15
Marco Rubio,,,,,,0,0,0,15
John Rafferty,,,,,,,0,0,15
Joe Peters,,,,,,,,0,15
Total,15,7,0,0,0,0,11,6,15
,President Of The United States - Republican,,,,,,Attorney General - Republican,,16
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,16
Donald J Trump,1,0,0,0,0,0,0,1,16
Ted Cruz,,0,0,0,0,0,1,0,16
Ben Carson,,,0,0,0,0,0,0,16
Jeb Bush,,,,0,0,0,0,0,16
John R Kasich,,,,,0,0,0,0,16
Marco Rubio,,,,,,0,0,0,16
Joe Peters,,,,,,,0,0,16
John Rafferty,,,,,,,,0,16
Total,2,1,0,0,0,0,1,1,16
,Attorney General - Republican,,President Of The United States - Republican,,,,,,17
,John Rafferty,Joe Peters,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,17
John Rafferty,1,0,1,1,0,0,0,0,17
Joe Peters,,0,1,0,0,0,0,0,17
Ted Cruz,,,1,0,0,0,0,0,17
Donald J Trump,,,,1,0,0,0,0,17
Ben Carson,,,,,0,0,0,0,17
Jeb Bush,,,,,,0,0,0,17
John R Kasich,,,,,,,0,0,17
Marco Rubio,,,,,,,,0,17
Total,3,1,3,2,0,0,0,0,17
,Attorney General - Republican,,President Of The United States - Republican,,,,,,18
,John Rafferty,Joe Peters,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,18
John Rafferty,0,0,3,1,0,0,0,0,18
Joe Peters,,0,1,0,0,0,0,0,18
Ted Cruz,,,0,0,0,0,0,0,18
Ben Carson,,,,0,0,0,0,0,18
Donald J Trump,,,,,0,0,0,0,18
Jeb Bush,,,,,,0,0,0,18
John R Kasich,,,,,,,0,0,18
Marco Rubio,,,,,,,,0,18
Total,4,1,4,1,0,0,0,0,18
,President Of The United States - Republican,,,,,,Attorney General - Republican,,19
,Donald J Trump,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,John Rafferty,Joe Peters,19
Donald J Trump,2,0,0,0,0,0,1,1,19
Marco Rubio,,0,0,0,0,0,2,1,19
Ted Cruz,,,0,0,0,0,1,0,19
Ben Carson,,,,0,0,0,0,0,19
Jeb Bush,,,,,0,0,0,0,19
John R Kasich,,,,,,0,0,0,19
John Rafferty,,,,,,,0,0,19
Joe Peters,,,,,,,,0,19
Total,4,3,1,0,0,0,4,2,19
,President Of The United States - Republican,,,,,,Attorney General - Republican,,20
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Joe Peters,John Rafferty,20
Donald J Trump,1,0,0,0,0,0,5,2,20
Ted Cruz,,0,0,0,0,0,1,2,20
John R Kasich,,,0,0,0,0,0,1,20
Ben Carson,,,,0,0,0,0,0,20
Jeb Bush,,,,,0,0,0,0,20
Marco Rubio,,,,,,0,0,0,20
Joe Peters,,,,,,,0,0,20
John Rafferty,,,,,,,,0,20
Total,8,3,1,0,0,0,6,5,20
,President Of The United States - Republican,,,,,,Attorney General - Republican,,21
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,21
Donald J Trump,0,0,0,0,0,0,2,1,21
Ted Cruz,,2,0,0,0,0,1,0,21
Ben Carson,,,0,0,0,0,0,0,21
Jeb Bush,,,,0,0,0,0,0,21
John R Kasich,,,,,0,0,0,0,21
Marco Rubio,,,,,,0,0,0,21
John Rafferty,,,,,,,0,0,21
Joe Peters,,,,,,,,0,21
Total,3,3,0,0,0,0,3,1,21
,President Of The United States - Republican,,,,,,Attorney General - Republican,,22
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,22
Donald J Trump,7,0,0,0,0,0,3,1,22
Ted Cruz,,1,0,0,0,0,1,0,22
John R Kasich,,,0,0,0,0,0,1,22
Ben Carson,,,,0,0,0,0,0,22
Jeb Bush,,,,,0,0,0,0,22
Marco Rubio,,,,,,0,0,0,22
John Rafferty,,,,,,,1,0,22
Joe Peters,,,,,,,,0,22
Total,11,2,1,0,0,0,5,2,22
,President Of The United States - Republican,,,,,,Attorney General - Republican,,23
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,23
Donald J Trump,4,0,0,0,0,0,1,3,23
Ted Cruz,,0,0,0,0,0,2,0,23
John R Kasich,,,0,0,0,0,1,0,23
Ben Carson,,,,0,0,0,0,0,23
Jeb Bush,,,,,0,0,0,0,23
Marco Rubio,,,,,,0,0,0,23
John Rafferty,,,,,,,0,0,23
Joe Peters,,,,,,,,0,23
Total,8,2,1,0,0,0,4,3,23
