col_1,col_2,col_3,col_4,col_5,division
Bernie Sanders,,,10,0,7
Roque Rocky De La Fuente,,,,0,7
Total,139,112,61,1,7
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,8
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Robert A Brady,3,78,62,1,8
Hillary Clinton,,46,0,0,8
Bernie Sanders,,,9,0,8
Roque Rocky De La Fuente,,,,1,8
Total,144,124,71,2,8
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,9
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Robert A Brady,2,59,27,0,9
Hillary Clinton,,25,0,0,9
Bernie Sanders,,,12,0,9
Roque Rocky De La Fuente,,,,0,9
Total,88,84,39,0,9
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,11
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Robert A Brady,0,124,54,0,11
Hillary Clinton,,42,0,0,11
Bernie Sanders,,,16,0,11
Roque Rocky De La Fuente,,,,0,11
Total,178,166,70,0,11
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,12
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Robert A Brady,2,97,42,1,12
Hillary Clinton,,33,0,0,12
Bernie Sanders,,,15,0,12
Roque Rocky De La Fuente,,,,0,12
Total,142,130,57,1,12
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,13
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Robert A Brady,2,107,68,0,13
Hillary Clinton,,29,0,0,13
Bernie Sanders,,,13,0,13
Roque Rocky De La Fuente,,,,0,13
Total,177,136,81,0,13
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,14
Hillary Clinton,67,0,0,118,14
Bernie Sanders,,15,0,54,14
Roque Rocky De La Fuente,,,1,0,14
Robert A Brady,,,,4,14
Total,185,69,1,176,14
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,15
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Robert A Brady,2,108,54,1,15
Hillary Clinton,,23,0,0,15
Bernie Sanders,,,21,0,15
Roque Rocky De La Fuente,,,,0,15
Total,165,131,75,1,15
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,16
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Robert A Brady,0,77,54,0,16
Hillary Clinton,,26,0,0,16
Bernie Sanders,,,15,0,16
Roque Rocky De La Fuente,,,,0,16
Total,131,103,69,0,16
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,17
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Robert A Brady,1,66,70,0,17
Hillary Clinton,,26,0,0,17
Bernie Sanders,,,13,0,17
Roque Rocky De La Fuente,,,,0,17
Total,137,92,83,0,17
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,18
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Robert A Brady,4,79,46,1,18
Hillary Clinton,,19,0,0,18
Bernie Sanders,,,9,0,18
Roque Rocky De La Fuente,,,,0,18
Total,130,98,55,1,18
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,19
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Robert A Brady,0,53,33,0,19
Hillary Clinton,,19,0,0,19
Bernie Sanders,,,11,0,19
Roque Rocky De La Fuente,,,,0,19
Total,86,72,44,0,19
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,21
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Robert A Brady,3,48,35,0,21
Hillary Clinton,,17,0,0,21
Bernie Sanders,,,10,0,21
Roque Rocky De La Fuente,,,,0,21
Total,86,65,45,0,21
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,22
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Robert A Brady,1,73,30,0,22
Hillary Clinton,,14,0,0,22
Bernie Sanders,,,4,0,22
Roque Rocky De La Fuente,,,,0,22
Total,104,87,34,0,22
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,23
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Robert A Brady,2,53,33,2,23
Hillary Clinton,,15,0,0,23
Bernie Sanders,,,8,0,23
Roque Rocky De La Fuente,,,,1,23
Total,90,68,41,3,23
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,24
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Robert A Brady,0,63,35,1,24
Hillary Clinton,,9,0,0,24
Bernie Sanders,,,11,0,24
Roque Rocky De La Fuente,,,,0,24
Total,99,72,46,1,24
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,25
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Robert A Brady,0,40,33,0,25
Hillary Clinton,,10,0,0,25
Bernie Sanders,,,14,0,25
Roque Rocky De La Fuente,,,,0,25
Total,73,50,47,0,25
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,26
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,26
Robert A Brady,1,66,48,0,26
Hillary Clinton,,17,0,0,26
Bernie Sanders,,,17,0,26
Roque Rocky De La Fuente,,,,1,26
Total,115,83,65,1,26
