col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Hillary Clinton,29,0,0,68,42,20,5
Bernie Sanders,,25,0,53,14,5,5
Roque Rocky De La Fuente,,,0,2,0,0,5
Josh Shapiro,,,,0,0,0,5
Stephen A Zappala Jr,,,,,1,0,5
John Morganelli,,,,,,0,5
Total,159,97,2,123,57,25,5
,President Of The United States - Democrat,,,Attorney General - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Hillary Clinton,26,0,0,78,62,12,6
Bernie Sanders,,15,0,47,25,7,6
Roque Rocky De La Fuente,,,0,0,1,1,6
Josh Shapiro,,,,0,0,0,6
Stephen A Zappala Jr,,,,,0,0,6
John Morganelli,,,,,,0,6
Total,178,94,2,125,88,20,6
,President Of The United States - Democrat,,,Attorney General - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Hillary Clinton,12,0,0,79,35,8,7
Bernie Sanders,,11,0,47,24,5,7
Roque Rocky De La Fuente,,,0,0,0,0,7
Josh Shapiro,,,,0,0,0,7
Stephen A Zappala Jr,,,,,0,0,7
John Morganelli,,,,,,0,7
Total,134,87,0,126,59,13,7
,President Of The United States - Democrat,,,Attorney General - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Hillary Clinton,20,0,0,57,45,4,8
Bernie Sanders,,10,0,42,21,4,8
Roque Rocky De La Fuente,,,0,0,0,0,8
Josh Shapiro,,,,3,0,0,8
Stephen A Zappala Jr,,,,,0,0,8
John Morganelli,,,,,,0,8
Total,126,77,0,102,66,8,8
,President Of The United States - Democrat,,,Attorney General - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Hillary Clinton,28,0,0,54,50,12,9
Bernie Sanders,,13,0,44,16,5,9
Roque Rocky De La Fuente,,,0,0,0,0,9
Josh Shapiro,,,,0,0,0,9
Stephen A Zappala Jr,,,,,1,0,9
John Morganelli,,,,,,0,9
Total,144,78,0,98,67,17,9
,President Of The United States - Democrat,,,Attorney General - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Hillary Clinton,19,0,0,75,35,11,10
Bernie Sanders,,13,0,47,19,10,10
Roque Rocky De La Fuente,,,0,0,0,0,10
Josh Shapiro,,,,0,0,0,10
Stephen A Zappala Jr,,,,,1,0,10
John Morganelli,,,,,,0,10
Total,140,89,0,122,55,21,10
,President Of The United States - Democrat,,,Attorney General - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Hillary Clinton,22,0,0,71,42,17,11
Bernie Sanders,,6,0,31,37,1,11
Roque Rocky De La Fuente,,,0,1,0,0,11
Stephen A Zappala Jr,,,,1,0,0,11
Josh Shapiro,,,,,0,0,11
John Morganelli,,,,,,0,11
Total,152,75,1,104,79,18,11
,President Of The United States - Democrat,,,Attorney General - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Hillary Clinton,9,0,0,38,33,8,12
Bernie Sanders,,3,0,33,18,3,12
Roque Rocky De La Fuente,,,0,0,0,0,12
Josh Shapiro,,,,1,0,0,12
Stephen A Zappala Jr,,,,,2,0,12
John Morganelli,,,,,,0,12
Total,88,57,0,72,53,11,12
,President Of The United States - Democrat,,,Attorney General - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Hillary Clinton,23,0,0,41,45,19,13
Bernie Sanders,,11,0,29,27,5,13
Roque Rocky De La Fuente,,,0,1,1,0,13
Stephen A Zappala Jr,,,,4,0,0,13
Josh Shapiro,,,,,0,0,13
John Morganelli,,,,,,0,13
Total,128,72,2,75,73,24,13
,President Of The United States - Democrat,,,Attorney General - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Hillary Clinton,14,0,0,41,31,6,14
Bernie Sanders,,10,0,17,14,8,14
Roque Rocky De La Fuente,,,0,0,1,0,14
Stephen A Zappala Jr,,,,4,0,0,14
Josh Shapiro,,,,,0,0,14
John Morganelli,,,,,,1,14
Total,92,49,1,62,46,15,14
,President Of The United States - Democrat,,,Attorney General - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Hillary Clinton,27,0,0,63,44,12,15
Bernie Sanders,,7,0,24,19,7,15
Roque Rocky De La Fuente,,,0,1,0,0,15
Josh Shapiro,,,,0,0,0,15
Stephen A Zappala Jr,,,,,1,0,15
John Morganelli,,,,,,0,15
Total,146,57,1,88,64,19,15
,President Of The United States - Democrat,,,Attorney General - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Hillary Clinton,20,0,0,81,44,9,16
Bernie Sanders,,5,0,39,13,2,16
Roque Rocky De La Fuente,,,0,0,0,0,16
Josh Shapiro,,,,1,0,0,16
Stephen A Zappala Jr,,,,,0,0,16
John Morganelli,,,,,,0,16
Total,154,59,0,121,57,11,16
,President Of The United States - Democrat,,,Attorney General - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Hillary Clinton,30,0,0,39,37,16,17
Bernie Sanders,,4,0,23,15,2,17
Roque Rocky De La Fuente,,,0,0,0,0,17
Josh Shapiro,,,,1,0,0,17
Stephen A Zappala Jr,,,,,0,0,17
John Morganelli,,,,,,0,17
Total,122,44,0,63,52,18,17
,President Of The United States - Democrat,,,Attorney General - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Hillary Clinton,20,0,0,51,43,10,18
Bernie Sanders,,10,0,33,20,7,18
Roque Rocky De La Fuente,,,0,0,0,0,18
Josh Shapiro,,,,0,0,0,18
Stephen A Zappala Jr,,,,,0,0,18
John Morganelli,,,,,,0,18
Total,124,70,0,84,63,17,18
,President Of The United States - Democrat,,,Attorney General - Democrat,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Hillary Clinton,21,0,0,84,49,12,19
Bernie Sanders,,6,0,22,10,3,19
Roque Rocky De La Fuente,,,0,0,0,0,19
Josh Shapiro,,,,0,0,0,19
Stephen A Zappala Jr,,,,,0,0,19
John Morganelli,,,,,,0,19
Total,166,41,0,106,59,15,19
,President Of The United States - Democrat,,,Attorney General - Democrat,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Hillary Clinton,14,0,0,45,42,7,20
Bernie Sanders,,12,0,26,16,7,20
Roque Rocky De La Fuente,,,0,0,0,0,20
Josh Shapiro,,,,1,0,0,20
Stephen A Zappala Jr,,,,,1,0,20
John Morganelli,,,,,,0,20
Total,108,61,0,72,59,14,20
,President Of The United States - Democrat,,,Attorney General - Democrat,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Hillary Clinton,21,0,0,53,30,11,21
Bernie Sanders,,9,0,25,17,4,21
Roque Rocky De La Fuente,,,0,0,0,0,21
Josh Shapiro,,,,2,0,0,21
Stephen A Zappala Jr,,,,,0,0,21
John Morganelli,,,,,,0,21
Total,115,55,0,80,47,15,21
,President Of The United States - Democrat,,,Attorney General - Democrat,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Hillary Clinton,13,0,0,51,37,11,22
Bernie Sanders,,11,0,20,12,1,22
Roque Rocky De La Fuente,,,0,0,0,0,22
Josh Shapiro,,,,1,0,0,22
Stephen A Zappala Jr,,,,,2,0,22
John Morganelli,,,,,,1,22
Total,112,44,0,72,51,13,22
,President Of The United States - Democrat,,,Attorney General - Democrat,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Hillary Clinton,18,0,0,61,21,11,23
Bernie Sanders,,11,0,25,13,4,23
Roque Rocky De La Fuente,,,0,0,0,0,23
Josh Shapiro,,,,0,0,0,23
Stephen A Zappala Jr,,,,,1,0,23
John Morganelli,,,,,,0,23
Total,111,53,0,86,35,15,23
,President Of The United States - Democrat,,,Attorney General - Democrat,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,24
Hillary Clinton,13,0,0,31,32,14,24
Bernie Sanders,,7,0,24,14,3,24
Roque Rocky De La Fuente,,,0,0,0,0,24
Stephen A Zappala Jr,,,,0,0,0,24
Josh Shapiro,,,,,1,0,24
John Morganelli,,,,,,1,24
Total,90,48,0,55,47,18,24
,President Of The United States - Democrat,,,Attorney General - Democrat,,,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,25
Hillary Clinton,32,0,0,49,30,10,25
Bernie Sanders,,9,0,15,25,4,25
Roque Rocky De La Fuente,,,0,0,0,0,25
Stephen A Zappala Jr,,,,3,0,0,25
Josh Shapiro,,,,,0,0,25
John Morganelli,,,,,,1,25
Total,121,53,0,67,55,15,25
,President Of The United States - Democrat,,,Attorney General - Democrat,,,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,26
Hillary Clinton,16,0,0,36,35,8,26
Bernie Sanders,,8,0,24,22,4,26
Roque Rocky De La Fuente,,,0,0,0,0,26
Stephen A Zappala Jr,,,,0,0,0,26
Josh Shapiro,,,,,1,0,26
John Morganelli,,,,,,0,26
Total,95,58,0,60,58,12,26
,President Of The United States - Democrat,,,Attorney General - Democrat,,,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,27
Hillary Clinton,11,0,0,43,26,8,27
Bernie Sanders,,8,0,34,22,10,27
Roque Rocky De La Fuente,,,0,1,0,1,27
Stephen A Zappala Jr,,,,1,0,0,27
Josh Shapiro,,,,,0,0,27
John Morganelli,,,,,,0,27
Total,88,74,2,79,48,19,27
,President Of The United States - Democrat,,,Attorney General - Democrat,,,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Hillary Clinton,28,0,0,63,56,23,28
Bernie Sanders,,9,0,27,24,6,28
Roque Rocky De La Fuente,,,0,0,0,0,28
Josh Shapiro,,,,0,0,0,28
Stephen A Zappala Jr,,,,,0,0,28
John Morganelli,,,,,,2,28
Total,170,66,0,90,80,31,28
,President Of The United States - Democrat,,,Attorney General - Democrat,,,29
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,29
Bernie Sanders,13,0,0,44,24,12,29
Hillary Clinton,,13,0,23,17,5,29
Roque Rocky De La Fuente,,,0,0,0,0,29
Josh Shapiro,,,,0,0,0,29
Stephen A Zappala Jr,,,,,0,0,29
John Morganelli,,,,,,0,29
Total,93,58,0,67,41,17,29
,President Of The United States - Democrat,,,Attorney General - Democrat,,,30
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,30
Hillary Clinton,15,0,0,41,40,11,30
Bernie Sanders,,6,0,24,11,2,30
Roque Rocky De La Fuente,,,0,0,0,0,30
Josh Shapiro,,,,0,0,0,30
Stephen A Zappala Jr,,,,,0,0,30
John Morganelli,,,,,,1,30
Total,107,43,0,65,51,14,30
,President Of The United States - Democrat,,,Attorney General - Democrat,,,31
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,31
Hillary Clinton,15,0,0,41,28,15,31
Bernie Sanders,,10,0,34,26,4,31
Roque Rocky De La Fuente,,,0,0,0,0,31
Josh Shapiro,,,,0,0,0,31
Stephen A Zappala Jr,,,,,0,0,31
John Morganelli,,,,,,0,31
Total,99,74,0,75,54,19,31
,President Of The United States - Democrat,,,Attorney General - Democrat,,,32
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,32
Hillary Clinton,43,0,0,72,33,7,32
Bernie Sanders,,14,0,29,27,6,32
Roque Rocky De La Fuente,,,0,0,0,0,32
Stephen A Zappala Jr,,,,0,0,0,32
Josh Shapiro,,,,,1,0,32
John Morganelli,,,,,,0,32
Total,155,76,0,101,61,13,32
,President Of The United States - Democrat,,,Attorney General - Democrat,,,33
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,33
Hillary Clinton,24,0,0,41,46,12,33
Bernie Sanders,,9,0,29,13,4,33
Roque Rocky De La Fuente,,,0,1,0,0,33
Stephen A Zappala Jr,,,,0,0,0,33
Josh Shapiro,,,,,1,0,33
John Morganelli,,,,,,0,33
Total,123,55,1,71,60,16,33
,Attorney General - Democrat,,,President Of The United States - Democrat,,,34
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,34
Josh Shapiro,1,0,0,48,51,0,34
Stephen A Zappala Jr,,0,0,23,20,0,34
John Morganelli,,,0,9,8,0,34
Bernie Sanders,,,,15,0,0,34
Hillary Clinton,,,,,10,0,34
Roque Rocky De La Fuente,,,,,,0,34
Total,100,43,17,95,89,0,34
,President Of The United States - Democrat,,,Attorney General - Democrat,,,35
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,35
Hillary Clinton,22,0,0,67,57,7,35
Bernie Sanders,,14,0,56,67,12,35
Roque Rocky De La Fuente,,,1,1,0,0,35
Stephen A Zappala Jr,,,,1,0,0,35
Josh Shapiro,,,,,0,0,35
John Morganelli,,,,,,0,35
Total,153,149,2,125,124,19,35
,President Of The United States - Democrat,,,Attorney General - Democrat,,,36
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,36
Bernie Sanders,14,0,0,70,50,13,36
Hillary Clinton,,20,0,56,48,9,36
Roque Rocky De La Fuente,,,0,0,0,0,36
Josh Shapiro,,,,1,0,0,36
Stephen A Zappala Jr,,,,,2,0,36
John Morganelli,,,,,,0,36
Total,147,133,0,127,100,22,36
,President Of The United States - Democrat,,,Attorney General - Democrat,,,37
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,37
Bernie Sanders,18,0,0,73,32,17,37
Hillary Clinton,,28,0,59,37,12,37
Roque Rocky De La Fuente,,,0,0,0,1,37
Josh Shapiro,,,,2,0,0,37
Stephen A Zappala Jr,,,,,1,0,37
John Morganelli,,,,,,0,37
Total,140,136,1,134,70,30,37
,President Of The United States - Democrat,,,Attorney General - Democrat,,,38
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,38
Hillary Clinton,24,0,0,50,29,9,38
Bernie Sanders,,16,0,25,34,7,38
Roque Rocky De La Fuente,,,0,0,0,0,38
Stephen A Zappala Jr,,,,1,0,0,38
Josh Shapiro,,,,,0,0,38
John Morganelli,,,,,,1,38
Total,112,82,0,76,63,17,38
,President Of The United States - Democrat,,,Attorney General - Democrat,,,39
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,39
Bernie Sanders,12,0,0,59,39,10,39
Hillary Clinton,,12,0,51,41,13,39
Roque Rocky De La Fuente,,,0,0,0,0,39
Josh Shapiro,,,,1,0,0,39
Stephen A Zappala Jr,,,,,0,0,39
John Morganelli,,,,,,0,39
Total,120,117,0,111,80,23,39
,President Of The United States - Democrat,,,Attorney General - Democrat,,,40
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,40
Hillary Clinton,28,0,0,74,70,6,40
Bernie Sanders,,14,0,49,33,6,40
Roque Rocky De La Fuente,,,0,0,1,0,40
Josh Shapiro,,,,2,0,0,40
Stephen A Zappala Jr,,,,,1,0,40
John Morganelli,,,,,,0,40
Total,178,102,1,125,105,12,40
,President Of The United States - Democrat,,,Attorney General - Democrat,,,41
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,41
Bernie Sanders,10,0,0,43,10,7,41
Hillary Clinton,,12,0,25,27,4,41
Roque Rocky De La Fuente,,,0,0,0,0,41
Josh Shapiro,,,,1,0,0,41
Stephen A Zappala Jr,,,,,1,0,41
John Morganelli,,,,,,1,41
Total,70,68,0,69,38,12,41
