col_1,col_2,col_3,col_4,col_5,division
Katie Mcginty,94,0,0,0,17
Joe Sestak,,62,0,0,17
Joseph J Vodvarka,,,43,0,17
John Fetterman,,,,41,17
Total,94,62,43,41,17
,United States Senator - Democrat,,,,18
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,18
Katie Mcginty,114,0,0,0,18
Joe Sestak,,50,0,0,18
Joseph J Vodvarka,,,41,0,18
John Fetterman,,,,33,18
Total,114,50,41,33,18
,United States Senator - Democrat,,,,19
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Katie Mcginty,100,0,0,0,19
Joe Sestak,,88,0,0,19
Joseph J Vodvarka,,,47,0,19
John Fetterman,,,,42,19
Total,100,88,47,42,19
,United States Senator - Democrat,,,,20
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Katie Mcginty,72,0,0,0,20
Joe Sestak,,36,0,0,20
John Fetterman,,,32,0,20
Joseph J Vodvarka,,,,25,20
Total,72,36,32,25,20
,United States Senator - Democrat,,,,21
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Katie Mcginty,42,0,0,0,21
Joe Sestak,,30,0,0,21
Joseph J Vodvarka,,,26,0,21
John Fetterman,,,,22,21
Total,42,30,26,22,21
,United States Senator - Democrat,,,,22
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Katie Mcginty,80,0,0,0,22
Joe Sestak,,26,0,0,22
John Fetterman,,,26,0,22
Joseph J Vodvarka,,,,24,22
Total,80,26,26,24,22
