col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
John R Kasich,,,,,,1,0,0,0,0,10
Ben Carson,,,,,,,0,0,0,0,10
Donald J Trump,,,,,,,,0,0,0,10
Jeb Bush,,,,,,,,,0,0,10
Marco Rubio,,,,,,,,,,0,10
Total,2,1,1,0,2,1,0,0,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,11
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Ben Carson,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,11
Aldridk Gessa,0,1,1,0,0,0,1,0,0,0,11
Calvin Tucker,,0,1,0,0,0,1,0,0,0,11
Elizabeth Havey,,,0,0,0,0,1,0,0,0,11
Aaron Cohen,,,,0,0,0,0,0,0,0,11
Ben Carson,,,,,1,0,0,0,0,0,11
Donald J Trump,,,,,,1,0,0,0,0,11
John R Kasich,,,,,,,0,0,0,0,11
Ted Cruz,,,,,,,,1,0,0,11
Jeb Bush,,,,,,,,,0,0,11
Marco Rubio,,,,,,,,,,0,11
Total,1,1,1,0,1,1,1,1,0,0,11
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,12
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,12
Donald J Trump,1,0,0,0,0,0,1,0,0,0,12
Ben Carson,,1,0,0,0,0,0,0,0,0,12
Jeb Bush,,,0,0,0,0,0,0,0,0,12
John R Kasich,,,,0,0,0,0,0,0,0,12
Marco Rubio,,,,,0,0,0,0,0,0,12
Ted Cruz,,,,,,0,0,0,0,0,12
Elizabeth Havey,,,,,,,0,1,1,0,12
Aaron Cohen,,,,,,,,0,1,0,12
Calvin Tucker,,,,,,,,,0,0,12
Aldridk Gessa,,,,,,,,,,0,12
Total,2,1,0,0,0,0,2,1,1,0,12
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,14
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,14
Calvin Tucker,0,0,0,0,1,0,0,0,0,0,14
Aaron Cohen,,0,0,0,0,0,0,0,0,0,14
Aldridk Gessa,,,0,0,0,0,0,0,0,0,14
Elizabeth Havey,,,,0,0,0,0,0,0,0,14
Ted Cruz,,,,,0,0,0,0,0,0,14
Ben Carson,,,,,,0,0,0,0,0,14
Donald J Trump,,,,,,,0,0,0,0,14
Jeb Bush,,,,,,,,0,0,0,14
John R Kasich,,,,,,,,,0,0,14
Marco Rubio,,,,,,,,,,0,14
Total,1,0,0,0,1,0,0,0,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,15
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,15
Aaron Cohen,0,2,1,0,2,0,0,0,0,0,15
Calvin Tucker,,0,1,0,2,0,0,0,0,0,15
Elizabeth Havey,,,0,0,1,0,0,0,0,0,15
Aldridk Gessa,,,,0,0,0,0,0,0,0,15
John R Kasich,,,,,0,0,0,0,0,0,15
Ben Carson,,,,,,0,0,0,0,0,15
Donald J Trump,,,,,,,0,0,0,0,15
Jeb Bush,,,,,,,,0,0,0,15
Marco Rubio,,,,,,,,,0,0,15
Ted Cruz,,,,,,,,,,0,15
Total,2,2,1,0,2,0,0,0,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,19
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,19
Aaron Cohen,0,1,1,0,1,0,0,0,0,0,19
Calvin Tucker,,0,1,0,1,0,0,0,0,0,19
Elizabeth Havey,,,0,0,1,0,0,0,0,0,19
Aldridk Gessa,,,,0,0,0,0,0,0,0,19
John R Kasich,,,,,0,0,0,0,0,0,19
Ben Carson,,,,,,0,0,0,0,0,19
Donald J Trump,,,,,,,0,0,0,0,19
Jeb Bush,,,,,,,,0,0,0,19
Marco Rubio,,,,,,,,,0,0,19
Ted Cruz,,,,,,,,,,0,19
Total,1,1,1,0,1,0,0,0,0,0,19
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,20
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,20
Calvin Tucker,0,1,0,0,1,0,0,0,0,0,20
Elizabeth Havey,,0,0,0,1,0,0,0,0,0,20
Aaron Cohen,,,0,0,0,0,0,0,0,0,20
Aldridk Gessa,,,,0,0,0,0,0,0,0,20
Donald J Trump,,,,,0,0,0,0,0,0,20
Ben Carson,,,,,,0,0,0,0,0,20
Jeb Bush,,,,,,,0,0,0,0,20
John R Kasich,,,,,,,,0,0,0,20
Marco Rubio,,,,,,,,,0,0,20
Ted Cruz,,,,,,,,,,0,20
Total,1,1,0,0,1,0,0,0,0,0,20
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,21
,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Elizabeth Havey,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,21
Aldridk Gessa,1,2,2,0,1,1,0,0,0,0,21
Aaron Cohen,,0,2,0,1,1,0,0,0,0,21
Calvin Tucker,,,0,0,1,1,0,0,0,0,21
Elizabeth Havey,,,,0,0,0,0,0,0,0,21
John R Kasich,,,,,0,0,0,0,0,0,21
Ted Cruz,,,,,,0,0,0,0,0,21
Ben Carson,,,,,,,0,0,0,0,21
Donald J Trump,,,,,,,,0,0,0,21
Jeb Bush,,,,,,,,,0,0,21
Marco Rubio,,,,,,,,,,0,21
Total,3,2,2,0,1,1,0,0,0,0,21
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,22
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,22
Donald J Trump,1,0,0,0,0,0,1,1,1,0,22
Ben Carson,,0,0,0,0,0,0,0,0,0,22
Jeb Bush,,,0,0,0,0,0,0,0,0,22
John R Kasich,,,,0,0,0,0,0,0,0,22
Marco Rubio,,,,,0,0,0,0,0,0,22
Ted Cruz,,,,,,0,0,0,0,0,22
Aldridk Gessa,,,,,,,0,1,1,0,22
Calvin Tucker,,,,,,,,0,1,0,22
Elizabeth Havey,,,,,,,,,0,0,22
Aaron Cohen,,,,,,,,,,0,22
Total,2,0,0,0,0,0,1,1,1,0,22
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,23
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Ben Carson,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,23
Calvin Tucker,0,2,1,0,1,1,0,1,0,0,23
Aaron Cohen,,0,1,0,1,0,0,1,0,0,23
Aldridk Gessa,,,0,0,1,0,0,0,0,0,23
Elizabeth Havey,,,,0,0,0,0,0,0,0,23
Ben Carson,,,,,0,0,0,0,0,0,23
Donald J Trump,,,,,,0,0,0,0,0,23
John R Kasich,,,,,,,1,0,0,0,23
Ted Cruz,,,,,,,,0,0,0,23
Jeb Bush,,,,,,,,,0,0,23
Marco Rubio,,,,,,,,,,0,23
Total,3,2,1,0,1,1,1,1,0,0,23
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,24
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,24
Donald J Trump,2,0,0,0,0,0,0,0,0,0,24
Ted Cruz,,1,0,0,0,0,1,0,0,0,24
John R Kasich,,,1,0,0,0,0,0,0,0,24
Ben Carson,,,,0,0,0,0,0,0,0,24
Jeb Bush,,,,,0,0,0,0,0,0,24
Marco Rubio,,,,,,0,0,0,0,0,24
Calvin Tucker,,,,,,,0,0,0,0,24
Aaron Cohen,,,,,,,,0,0,0,24
Aldridk Gessa,,,,,,,,,0,0,24
Elizabeth Havey,,,,,,,,,,0,24
Total,2,2,1,0,0,0,1,0,0,0,24
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,25
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,25
Aaron Cohen,0,0,0,0,1,0,0,0,0,0,25
Aldridk Gessa,,0,0,0,0,0,0,0,0,0,25
Calvin Tucker,,,0,0,0,0,0,0,0,0,25
Elizabeth Havey,,,,0,0,0,0,0,0,0,25
Donald J Trump,,,,,0,0,0,0,0,0,25
Ben Carson,,,,,,0,0,0,0,0,25
Jeb Bush,,,,,,,0,0,0,0,25
John R Kasich,,,,,,,,0,0,0,25
Marco Rubio,,,,,,,,,0,0,25
Ted Cruz,,,,,,,,,,0,25
Total,1,0,0,0,1,0,0,0,0,0,25
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,27
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,27
Calvin Tucker,0,1,0,0,1,0,0,0,0,0,27
Elizabeth Havey,,0,0,0,1,0,0,0,0,0,27
Aaron Cohen,,,0,0,0,0,0,0,0,0,27
Aldridk Gessa,,,,0,0,0,0,0,0,0,27
Ted Cruz,,,,,0,0,0,0,0,0,27
Ben Carson,,,,,,0,0,0,0,0,27
Donald J Trump,,,,,,,0,0,0,0,27
Jeb Bush,,,,,,,,0,0,0,27
John R Kasich,,,,,,,,,0,0,27
Marco Rubio,,,,,,,,,,0,27
Total,1,1,0,0,1,0,0,0,0,0,27
