col_1,col_2,col_3,col_4,col_5,division
Total,201,70,0,185,10
,Auditor General - Democrat,President Of The United States - Democrat,,,11
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Eugene A Depasquale,1,121,64,0,11
Hillary Clinton,,62,0,0,11
Bernie Sanders,,,29,0,11
Roque Rocky De La Fuente,,,,0,11
Total,186,183,93,0,11
,Auditor General - Democrat,President Of The United States - Democrat,,,12
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Eugene A Depasquale,3,151,57,1,12
Hillary Clinton,,50,0,0,12
Bernie Sanders,,,20,0,12
Roque Rocky De La Fuente,,,,0,12
Total,212,201,77,1,12
,Auditor General - Democrat,President Of The United States - Democrat,,,13
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Eugene A Depasquale,4,171,68,0,13
Hillary Clinton,,55,0,0,13
Bernie Sanders,,,20,0,13
Roque Rocky De La Fuente,,,,0,13
Total,243,226,88,0,13
,Auditor General - Democrat,President Of The United States - Democrat,,,14
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Eugene A Depasquale,3,132,60,1,14
Hillary Clinton,,51,0,0,14
Bernie Sanders,,,15,0,14
Roque Rocky De La Fuente,,,,0,14
Total,196,183,75,1,14
,President Of The United States - Democrat,,,Auditor General - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,15
Hillary Clinton,90,0,0,139,15
Bernie Sanders,,26,0,77,15
Roque Rocky De La Fuente,,,0,1,15
Eugene A Depasquale,,,,2,15
Total,229,103,1,219,15
,Auditor General - Democrat,President Of The United States - Democrat,,,16
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Eugene A Depasquale,1,164,94,0,16
Hillary Clinton,,84,0,0,16
Bernie Sanders,,,24,0,16
Roque Rocky De La Fuente,,,,0,16
Total,259,248,118,0,16
,President Of The United States - Democrat,,,Auditor General - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,17
Hillary Clinton,73,0,0,135,17
Bernie Sanders,,31,0,58,17
Roque Rocky De La Fuente,,,0,0,17
Eugene A Depasquale,,,,0,17
Total,208,89,0,193,17
,President Of The United States - Democrat,,,Auditor General - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,18
Hillary Clinton,94,0,0,123,18
Bernie Sanders,,28,0,58,18
Roque Rocky De La Fuente,,,0,1,18
Eugene A Depasquale,,,,0,18
Total,217,86,1,182,18
,President Of The United States - Democrat,,,Auditor General - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,19
Hillary Clinton,74,0,0,134,19
Bernie Sanders,,24,0,53,19
Roque Rocky De La Fuente,,,0,1,19
Eugene A Depasquale,,,,0,19
Total,208,77,1,188,19
,President Of The United States - Democrat,,,Auditor General - Democrat,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,20
Hillary Clinton,74,0,0,120,20
Bernie Sanders,,30,0,46,20
Roque Rocky De La Fuente,,,0,0,20
Eugene A Depasquale,,,,1,20
Total,194,76,0,167,20
,President Of The United States - Democrat,,,Auditor General - Democrat,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,21
Hillary Clinton,81,0,0,140,21
Bernie Sanders,,27,0,34,21
Roque Rocky De La Fuente,,,0,1,21
Eugene A Depasquale,,,,2,21
Total,221,61,1,177,21
,President Of The United States - Democrat,,,Auditor General - Democrat,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,22
Hillary Clinton,96,0,0,108,22
Bernie Sanders,,32,0,56,22
Roque Rocky De La Fuente,,,0,0,22
Eugene A Depasquale,,,,1,22
Total,204,88,0,165,22
,President Of The United States - Democrat,,,Auditor General - Democrat,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,23
Hillary Clinton,90,0,0,118,23
Bernie Sanders,,17,0,65,23
Roque Rocky De La Fuente,,,0,0,23
Eugene A Depasquale,,,,1,23
Total,208,82,0,184,23
,President Of The United States - Democrat,,,Auditor General - Democrat,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,24
Hillary Clinton,124,0,0,111,24
Bernie Sanders,,36,0,56,24
Roque Rocky De La Fuente,,,1,1,24
Eugene A Depasquale,,,,1,24
Total,235,92,2,169,24
,President Of The United States - Democrat,,,Auditor General - Democrat,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,25
Hillary Clinton,129,0,0,157,25
Bernie Sanders,,26,0,73,25
Roque Rocky De La Fuente,,,0,0,25
Eugene A Depasquale,,,,0,25
Total,286,99,0,230,25
,President Of The United States - Democrat,,,Auditor General - Democrat,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,26
Hillary Clinton,78,0,0,144,26
Bernie Sanders,,30,0,74,26
Roque Rocky De La Fuente,,,1,0,26
Eugene A Depasquale,,,,1,26
Total,222,104,1,219,26
,President Of The United States - Democrat,,,Auditor General - Democrat,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,27
Hillary Clinton,111,0,0,155,27
Bernie Sanders,,44,0,52,27
Roque Rocky De La Fuente,,,0,1,27
Eugene A Depasquale,,,,2,27
Total,266,96,1,210,27
,President Of The United States - Democrat,,,Auditor General - Democrat,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,28
Hillary Clinton,46,0,0,59,28
Bernie Sanders,,13,0,36,28
Roque Rocky De La Fuente,,,0,0,28
Eugene A Depasquale,,,,1,28
Total,105,49,0,96,28
