col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Ben Carson,,,,0,0,0,0,0,14
Jeb Bush,,,,,0,0,0,0,14
Marco Rubio,,,,,,0,0,0,14
John Rafferty,,,,,,,0,0,14
Joe Peters,,,,,,,,0,14
Total,9,2,1,0,0,0,9,0,14
,Attorney General - Republican,,President Of The United States - Republican,,,,,,15
,John Rafferty,Joe Peters,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Marco Rubio,Jeb Bush,15
John Rafferty,0,0,10,4,1,1,1,0,15
Joe Peters,,0,3,1,1,0,0,0,15
John R Kasich,,,2,0,0,0,0,0,15
Ted Cruz,,,,1,0,0,0,0,15
Donald J Trump,,,,,0,0,0,0,15
Ben Carson,,,,,,0,0,0,15
Marco Rubio,,,,,,,0,0,15
Jeb Bush,,,,,,,,0,15
Total,17,5,15,6,2,1,1,0,15
,President Of The United States - Republican,,,,,,Attorney General - Republican,,16
,John R Kasich,Ted Cruz,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,16
John R Kasich,10,0,0,0,0,0,15,5,16
Ted Cruz,,4,0,0,0,0,6,1,16
Donald J Trump,,,4,0,0,0,2,1,16
Marco Rubio,,,,0,0,0,1,0,16
Ben Carson,,,,,0,0,0,0,16
Jeb Bush,,,,,,0,0,0,16
John Rafferty,,,,,,,0,0,16
Joe Peters,,,,,,,,0,16
Total,30,11,7,1,0,0,24,7,16
,President Of The United States - Republican,,,,,,Attorney General - Republican,,17
,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,17
John R Kasich,11,0,0,0,0,0,21,14,17
Donald J Trump,,8,0,0,0,0,18,6,17
Ted Cruz,,,0,0,0,0,5,4,17
Marco Rubio,,,,1,0,0,0,0,17
Ben Carson,,,,,0,0,0,0,17
Jeb Bush,,,,,,0,0,0,17
John Rafferty,,,,,,,0,0,17
Joe Peters,,,,,,,,0,17
Total,46,32,9,1,0,0,44,24,17
