col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,6
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,6
Pat Toomey,0,4,3,2,0,0,0,6
Donald J Trump,,3,0,0,0,0,0,6
John R Kasich,,,0,0,0,0,0,6
Ted Cruz,,,,0,0,0,0,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,9,7,3,2,0,0,0,6
,United States Senator - Republican,President Of The United States - Republican,,,,,,7
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,7
Pat Toomey,1,4,3,1,0,0,0,7
Donald J Trump,,2,0,0,0,0,0,7
Ted Cruz,,,0,0,0,0,0,7
John R Kasich,,,,0,0,0,0,7
Ben Carson,,,,,0,0,0,7
Jeb Bush,,,,,,0,0,7
Marco Rubio,,,,,,,0,7
Total,9,6,3,1,0,0,0,7
,United States Senator - Republican,President Of The United States - Republican,,,,,,8
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,8
Pat Toomey,0,8,8,1,1,0,0,8
Donald J Trump,,8,0,0,0,0,0,8
Ted Cruz,,,2,0,0,0,0,8
John R Kasich,,,,0,0,0,0,8
Marco Rubio,,,,,0,0,0,8
Ben Carson,,,,,,0,0,8
Jeb Bush,,,,,,,0,8
Total,18,16,10,1,1,0,0,8
,United States Senator - Republican,President Of The United States - Republican,,,,,,9
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,9
Pat Toomey,0,18,7,9,1,0,0,9
Donald J Trump,,2,0,0,0,0,0,9
John R Kasich,,,3,0,0,0,0,9
Ted Cruz,,,,1,0,0,0,9
Ben Carson,,,,,0,0,0,9
Jeb Bush,,,,,,1,0,9
Marco Rubio,,,,,,,1,9
Total,35,20,10,10,1,1,1,9
,United States Senator - Republican,President Of The United States - Republican,,,,,,10
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,10
Pat Toomey,2,23,13,7,2,2,0,10
Donald J Trump,,5,0,0,0,0,0,10
Ted Cruz,,,4,0,0,0,0,10
John R Kasich,,,,0,0,0,0,10
Ben Carson,,,,,0,0,0,10
Marco Rubio,,,,,,0,0,10
Jeb Bush,,,,,,,0,10
Total,49,28,17,7,2,2,0,10
,United States Senator - Republican,President Of The United States - Republican,,,,,,11
,Pat Toomey,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,11
Pat Toomey,1,3,1,0,0,0,0,11
John R Kasich,,1,0,0,0,0,0,11
Ted Cruz,,,2,0,0,0,0,11
Donald J Trump,,,,1,0,0,0,11
Ben Carson,,,,,0,0,0,11
Jeb Bush,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,5,4,3,1,0,0,0,11
,President Of The United States - Republican,,,,,,United States Senator - Republican,12
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,12
Donald J Trump,1,0,0,0,0,0,4,12
John R Kasich,,1,0,0,0,0,0,12
Ted Cruz,,,1,0,0,0,0,12
Ben Carson,,,,0,0,0,0,12
Jeb Bush,,,,,0,0,0,12
Marco Rubio,,,,,,0,0,12
Pat Toomey,,,,,,,0,12
Total,5,1,1,0,0,0,4,12
,United States Senator - Republican,President Of The United States - Republican,,,,,,13
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,13
Pat Toomey,0,9,9,6,1,0,0,13
Donald J Trump,,6,0,0,0,0,0,13
John R Kasich,,,3,0,0,0,0,13
Ted Cruz,,,,2,0,0,0,13
Marco Rubio,,,,,0,0,0,13
Ben Carson,,,,,,0,0,13
Jeb Bush,,,,,,,0,13
Total,25,15,12,8,1,0,0,13
,President Of The United States - Republican,,,,,,United States Senator - Republican,14
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,14
Donald J Trump,21,0,0,0,0,0,28,14
John R Kasich,,1,0,0,0,0,7,14
Ted Cruz,,,1,0,0,0,3,14
Ben Carson,,,,0,0,0,0,14
Jeb Bush,,,,,0,0,0,14
Marco Rubio,,,,,,0,0,14
Pat Toomey,,,,,,,1,14
Total,49,8,4,0,0,0,39,14
,President Of The United States - Republican,,,,,,United States Senator - Republican,15
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,15
Donald J Trump,4,0,0,0,0,0,11,15
Ted Cruz,,3,0,0,0,0,4,15
Ben Carson,,,0,0,0,0,0,15
Jeb Bush,,,,0,0,0,0,15
John R Kasich,,,,,0,0,0,15
Marco Rubio,,,,,,0,0,15
Pat Toomey,,,,,,,0,15
Total,15,7,0,0,0,0,15,15
,President Of The United States - Republican,,,,,,United States Senator - Republican,16
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,16
Donald J Trump,1,0,0,0,0,0,1,16
Ted Cruz,,0,0,0,0,0,1,16
Ben Carson,,,0,0,0,0,0,16
Jeb Bush,,,,0,0,0,0,16
John R Kasich,,,,,0,0,0,16
Marco Rubio,,,,,,0,0,16
Pat Toomey,,,,,,,0,16
Total,2,1,0,0,0,0,2,16
,United States Senator - Republican,President Of The United States - Republican,,,,,,17
,Pat Toomey,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,17
Pat Toomey,1,2,1,0,0,0,0,17
Ted Cruz,,1,0,0,0,0,0,17
Donald J Trump,,,1,0,0,0,0,17
Ben Carson,,,,0,0,0,0,17
Jeb Bush,,,,,0,0,0,17
John R Kasich,,,,,,0,0,17
Marco Rubio,,,,,,,0,17
Total,4,3,2,0,0,0,0,17
,United States Senator - Republican,President Of The United States - Republican,,,,,,18
,Pat Toomey,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,18
Pat Toomey,0,3,1,0,0,0,0,18
Ted Cruz,,1,0,0,0,0,0,18
Ben Carson,,,0,0,0,0,0,18
Donald J Trump,,,,0,0,0,0,18
Jeb Bush,,,,,0,0,0,18
John R Kasich,,,,,,0,0,18
Marco Rubio,,,,,,,0,18
Total,4,4,1,0,0,0,0,18
,United States Senator - Republican,President Of The United States - Republican,,,,,,19
,Pat Toomey,Donald J Trump,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,19
Pat Toomey,0,2,3,1,0,0,0,19
Donald J Trump,,2,0,0,0,0,0,19
Marco Rubio,,,0,0,0,0,0,19
Ted Cruz,,,,0,0,0,0,19
Ben Carson,,,,,0,0,0,19
Jeb Bush,,,,,,0,0,19
John R Kasich,,,,,,,0,19
Total,6,4,3,1,0,0,0,19
,United States Senator - Republican,President Of The United States - Republican,,,,,,20
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,20
Pat Toomey,0,7,2,1,0,0,0,20
Donald J Trump,,1,0,0,0,0,0,20
Ted Cruz,,,1,0,0,0,0,20
John R Kasich,,,,0,0,0,0,20
Ben Carson,,,,,0,0,0,20
Jeb Bush,,,,,,0,0,20
Marco Rubio,,,,,,,0,20
Total,10,8,3,1,0,0,0,20
,United States Senator - Republican,President Of The United States - Republican,,,,,,21
,Pat Toomey,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,21
Pat Toomey,0,2,2,0,0,0,0,21
Donald J Trump,,1,0,0,0,0,0,21
Ted Cruz,,,1,0,0,0,0,21
Ben Carson,,,,0,0,0,0,21
Jeb Bush,,,,,0,0,0,21
John R Kasich,,,,,,0,0,21
Marco Rubio,,,,,,,0,21
Total,4,3,3,0,0,0,0,21
,President Of The United States - Republican,,,,,,United States Senator - Republican,22
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,22
Donald J Trump,7,0,0,0,0,0,4,22
Ted Cruz,,1,0,0,0,0,1,22
John R Kasich,,,1,0,0,0,0,22
Ben Carson,,,,0,0,0,0,22
Jeb Bush,,,,,0,0,0,22
Marco Rubio,,,,,,0,0,22
Pat Toomey,,,,,,,1,22
Total,11,2,1,0,0,0,6,22
,President Of The United States - Republican,,,,,,United States Senator - Republican,23
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,23
Donald J Trump,4,0,0,0,0,0,4,23
Ted Cruz,,1,0,0,0,0,1,23
John R Kasich,,,0,0,0,0,1,23
Ben Carson,,,,0,0,0,0,23
Jeb Bush,,,,,0,0,0,23
Marco Rubio,,,,,,0,0,23
Pat Toomey,,,,,,,0,23
Total,8,2,1,0,0,0,6,23
