col_1,col_2,col_3,col_4,col_5,col_6,division
Joseph J Vodvarka,,,,,3,15
Total,190,75,57,45,22,15
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,16
,James R Roebuck,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,16
James R Roebuck,8,40,34,34,20,16
Joe Sestak,,7,0,0,0,16
John Fetterman,,,11,0,0,16
Katie Mcginty,,,,3,0,16
Joseph J Vodvarka,,,,,1,16
Total,136,47,45,37,21,16
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,17
,James R Roebuck,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,17
James R Roebuck,12,66,27,13,17,17
Joe Sestak,,4,0,0,0,17
Katie Mcginty,,,9,0,0,17
John Fetterman,,,,7,0,17
Joseph J Vodvarka,,,,,0,17
Total,135,70,36,20,17,17
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,18
,James R Roebuck,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,18
James R Roebuck,13,52,19,19,6,18
Katie Mcginty,,17,0,0,0,18
John Fetterman,,,8,0,0,18
Joe Sestak,,,,3,0,18
Joseph J Vodvarka,,,,,0,18
Total,109,69,27,22,6,18
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,19
,James R Roebuck,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,19
James R Roebuck,14,83,48,37,24,19
Katie Mcginty,,9,0,0,0,19
John Fetterman,,,9,0,0,19
Joe Sestak,,,,4,0,19
Joseph J Vodvarka,,,,,0,19
Total,206,92,57,41,24,19
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,20
,James R Roebuck,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,20
James R Roebuck,12,62,45,12,13,20
Katie Mcginty,,7,0,0,0,20
John Fetterman,,,8,0,0,20
Joe Sestak,,,,4,0,20
Joseph J Vodvarka,,,,,3,20
Total,144,69,53,16,16,20
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,21
,James R Roebuck,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,21
James R Roebuck,11,46,31,15,10,21
Katie Mcginty,,11,0,0,0,21
John Fetterman,,,4,0,0,21
Joe Sestak,,,,1,0,21
Joseph J Vodvarka,,,,,2,21
Total,113,57,35,16,12,21
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,22
,James R Roebuck,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,22
James R Roebuck,10,126,40,33,24,22
Katie Mcginty,,23,0,0,0,22
John Fetterman,,,3,0,0,22
Joseph J Vodvarka,,,,0,0,22
Joe Sestak,,,,,6,22
Total,233,149,43,33,30,22
,Representative In The General Assembly 188th District - Democrat,United States Senator - Democrat,,,,23
,James R Roebuck,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
James R Roebuck,8,102,71,59,13,23
Katie Mcginty,,10,0,0,0,23
Joe Sestak,,,13,0,0,23
John Fetterman,,,,10,0,23
Joseph J Vodvarka,,,,,0,23
Total,253,112,84,69,13,23
