col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,23
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Joe Torsella,2,60,28,8,23
Josh Shapiro,,11,0,0,23
Stephen A Zappala Jr,,,4,0,23
John Morganelli,,,,2,23
Total,98,71,32,10,23
,State Treasurer - Democrat,Attorney General - Democrat,,,24
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Joe Torsella,2,151,33,24,24
Josh Shapiro,,36,0,0,24
Stephen A Zappala Jr,,,12,0,24
John Morganelli,,,,2,24
Total,210,187,45,26,24
,State Treasurer - Democrat,Attorney General - Democrat,,,25
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Joe Torsella,0,99,26,17,25
Josh Shapiro,,24,0,0,25
Stephen A Zappala Jr,,,8,0,25
John Morganelli,,,,1,25
Total,142,123,34,18,25
,Attorney General - Democrat,,,State Treasurer - Democrat,26
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,Joe Torsella,26
Josh Shapiro,19,0,0,39,26
John Morganelli,,1,0,11,26
Stephen A Zappala Jr,,,6,6,26
Joe Torsella,,,,1,26
Total,58,12,12,57,26
,State Treasurer - Democrat,Attorney General - Democrat,,,27
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Joe Torsella,3,101,25,12,27
Josh Shapiro,,23,0,0,27
Stephen A Zappala Jr,,,8,0,27
John Morganelli,,,,1,27
Total,141,124,33,13,27
,State Treasurer - Democrat,Attorney General - Democrat,,,28
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Joe Torsella,0,95,34,11,28
Josh Shapiro,,21,0,0,28
Stephen A Zappala Jr,,,7,0,28
John Morganelli,,,,3,28
Total,140,116,41,14,28
,State Treasurer - Democrat,Attorney General - Democrat,,,29
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,29
Joe Torsella,2,89,24,16,29
Josh Shapiro,,27,0,0,29
Stephen A Zappala Jr,,,9,0,29
John Morganelli,,,,3,29
Total,131,116,33,19,29
