col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ted Cruz,,,,,,0,0,7
John Brown,,,,,,,0,7
Total,5,0,0,0,0,0,4,7
,Auditor General - Republican,President Of The United States - Republican,,,,,,8
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,8
John Brown,0,3,2,1,1,0,0,8
John R Kasich,,0,0,0,0,0,0,8
Donald J Trump,,,0,0,0,0,0,8
Ted Cruz,,,,1,0,0,0,8
Jeb Bush,,,,,0,0,0,8
Ben Carson,,,,,,0,0,8
Marco Rubio,,,,,,,0,8
Total,7,3,2,2,1,0,0,8
,Auditor General - Republican,President Of The United States - Republican,,,,,,9
,John Brown,John R Kasich,Ben Carson,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,9
John Brown,0,1,1,1,0,0,0,9
John R Kasich,,1,0,0,0,0,0,9
Ben Carson,,,0,0,0,0,0,9
Donald J Trump,,,,0,0,0,0,9
Ted Cruz,,,,,1,0,0,9
Jeb Bush,,,,,,0,0,9
Marco Rubio,,,,,,,0,9
Total,3,2,1,1,1,0,0,9
,President Of The United States - Republican,,,,,,Auditor General - Republican,10
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,John Brown,10
Ted Cruz,1,0,0,0,0,0,2,10
Ben Carson,,0,0,0,0,0,0,10
Donald J Trump,,,0,0,0,0,0,10
Jeb Bush,,,,0,0,0,0,10
John R Kasich,,,,,0,0,0,10
Marco Rubio,,,,,,0,0,10
John Brown,,,,,,,0,10
Total,3,0,0,0,0,0,2,10
,Auditor General - Republican,President Of The United States - Republican,,,,,,11
,John Brown,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,11
John Brown,0,2,1,0,0,0,0,11
John R Kasich,,0,0,0,0,0,0,11
Ted Cruz,,,0,0,0,0,0,11
Ben Carson,,,,0,0,0,0,11
Donald J Trump,,,,,0,0,0,11
Jeb Bush,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,3,2,1,0,0,0,0,11
,President Of The United States - Republican,,,,,,Auditor General - Republican,13
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Brown,13
Donald J Trump,0,0,0,0,0,0,2,13
Ben Carson,,0,0,0,0,0,0,13
Jeb Bush,,,0,0,0,0,0,13
John R Kasich,,,,0,0,0,0,13
Marco Rubio,,,,,0,0,0,13
Ted Cruz,,,,,,0,0,13
John Brown,,,,,,,0,13
Total,2,0,0,0,0,0,2,13
,Auditor General - Republican,President Of The United States - Republican,,,,,,16
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,16
John Brown,1,5,4,1,0,0,0,16
John R Kasich,,2,0,0,0,0,0,16
Donald J Trump,,,1,0,0,0,0,16
Ted Cruz,,,,1,0,0,0,16
Ben Carson,,,,,0,0,0,16
Jeb Bush,,,,,,0,0,16
Marco Rubio,,,,,,,0,16
Total,11,7,5,2,0,0,0,16
,Auditor General - Republican,President Of The United States - Republican,,,,,,17
,John Brown,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,17
John Brown,0,11,6,0,0,0,0,17
John R Kasich,,5,0,0,0,0,0,17
Ted Cruz,,,1,0,0,0,0,17
Donald J Trump,,,,3,0,0,0,17
Ben Carson,,,,,0,0,0,17
Jeb Bush,,,,,,0,0,17
Marco Rubio,,,,,,,0,17
Total,17,16,7,3,0,0,0,17
,Auditor General - Republican,President Of The United States - Republican,,,,,,18
,John Brown,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,18
John Brown,0,4,5,0,0,0,0,18
John R Kasich,,1,0,0,0,0,0,18
Ted Cruz,,,0,0,0,0,0,18
Donald J Trump,,,,2,0,0,0,18
Ben Carson,,,,,0,0,0,18
Jeb Bush,,,,,,0,0,18
Marco Rubio,,,,,,,0,18
Total,9,5,5,2,0,0,0,18
,Auditor General - Republican,President Of The United States - Republican,,,,,,19
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,19
John Brown,0,8,6,3,1,0,0,19
John R Kasich,,2,0,0,0,0,0,19
Donald J Trump,,,0,0,0,0,0,19
Ted Cruz,,,,1,0,0,0,19
Ben Carson,,,,,0,0,0,19
Jeb Bush,,,,,,0,0,19
Marco Rubio,,,,,,,0,19
Total,18,10,6,4,1,0,0,19
,President Of The United States - Republican,,,,,,Auditor General - Republican,20
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Brown,20
Donald J Trump,0,0,0,0,0,0,1,20
Ben Carson,,0,0,0,0,0,0,20
Jeb Bush,,,0,0,0,0,0,20
John R Kasich,,,,0,0,0,0,20
Marco Rubio,,,,,0,0,0,20
Ted Cruz,,,,,,0,0,20
John Brown,,,,,,,0,20
Total,1,0,0,0,0,0,1,20
,President Of The United States - Republican,,,,,,Auditor General - Republican,22
,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,John Brown,22
John R Kasich,3,0,0,0,0,0,9,22
Donald J Trump,,0,0,0,0,0,1,22
Ben Carson,,,0,0,0,0,0,22
Jeb Bush,,,,0,0,0,0,22
Marco Rubio,,,,,0,0,0,22
Ted Cruz,,,,,,0,0,22
John Brown,,,,,,,0,22
Total,12,1,0,0,0,0,10,22
,Auditor General - Republican,President Of The United States - Republican,,,,,,23
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,23
John Brown,0,2,3,1,0,0,0,23
John R Kasich,,4,0,0,0,0,0,23
Donald J Trump,,,1,0,0,0,0,23
Ted Cruz,,,,0,0,0,0,23
Ben Carson,,,,,0,0,0,23
Jeb Bush,,,,,,0,0,23
Marco Rubio,,,,,,,0,23
Total,6,6,4,1,0,0,0,23
