col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
John Morganelli,,,0,2,17,2,1,12
Katie Mcginty,,,,3,0,0,0,12
Joseph J Vodvarka,,,,,0,0,0,12
John Fetterman,,,,,,1,0,12
Joe Sestak,,,,,,,1,12
Total,59,45,22,47,28,21,14,12
,Attorney General - Democrat,,,United States Senator - Democrat,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,13
Josh Shapiro,15,0,0,11,16,12,9,13
Stephen A Zappala Jr,,2,0,11,8,7,8,13
John Morganelli,,,1,19,2,6,1,13
Joseph J Vodvarka,,,,4,0,0,0,13
Katie Mcginty,,,,,4,0,0,13
John Fetterman,,,,,,1,0,13
Joe Sestak,,,,,,,3,13
Total,63,36,29,45,30,26,21,13
,Attorney General - Democrat,,,United States Senator - Democrat,,,,14
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,14
Stephen A Zappala Jr,19,0,0,91,9,13,10,14
Josh Shapiro,,7,0,14,6,10,5,14
John Morganelli,,,1,0,19,2,2,14
Katie Mcginty,,,,6,0,0,0,14
Joseph J Vodvarka,,,,,1,0,0,14
Joe Sestak,,,,,,1,0,14
John Fetterman,,,,,,,1,14
Total,142,42,24,111,35,26,18,14
,Attorney General - Democrat,,,United States Senator - Democrat,,,,15
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,15
Stephen A Zappala Jr,13,0,0,7,16,6,7,15
Josh Shapiro,,5,0,10,8,9,6,15
John Morganelli,,,1,10,0,3,1,15
Joseph J Vodvarka,,,,0,0,0,0,15
Katie Mcginty,,,,,3,0,0,15
John Fetterman,,,,,,0,0,15
Joe Sestak,,,,,,,1,15
Total,49,38,15,27,27,18,15,15
,Attorney General - Democrat,,,United States Senator - Democrat,,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,16
Josh Shapiro,4,0,0,16,10,11,5,16
Stephen A Zappala Jr,,4,0,15,8,5,1,16
John Morganelli,,,2,0,3,0,3,16
Katie Mcginty,,,,3,0,0,0,16
John Fetterman,,,,,1,0,0,16
Joe Sestak,,,,,,4,0,16
Joseph J Vodvarka,,,,,,,2,16
Total,46,33,8,34,22,20,11,16
,Attorney General - Democrat,,,United States Senator - Democrat,,,,17
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,17
Stephen A Zappala Jr,8,0,0,11,22,6,4,17
Josh Shapiro,,4,0,22,6,9,8,17
John Morganelli,,,1,3,1,2,5,17
John Fetterman,,,,1,0,0,0,17
Katie Mcginty,,,,,1,0,0,17
Joe Sestak,,,,,,1,0,17
Joseph J Vodvarka,,,,,,,1,17
Total,51,49,12,37,30,18,18,17
,Attorney General - Democrat,,,United States Senator - Democrat,,,,18
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,18
Stephen A Zappala Jr,18,0,0,98,4,6,2,18
Josh Shapiro,,0,0,8,8,7,5,18
John Morganelli,,,0,1,4,2,2,18
Katie Mcginty,,,,1,0,0,0,18
Joseph J Vodvarka,,,,,3,0,0,18
John Fetterman,,,,,,0,0,18
Joe Sestak,,,,,,,0,18
Total,128,28,9,108,19,15,9,18
,Attorney General - Democrat,,,United States Senator - Democrat,,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,John Fetterman,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,19
Josh Shapiro,5,0,0,11,5,6,7,19
Stephen A Zappala Jr,,4,0,10,4,10,5,19
John Morganelli,,,2,4,14,1,0,19
John Fetterman,,,,0,0,0,0,19
Joseph J Vodvarka,,,,,1,0,0,19
Katie Mcginty,,,,,,0,0,19
Joe Sestak,,,,,,,4,19
Total,34,33,21,25,24,17,16,19
,Attorney General - Democrat,,,United States Senator - Democrat,,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,20
Josh Shapiro,7,0,0,11,7,6,3,20
Stephen A Zappala Jr,,4,0,8,7,5,4,20
John Morganelli,,,1,1,2,5,1,20
Katie Mcginty,,,,1,0,0,0,20
John Fetterman,,,,,3,0,0,20
Joseph J Vodvarka,,,,,,2,0,20
Joe Sestak,,,,,,,4,20
Total,34,28,10,21,19,18,12,20
,Attorney General - Democrat,,,United States Senator - Democrat,,,,21
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,21
Stephen A Zappala Jr,40,0,0,67,8,7,3,21
Josh Shapiro,,5,0,6,4,6,6,21
John Morganelli,,,2,1,9,4,1,21
Katie Mcginty,,,,4,0,0,0,21
Joseph J Vodvarka,,,,,2,0,0,21
John Fetterman,,,,,,1,0,21
Joe Sestak,,,,,,,3,21
Total,125,27,17,78,23,18,13,21
