col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,,,36
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,36
Donald J Trump,5,0,0,0,0,0,36
Ted Cruz,,3,0,0,0,0,36
John R Kasich,,,2,0,0,0,36
Ben Carson,,,,0,0,0,36
Jeb Bush,,,,,0,0,36
Marco Rubio,,,,,,0,36
Total,5,3,2,0,0,0,36
,President Of The United States - Republican,,,,,,37
,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,37
Ted Cruz,7,0,0,0,0,0,37
Donald J Trump,,5,0,0,0,0,37
John R Kasich,,,3,0,0,0,37
Ben Carson,,,,0,0,0,37
Jeb Bush,,,,,0,0,37
Marco Rubio,,,,,,0,37
Total,7,5,3,0,0,0,37
,President Of The United States - Republican,,,,,,38
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,38
Donald J Trump,1,0,0,0,0,0,38
John R Kasich,,1,0,0,0,0,38
Ben Carson,,,0,0,0,0,38
Jeb Bush,,,,0,0,0,38
Marco Rubio,,,,,0,0,38
Ted Cruz,,,,,,0,38
Total,1,1,0,0,0,0,38
,President Of The United States - Republican,,,,,,39
,Ted Cruz,John R Kasich,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,39
Ted Cruz,4,0,0,0,0,0,39
John R Kasich,,2,0,0,0,0,39
Donald J Trump,,,1,0,0,0,39
Marco Rubio,,,,1,0,0,39
Ben Carson,,,,,0,0,39
Jeb Bush,,,,,,0,39
Total,4,2,1,1,0,0,39
,President Of The United States - Republican,,,,,,40
,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,40
John R Kasich,2,0,0,0,0,0,40
Donald J Trump,,1,0,0,0,0,40
Ben Carson,,,0,0,0,0,40
Jeb Bush,,,,0,0,0,40
Marco Rubio,,,,,0,0,40
Ted Cruz,,,,,,0,40
Total,2,1,0,0,0,0,40
,President Of The United States - Republican,,,,,,41
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,41
Donald J Trump,5,0,0,0,0,0,41
Ted Cruz,,1,0,0,0,0,41
Ben Carson,,,0,0,0,0,41
Jeb Bush,,,,0,0,0,41
John R Kasich,,,,,0,0,41
Marco Rubio,,,,,,0,41
Total,5,1,0,0,0,0,41
