col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Deborah Williams,,,,,,,1,5
Total,16,5,2,1,0,0,13,5
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,6
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Deborah Williams,6
Donald J Trump,6,0,0,0,0,0,20,6
John R Kasich,,0,0,0,0,0,2,6
Ted Cruz,,,1,0,0,0,1,6
Marco Rubio,,,,0,0,0,1,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
Deborah Williams,,,,,,,0,6
Total,26,2,2,1,0,0,24,6
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,7
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,7
Deborah Williams,0,13,5,1,0,0,0,7
Donald J Trump,,6,0,0,0,0,0,7
Ted Cruz,,,4,0,0,0,0,7
John R Kasich,,,,1,0,0,0,7
Ben Carson,,,,,0,0,0,7
Jeb Bush,,,,,,0,0,7
Marco Rubio,,,,,,,0,7
Total,19,19,9,2,0,0,0,7
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,8
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,8
Deborah Williams,0,9,6,2,2,0,0,8
Donald J Trump,,6,0,0,0,0,0,8
Ted Cruz,,,0,0,0,0,0,8
John R Kasich,,,,2,0,0,0,8
Marco Rubio,,,,,0,0,0,8
Ben Carson,,,,,,0,0,8
Jeb Bush,,,,,,,0,8
Total,19,15,6,4,2,0,0,8
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,9
,Deborah Williams,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,9
Deborah Williams,0,10,2,2,1,0,1,9
Donald J Trump,,5,0,0,0,0,0,9
John R Kasich,,,1,0,0,0,0,9
Ted Cruz,,,,1,0,0,0,9
Ben Carson,,,,,0,0,0,9
Jeb Bush,,,,,,1,0,9
Marco Rubio,,,,,,,0,9
Total,16,15,3,3,1,1,1,9
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,10
,Deborah Williams,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,10
Deborah Williams,1,16,2,2,0,0,0,10
Donald J Trump,,2,0,0,0,0,0,10
John R Kasich,,,1,0,0,0,0,10
Ted Cruz,,,,1,0,0,0,10
Ben Carson,,,,,0,0,0,10
Jeb Bush,,,,,,0,0,10
Marco Rubio,,,,,,,0,10
Total,21,18,3,3,0,0,0,10
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,11
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,11
Deborah Williams,1,10,6,6,1,0,0,11
Donald J Trump,,5,0,0,0,0,0,11
Ted Cruz,,,1,0,0,0,0,11
John R Kasich,,,,0,0,0,0,11
Jeb Bush,,,,,0,0,0,11
Ben Carson,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,24,15,7,6,1,0,0,11
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,12
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,12
Deborah Williams,0,15,7,3,0,0,0,12
Donald J Trump,,2,0,0,0,0,0,12
Ted Cruz,,,0,0,0,0,0,12
John R Kasich,,,,0,0,0,0,12
Ben Carson,,,,,0,0,0,12
Jeb Bush,,,,,,0,0,12
Marco Rubio,,,,,,,0,12
Total,25,17,7,3,0,0,0,12
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,13
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,13
Deborah Williams,2,23,6,3,0,0,0,13
Donald J Trump,,9,0,0,0,0,0,13
Ted Cruz,,,1,0,0,0,0,13
John R Kasich,,,,1,0,0,0,13
Ben Carson,,,,,0,0,0,13
Jeb Bush,,,,,,0,0,13
Marco Rubio,,,,,,,0,13
Total,34,32,7,4,0,0,0,13
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,14
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,14
Deborah Williams,0,11,3,2,2,0,0,14
Donald J Trump,,7,0,0,0,0,0,14
Ted Cruz,,,1,0,0,0,0,14
John R Kasich,,,,0,0,0,0,14
Marco Rubio,,,,,0,0,0,14
Ben Carson,,,,,,0,0,14
Jeb Bush,,,,,,,0,14
Total,18,18,4,2,2,0,0,14
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,15
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,15
Deborah Williams,0,15,4,2,1,1,0,15
Donald J Trump,,8,0,0,0,0,0,15
Ted Cruz,,,2,0,0,0,0,15
John R Kasich,,,,2,0,0,0,15
Ben Carson,,,,,0,0,0,15
Marco Rubio,,,,,,0,0,15
Jeb Bush,,,,,,,0,15
Total,23,23,6,4,1,1,0,15
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,16
,Deborah Williams,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,16
Deborah Williams,1,9,2,1,0,0,0,16
Donald J Trump,,4,0,0,0,0,0,16
John R Kasich,,,1,0,0,0,0,16
Ted Cruz,,,,1,0,0,0,16
Ben Carson,,,,,0,0,0,16
Jeb Bush,,,,,,0,0,16
Marco Rubio,,,,,,,0,16
Total,13,13,3,2,0,0,0,16
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,17
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Deborah Williams,17
Donald J Trump,10,0,0,0,0,0,22,17
John R Kasich,,4,0,0,0,0,3,17
Ted Cruz,,,1,0,0,0,1,17
Marco Rubio,,,,0,0,0,1,17
Ben Carson,,,,,0,0,0,17
Jeb Bush,,,,,,0,0,17
Deborah Williams,,,,,,,0,17
Total,32,7,2,1,0,0,27,17
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,18
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Deborah Williams,18
Donald J Trump,10,0,0,0,0,0,14,18
John R Kasich,,6,0,0,0,0,2,18
Ted Cruz,,,0,0,0,0,3,18
Ben Carson,,,,0,0,0,1,18
Jeb Bush,,,,,0,0,0,18
Marco Rubio,,,,,,0,0,18
Deborah Williams,,,,,,,0,18
Total,24,8,3,1,0,0,20,18
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,19
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Deborah Williams,19
Donald J Trump,17,0,0,0,0,0,20,19
Ted Cruz,,2,0,0,0,0,5,19
John R Kasich,,,2,0,0,0,0,19
Ben Carson,,,,0,0,0,1,19
Jeb Bush,,,,,0,0,1,19
Marco Rubio,,,,,,0,0,19
Deborah Williams,,,,,,,1,19
Total,37,7,2,1,1,0,28,19
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,20
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,20
Deborah Williams,0,12,3,1,0,0,0,20
Donald J Trump,,3,0,0,0,0,0,20
Ted Cruz,,,1,0,0,0,0,20
John R Kasich,,,,2,0,0,0,20
Ben Carson,,,,,0,0,0,20
Jeb Bush,,,,,,0,0,20
Marco Rubio,,,,,,,0,20
Total,16,15,4,3,0,0,0,20
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,21
,Deborah Williams,Donald J Trump,Ted Cruz,Marco Rubio,John R Kasich,Ben Carson,Jeb Bush,21
Deborah Williams,0,24,2,2,1,0,0,21
Donald J Trump,,5,0,0,0,0,0,21
Ted Cruz,,,1,0,0,0,0,21
Marco Rubio,,,,0,0,0,0,21
John R Kasich,,,,,0,0,0,21
Ben Carson,,,,,,0,0,21
Jeb Bush,,,,,,,0,21
Total,29,29,3,2,1,0,0,21
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,22
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,22
Deborah Williams,0,6,7,1,0,0,0,22
Donald J Trump,,4,0,0,0,0,0,22
Ted Cruz,,,0,0,0,0,0,22
John R Kasich,,,,1,0,0,0,22
Ben Carson,,,,,0,0,0,22
Jeb Bush,,,,,,0,0,22
Marco Rubio,,,,,,,0,22
Total,14,10,7,2,0,0,0,22
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,23
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,23
Deborah Williams,1,16,9,3,1,0,0,23
Donald J Trump,,10,0,0,0,0,0,23
Ted Cruz,,,4,0,0,0,0,23
John R Kasich,,,,0,0,0,0,23
Jeb Bush,,,,,0,0,0,23
Ben Carson,,,,,,0,0,23
Marco Rubio,,,,,,,0,23
Total,30,26,13,3,1,0,0,23
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,24
,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Deborah Williams,24
Donald J Trump,8,0,0,0,0,0,15,24
Ted Cruz,,0,0,0,0,0,6,24
Marco Rubio,,,1,0,0,0,0,24
Ben Carson,,,,0,0,0,0,24
Jeb Bush,,,,,0,0,0,24
John R Kasich,,,,,,0,0,24
Deborah Williams,,,,,,,0,24
Total,23,6,1,0,0,0,21,24
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,25
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,25
Deborah Williams,2,18,9,2,1,0,0,25
Donald J Trump,,7,0,0,0,0,0,25
Ted Cruz,,,0,0,0,0,0,25
John R Kasich,,,,0,0,0,0,25
Ben Carson,,,,,0,0,0,25
Jeb Bush,,,,,,0,0,25
Marco Rubio,,,,,,,0,25
Total,32,25,9,2,1,0,0,25
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,26
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Deborah Williams,26
Donald J Trump,7,0,0,0,0,0,10,26
Ted Cruz,,0,0,0,0,0,3,26
John R Kasich,,,2,0,0,0,0,26
Ben Carson,,,,0,0,0,0,26
Jeb Bush,,,,,0,0,0,26
Marco Rubio,,,,,,0,0,26
Deborah Williams,,,,,,,0,26
Total,17,3,2,0,0,0,13,26
