col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Ted Kirsch,,,,,,,,,0,48,8,6,7,7,7,7,16
Ryan N Boyer,,,,,,,,,,1,8,7,7,3,4,5,16
H Douglass Brown,,,,,,,,,,,14,37,32,30,27,27,16
Peter Cutty,,,,,,,,,,,,5,31,26,25,29,16
Amanda Mcillmurray,,,,,,,,,,,,,1,31,27,29,16
Kat Richter,,,,,,,,,,,,,,0,26,26,16
Jacob Adeniran,,,,,,,,,,,,,,,0,24,16
Katherine Hunter Snyder,,,,,,,,,,,,,,,,0,16
Total,135,97,73,73,73,70,68,64,63,62,58,46,40,33,32,32,16
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,17
,Thaddeus Kirkland,Blake Rutherford,Jennifer Lentz,H Douglass Brown,Anne Wakabayashi,Leanne Krueger Braneky,Peter Cutty,Maria Quinones Sanchez,Angel Cruz,Cathy Brady,Ryan N Boyer,Ted Kirsch,Amanda Mcillmurray,Kat Richter,Jacob Adeniran,Katherine Hunter Snyder,17
Thaddeus Kirkland,49,87,68,28,67,65,34,65,62,59,60,56,26,19,15,15,17
Blake Rutherford,,11,64,25,62,55,25,58,55,58,58,54,22,18,12,12,17
Jennifer Lentz,,,1,19,59,56,23,55,54,56,54,51,25,18,14,12,17
H Douglass Brown,,,,13,12,8,54,10,7,9,12,4,47,42,36,34,17
Anne Wakabayashi,,,,,2,61,15,58,56,54,56,51,15,13,10,9,17
Leanne Krueger Braneky,,,,,,1,15,63,59,55,52,53,13,11,9,9,17
Peter Cutty,,,,,,,4,14,13,11,13,5,48,42,38,36,17
Maria Quinones Sanchez,,,,,,,,1,58,55,51,54,11,11,10,10,17
Angel Cruz,,,,,,,,,1,55,49,54,11,7,7,7,17
Cathy Brady,,,,,,,,,,0,50,54,11,11,5,5,17
Ryan N Boyer,,,,,,,,,,,1,49,13,11,8,9,17
Ted Kirsch,,,,,,,,,,,,0,4,4,4,3,17
Amanda Mcillmurray,,,,,,,,,,,,,1,45,36,33,17
Kat Richter,,,,,,,,,,,,,,0,37,35,17
Jacob Adeniran,,,,,,,,,,,,,,,1,33,17
Katherine Hunter Snyder,,,,,,,,,,,,,,,,1,17
Total,155,102,78,75,74,73,72,71,69,66,66,60,59,50,42,41,17
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,18
,Thaddeus Kirkland,Blake Rutherford,Anne Wakabayashi,Maria Quinones Sanchez,Leanne Krueger Braneky,Cathy Brady,Jennifer Lentz,Ryan N Boyer,Angel Cruz,H Douglass Brown,Ted Kirsch,Peter Cutty,Amanda Mcillmurray,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,18
Thaddeus Kirkland,38,89,78,78,77,75,74,72,68,19,70,25,12,7,8,7,18
Blake Rutherford,,10,70,69,65,68,70,73,68,15,68,20,10,6,6,6,18
Anne Wakabayashi,,,1,73,72,66,67,69,67,10,63,13,10,5,6,5,18
Maria Quinones Sanchez,,,,1,73,68,64,66,65,2,67,8,3,3,3,4,18
Leanne Krueger Braneky,,,,,0,68,66,65,66,9,67,12,9,8,9,7,18
Cathy Brady,,,,,,1,70,68,68,8,70,14,9,7,6,4,18
Jennifer Lentz,,,,,,,0,70,68,13,67,18,14,9,10,7,18
Ryan N Boyer,,,,,,,,0,67,7,67,12,7,5,5,6,18
Angel Cruz,,,,,,,,,1,8,67,12,7,6,6,4,18
H Douglass Brown,,,,,,,,,,20,4,51,41,34,36,31,18
Ted Kirsch,,,,,,,,,,,0,10,4,5,3,3,18
Peter Cutty,,,,,,,,,,,,3,42,37,37,33,18
Amanda Mcillmurray,,,,,,,,,,,,,1,37,38,32,18
Katherine Hunter Snyder,,,,,,,,,,,,,,1,35,32,18
Kat Richter,,,,,,,,,,,,,,,0,32,18
Jacob Adeniran,,,,,,,,,,,,,,,,0,18
Total,150,108,85,83,82,81,79,78,76,76,75,64,47,40,39,34,18
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,19
,Thaddeus Kirkland,Blake Rutherford,H Douglass Brown,Anne Wakabayashi,Ryan N Boyer,Leanne Krueger Braneky,Angel Cruz,Jennifer Lentz,Cathy Brady,Maria Quinones Sanchez,Peter Cutty,Ted Kirsch,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,19
Thaddeus Kirkland,33,110,41,90,84,84,80,81,83,78,36,70,22,20,17,11,19
Blake Rutherford,,10,34,81,80,80,79,80,81,72,32,71,15,16,15,8,19
H Douglass Brown,,,26,19,17,21,21,21,15,13,68,6,53,52,47,44,19
Anne Wakabayashi,,,,2,83,81,74,83,80,73,16,70,15,14,12,9,19
Ryan N Boyer,,,,,0,81,78,79,78,73,17,69,16,19,14,14,19
Leanne Krueger Braneky,,,,,,0,78,76,75,74,18,68,19,20,12,13,19
Angel Cruz,,,,,,,0,77,79,74,19,72,20,23,21,16,19
Jennifer Lentz,,,,,,,,0,78,67,18,66,19,20,18,12,19
Cathy Brady,,,,,,,,,0,71,14,72,13,13,13,6,19
Maria Quinones Sanchez,,,,,,,,,,0,12,66,13,12,11,10,19
Peter Cutty,,,,,,,,,,,6,5,48,49,44,41,19
Ted Kirsch,,,,,,,,,,,,0,7,7,8,5,19
Amanda Mcillmurray,,,,,,,,,,,,,0,53,45,43,19
Kat Richter,,,,,,,,,,,,,,0,47,44,19
Katherine Hunter Snyder,,,,,,,,,,,,,,,0,38,19
Jacob Adeniran,,,,,,,,,,,,,,,,0,19
Total,164,130,108,100,96,95,94,93,91,85,82,77,63,62,54,47,19
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,20
,Thaddeus Kirkland,Blake Rutherford,H Douglass Brown,Jennifer Lentz,Peter Cutty,Anne Wakabayashi,Angel Cruz,Cathy Brady,Ryan N Boyer,Leanne Krueger Braneky,Ted Kirsch,Maria Quinones Sanchez,Amanda Mcillmurray,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,20
Thaddeus Kirkland,27,57,21,45,30,45,43,42,43,44,43,39,15,13,8,8,20
Blake Rutherford,,3,18,41,20,42,40,39,44,40,36,34,9,6,3,3,20
H Douglass Brown,,,14,13,38,6,9,10,11,9,6,7,30,26,25,21,20
Jennifer Lentz,,,,1,16,41,38,34,37,39,40,36,15,10,7,8,20
Peter Cutty,,,,,2,10,14,13,15,14,12,12,30,25,22,22,20
Anne Wakabayashi,,,,,,2,36,37,38,38,39,36,7,5,3,3,20
Angel Cruz,,,,,,,1,35,37,38,38,32,12,11,5,7,20
Cathy Brady,,,,,,,,3,37,36,35,32,7,5,3,1,20
Ryan N Boyer,,,,,,,,,0,37,34,35,11,10,4,6,20
Leanne Krueger Braneky,,,,,,,,,,0,37,37,11,7,4,5,20
Ted Kirsch,,,,,,,,,,,0,34,8,6,5,4,20
Maria Quinones Sanchez,,,,,,,,,,,,1,9,10,6,7,20
Amanda Mcillmurray,,,,,,,,,,,,,1,27,26,23,20
Katherine Hunter Snyder,,,,,,,,,,,,,,0,25,22,20
Kat Richter,,,,,,,,,,,,,,,0,20,20
Jacob Adeniran,,,,,,,,,,,,,,,,0,20
Total,104,66,58,54,53,52,50,49,49,48,47,46,38,34,28,24,20
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,21
,Thaddeus Kirkland,Blake Rutherford,H Douglass Brown,Peter Cutty,Angel Cruz,Anne Wakabayashi,Cathy Brady,Maria Quinones Sanchez,Jennifer Lentz,Leanne Krueger Braneky,Ryan N Boyer,Ted Kirsch,Amanda Mcillmurray,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,21
Thaddeus Kirkland,33,36,12,13,21,22,22,22,21,21,20,20,9,6,6,5,21
Blake Rutherford,,10,10,11,20,22,22,21,20,19,19,22,7,4,5,2,21
H Douglass Brown,,,12,22,8,4,4,3,6,4,5,3,17,15,13,12,21
Peter Cutty,,,,3,5,4,4,2,5,5,4,3,16,14,12,11,21
Angel Cruz,,,,,0,19,19,22,20,17,18,20,6,5,5,6,21
Anne Wakabayashi,,,,,,0,21,20,19,22,23,19,5,3,4,3,21
Cathy Brady,,,,,,,2,19,19,17,18,19,4,1,3,2,21
Maria Quinones Sanchez,,,,,,,,0,19,18,18,21,3,2,2,1,21
Jennifer Lentz,,,,,,,,,0,20,17,19,7,4,6,2,21
Leanne Krueger Braneky,,,,,,,,,,1,19,17,6,4,5,2,21
Ryan N Boyer,,,,,,,,,,,1,16,5,3,4,3,21
Ted Kirsch,,,,,,,,,,,,0,4,3,3,1,21
Amanda Mcillmurray,,,,,,,,,,,,,0,16,15,11,21
Katherine Hunter Snyder,,,,,,,,,,,,,,0,14,11,21
Kat Richter,,,,,,,,,,,,,,,0,10,21
Jacob Adeniran,,,,,,,,,,,,,,,,0,21
Total,76,50,41,28,27,27,26,26,25,25,25,23,19,17,16,13,21
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,22
,Thaddeus Kirkland,Blake Rutherford,Leanne Krueger Braneky,Peter Cutty,Maria Quinones Sanchez,Anne Wakabayashi,Jennifer Lentz,H Douglass Brown,Angel Cruz,Cathy Brady,Ryan N Boyer,Ted Kirsch,Amanda Mcillmurray,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,22
Thaddeus Kirkland,38,46,44,26,44,41,37,14,34,34,35,30,14,13,9,10,22
Blake Rutherford,,6,27,13,30,30,28,11,28,29,31,26,7,6,4,2,22
Leanne Krueger Braneky,,,0,12,40,35,33,6,33,27,29,25,10,10,4,7,22
Peter Cutty,,,,2,12,7,12,31,11,8,12,8,25,24,21,18,22
Maria Quinones Sanchez,,,,,0,35,32,5,32,27,28,28,8,11,4,6,22
Anne Wakabayashi,,,,,,1,29,3,27,28,30,23,4,4,3,2,22
Jennifer Lentz,,,,,,,2,4,32,27,30,27,10,9,3,8,22
H Douglass Brown,,,,,,,,5,5,5,6,3,20,18,20,13,22
Angel Cruz,,,,,,,,,0,30,29,26,10,10,4,4,22
Cathy Brady,,,,,,,,,,1,29,26,7,4,6,0,22
Ryan N Boyer,,,,,,,,,,,0,29,10,8,6,3,22
Ted Kirsch,,,,,,,,,,,,0,8,5,4,3,22
Amanda Mcillmurray,,,,,,,,,,,,,1,23,19,16,22
Katherine Hunter Snyder,,,,,,,,,,,,,,1,16,17,22
Kat Richter,,,,,,,,,,,,,,,0,12,22
Jacob Adeniran,,,,,,,,,,,,,,,,0,22
Total,111,53,47,47,46,44,42,41,38,38,38,32,31,29,24,21,22
