col_1,col_2,col_3,col_4,col_5,division
Total,146,40,0,103,10
,President Of The United States - Democrat,,,Auditor General - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,11
Hillary Clinton,56,0,0,70,11
Bernie Sanders,,23,0,27,11
Roque Rocky De La Fuente,,,0,0,11
Eugene A Depasquale,,,,0,11
Total,126,50,0,97,11
,President Of The United States - Democrat,,,Auditor General - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,12
Hillary Clinton,61,0,0,76,12
Bernie Sanders,,19,0,34,12
Roque Rocky De La Fuente,,,0,0,12
Eugene A Depasquale,,,,1,12
Total,137,53,0,111,12
,President Of The United States - Democrat,,,Auditor General - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,13
Hillary Clinton,54,0,0,88,13
Bernie Sanders,,16,0,47,13
Roque Rocky De La Fuente,,,0,0,13
Eugene A Depasquale,,,,1,13
Total,142,63,0,136,13
,President Of The United States - Democrat,,,Auditor General - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,14
Hillary Clinton,76,0,0,121,14
Bernie Sanders,,18,0,35,14
Roque Rocky De La Fuente,,,0,0,14
Eugene A Depasquale,,,,1,14
Total,197,53,0,157,14
,President Of The United States - Democrat,,,Auditor General - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,15
Hillary Clinton,93,0,0,67,15
Bernie Sanders,,24,0,23,15
Roque Rocky De La Fuente,,,0,1,15
Eugene A Depasquale,,,,2,15
Total,160,47,1,93,15
,Auditor General - Democrat,President Of The United States - Democrat,,,16
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Eugene A Depasquale,0,106,47,0,16
Hillary Clinton,,43,0,0,16
Bernie Sanders,,,20,0,16
Roque Rocky De La Fuente,,,,0,16
Total,153,149,67,0,16
,President Of The United States - Democrat,,,Auditor General - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,17
Hillary Clinton,69,0,0,112,17
Bernie Sanders,,13,0,39,17
Roque Rocky De La Fuente,,,0,0,17
Eugene A Depasquale,,,,1,17
Total,181,52,0,152,17
,President Of The United States - Democrat,,,Auditor General - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,18
Hillary Clinton,112,0,0,131,18
Bernie Sanders,,28,0,43,18
Roque Rocky De La Fuente,,,0,1,18
Eugene A Depasquale,,,,1,18
Total,243,71,1,176,18
,President Of The United States - Democrat,,,Auditor General - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,19
Hillary Clinton,99,0,0,105,19
Bernie Sanders,,15,0,40,19
Roque Rocky De La Fuente,,,0,0,19
Eugene A Depasquale,,,,1,19
Total,204,55,0,146,19
,President Of The United States - Democrat,,,Auditor General - Democrat,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,20
Hillary Clinton,72,0,0,100,20
Bernie Sanders,,26,0,35,20
Roque Rocky De La Fuente,,,0,0,20
Eugene A Depasquale,,,,1,20
Total,172,61,0,136,20
,Auditor General - Democrat,President Of The United States - Democrat,,,21
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Eugene A Depasquale,1,72,36,0,21
Hillary Clinton,,37,0,0,21
Bernie Sanders,,,14,0,21
Roque Rocky De La Fuente,,,,0,21
Total,109,109,50,0,21
,President Of The United States - Democrat,,,Auditor General - Democrat,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,22
Hillary Clinton,63,0,0,144,22
Bernie Sanders,,29,0,57,22
Roque Rocky De La Fuente,,,0,0,22
Eugene A Depasquale,,,,1,22
Total,207,86,0,202,22
,President Of The United States - Democrat,,,Auditor General - Democrat,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,23
Hillary Clinton,51,0,0,76,23
Bernie Sanders,,19,0,31,23
Roque Rocky De La Fuente,,,1,0,23
Eugene A Depasquale,,,,0,23
Total,127,50,1,107,23
,President Of The United States - Democrat,,,Auditor General - Democrat,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,24
Hillary Clinton,33,0,0,51,24
Bernie Sanders,,13,0,23,24
Roque Rocky De La Fuente,,,0,0,24
Eugene A Depasquale,,,,1,24
Total,84,36,0,75,24
,President Of The United States - Democrat,,,Auditor General - Democrat,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,25
Hillary Clinton,53,0,0,55,25
Bernie Sanders,,19,0,25,25
Roque Rocky De La Fuente,,,0,0,25
Eugene A Depasquale,,,,1,25
Total,108,44,0,81,25
