col_1,col_2,col_3,col_4,col_5,division
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,18
Dwight Evans,211,0,0,0,18
Chaka Fattah,,61,0,0,18
Brian Anthony Gordon,,,11,0,18
Dan Muroff,,,,1,18
Total,211,61,11,1,18
,Representative In Congress 2nd District - Democrat,,,,19
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,19
Dwight Evans,276,0,0,0,19
Chaka Fattah,,88,0,0,19
Brian Anthony Gordon,,,17,0,19
Dan Muroff,,,,2,19
Total,276,88,17,2,19
,Representative In Congress 2nd District - Democrat,,,,20
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,20
Dwight Evans,208,0,0,0,20
Chaka Fattah,,74,0,0,20
Brian Anthony Gordon,,,18,0,20
Dan Muroff,,,,3,20
Total,208,74,18,3,20
,Representative In Congress 2nd District - Democrat,,,,21
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,21
Dwight Evans,164,0,0,0,21
Chaka Fattah,,56,0,0,21
Brian Anthony Gordon,,,10,0,21
Dan Muroff,,,,3,21
Total,164,56,10,3,21
,Representative In Congress 2nd District - Democrat,,,,22
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,22
Dwight Evans,224,0,0,0,22
Chaka Fattah,,89,0,0,22
Brian Anthony Gordon,,,20,0,22
Dan Muroff,,,,4,22
Total,224,89,20,4,22
,Representative In Congress 2nd District - Democrat,,,,23
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,23
Dwight Evans,186,0,0,0,23
Chaka Fattah,,54,0,0,23
Brian Anthony Gordon,,,11,0,23
Dan Muroff,,,,4,23
Total,186,54,11,4,23
,Representative In Congress 2nd District - Democrat,,,,24
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,24
Dwight Evans,216,0,0,0,24
Chaka Fattah,,106,0,0,24
Brian Anthony Gordon,,,15,0,24
Dan Muroff,,,,1,24
Total,216,106,15,1,24
,Representative In Congress 2nd District - Democrat,,,,25
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,25
Dwight Evans,127,0,0,0,25
Chaka Fattah,,77,0,0,25
Brian Anthony Gordon,,,8,0,25
Dan Muroff,,,,3,25
Total,127,77,8,3,25
,Representative In Congress 2nd District - Democrat,,,,26
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,26
Dwight Evans,208,0,0,0,26
Chaka Fattah,,60,0,0,26
Brian Anthony Gordon,,,13,0,26
Dan Muroff,,,,7,26
Total,208,60,13,7,26
,Representative In Congress 2nd District - Democrat,,,,27
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,27
Dwight Evans,233,0,0,0,27
Chaka Fattah,,69,0,0,27
Brian Anthony Gordon,,,9,0,27
Dan Muroff,,,,9,27
Total,233,69,9,9,27
,Representative In Congress 2nd District - Democrat,,,,28
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,28
Dwight Evans,282,0,0,0,28
Chaka Fattah,,52,0,0,28
Brian Anthony Gordon,,,21,0,28
Dan Muroff,,,,3,28
Total,282,52,21,3,28
,Representative In Congress 2nd District - Democrat,,,,29
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,29
Dwight Evans,276,0,0,0,29
Chaka Fattah,,75,0,0,29
Brian Anthony Gordon,,,12,0,29
Dan Muroff,,,,5,29
Total,276,75,12,5,29
,Representative In Congress 2nd District - Democrat,,,,30
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,30
Dwight Evans,162,0,0,0,30
Chaka Fattah,,86,0,0,30
Brian Anthony Gordon,,,18,0,30
Dan Muroff,,,,3,30
Total,162,86,18,3,30
