col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Joe Sestak,,,,1,0,0,32
Joseph J Vodvarka,,,,,0,0,32
John Fetterman,,,,,,0,32
Total,55,40,42,23,16,6,32
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,33
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,33
Kevin J Boyle,8,0,24,13,11,10,33
John Sabatina,,5,20,12,11,10,33
Katie Mcginty,,,3,0,0,0,33
Joe Sestak,,,,1,0,0,33
John Fetterman,,,,,0,0,33
Joseph J Vodvarka,,,,,,0,33
Total,66,58,47,26,22,20,33
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,34
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,34
John Sabatina,12,0,32,21,11,4,34
Kevin J Boyle,,7,16,10,7,2,34
Katie Mcginty,,,3,0,0,0,34
Joe Sestak,,,,3,0,0,34
John Fetterman,,,,,1,0,34
Joseph J Vodvarka,,,,,,2,34
Total,80,42,51,34,19,8,34
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,35
,John Sabatina,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,35
John Sabatina,6,0,25,15,12,8,35
Kevin J Boyle,,7,9,11,9,4,35
Joe Sestak,,,1,0,0,0,35
Katie Mcginty,,,,2,0,0,35
John Fetterman,,,,,2,0,35
Joseph J Vodvarka,,,,,,0,35
Total,66,40,35,28,23,12,35
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,36
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,36
John Sabatina,6,0,26,24,11,8,36
Kevin J Boyle,,5,13,11,1,4,36
Katie Mcginty,,,2,0,0,0,36
Joe Sestak,,,,2,0,0,36
John Fetterman,,,,,5,0,36
Joseph J Vodvarka,,,,,,2,36
Total,75,34,41,37,17,14,36
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,37
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,37
John Sabatina,19,0,32,20,15,7,37
Kevin J Boyle,,5,15,4,9,6,37
Katie Mcginty,,,1,0,0,0,37
Joe Sestak,,,,1,0,0,37
John Fetterman,,,,,1,0,37
Joseph J Vodvarka,,,,,,0,37
Total,93,39,48,25,25,13,37
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,38
,John Sabatina,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,38
John Sabatina,17,0,24,29,16,11,38
Kevin J Boyle,,2,23,9,5,4,38
Joe Sestak,,,3,0,0,0,38
Katie Mcginty,,,,4,0,0,38
John Fetterman,,,,,1,0,38
Joseph J Vodvarka,,,,,,2,38
Total,97,43,50,42,22,17,38
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,39
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,39
John Sabatina,19,0,27,25,13,7,39
Kevin J Boyle,,5,12,6,5,9,39
Katie Mcginty,,,2,0,0,0,39
Joe Sestak,,,,2,0,0,39
Joseph J Vodvarka,,,,,1,0,39
John Fetterman,,,,,,0,39
Total,91,37,41,33,19,16,39
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,40
,John Sabatina,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,40
John Sabatina,12,0,18,17,13,6,40
Kevin J Boyle,,5,16,7,6,2,40
Joe Sestak,,,1,0,0,0,40
Katie Mcginty,,,,3,0,0,40
John Fetterman,,,,,0,0,40
Joseph J Vodvarka,,,,,,1,40
Total,66,36,35,27,19,9,40
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,41
,John Sabatina,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,41
John Sabatina,25,0,40,35,24,10,41
Kevin J Boyle,,11,23,19,19,9,41
Joe Sestak,,,5,0,0,0,41
Katie Mcginty,,,,4,0,0,41
John Fetterman,,,,,3,0,41
Joseph J Vodvarka,,,,,,3,41
Total,134,81,68,58,46,22,41
