col_1,col_2,col_3,col_4,col_5,col_6,division
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Eugene A Depasquale,2,87,93,20,10,12
Chaka Fattah,,29,0,0,0,12
Dwight Evans,,,11,0,0,12
Brian Anthony Gordon,,,,7,0,12
Dan Muroff,,,,,1,12
Total,212,116,104,27,11,12
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Eugene A Depasquale,7,123,91,19,3,13
Dwight Evans,,31,0,0,0,13
Chaka Fattah,,,22,0,0,13
Brian Anthony Gordon,,,,3,0,13
Dan Muroff,,,,,2,13
Total,243,154,113,22,5,13
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Eugene A Depasquale,5,95,75,12,9,14
Chaka Fattah,,28,0,0,0,14
Dwight Evans,,,19,0,0,14
Brian Anthony Gordon,,,,1,0,14
Dan Muroff,,,,,4,14
Total,196,123,94,13,13,14
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Eugene A Depasquale,8,118,76,10,7,15
Chaka Fattah,,48,0,0,0,15
Dwight Evans,,,43,0,0,15
Brian Anthony Gordon,,,,8,0,15
Dan Muroff,,,,,1,15
Total,219,166,119,18,8,15
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Eugene A Depasquale,2,119,107,25,6,16
Chaka Fattah,,40,0,0,0,16
Dwight Evans,,,37,0,0,16
Brian Anthony Gordon,,,,6,0,16
Dan Muroff,,,,,2,16
Total,259,159,144,31,8,16
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Eugene A Depasquale,1,106,66,16,4,17
Chaka Fattah,,53,0,0,0,17
Dwight Evans,,,26,0,0,17
Brian Anthony Gordon,,,,5,0,17
Dan Muroff,,,,,0,17
Total,193,159,92,21,4,17
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Eugene A Depasquale,3,90,69,19,1,18
Chaka Fattah,,62,0,0,0,18
Dwight Evans,,,32,0,0,18
Brian Anthony Gordon,,,,4,0,18
Dan Muroff,,,,,0,18
Total,182,152,101,23,1,18
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,19
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
Eugene A Depasquale,2,94,70,16,6,19
Chaka Fattah,,46,0,0,0,19
Dwight Evans,,,25,0,0,19
Brian Anthony Gordon,,,,8,0,19
Dan Muroff,,,,,1,19
Total,188,140,95,24,7,19
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,20
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,20
Eugene A Depasquale,2,70,69,21,5,20
Chaka Fattah,,50,0,0,0,20
Dwight Evans,,,26,0,0,20
Brian Anthony Gordon,,,,8,0,20
Dan Muroff,,,,,3,20
Total,167,120,95,29,8,20
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,21
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,21
Eugene A Depasquale,10,82,67,18,0,21
Dwight Evans,,29,0,0,0,21
Chaka Fattah,,,38,0,0,21
Brian Anthony Gordon,,,,4,0,21
Dan Muroff,,,,,1,21
Total,177,111,105,22,1,21
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,22
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,22
Eugene A Depasquale,10,82,61,11,1,22
Chaka Fattah,,54,0,0,0,22
Dwight Evans,,,31,0,0,22
Brian Anthony Gordon,,,,7,0,22
Dan Muroff,,,,,0,22
Total,165,136,92,18,1,22
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,23
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,23
Eugene A Depasquale,8,101,58,16,1,23
Chaka Fattah,,42,0,0,0,23
Dwight Evans,,,28,0,0,23
Brian Anthony Gordon,,,,7,0,23
Dan Muroff,,,,,1,23
Total,184,143,86,23,2,23
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,24
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,24
Eugene A Depasquale,6,84,68,7,4,24
Chaka Fattah,,57,0,0,0,24
Dwight Evans,,,53,0,0,24
Brian Anthony Gordon,,,,7,0,24
Dan Muroff,,,,,2,24
Total,169,141,121,14,6,24
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,25
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,25
Eugene A Depasquale,10,113,82,25,0,25
Chaka Fattah,,72,0,0,0,25
Dwight Evans,,,33,0,0,25
Brian Anthony Gordon,,,,8,0,25
Dan Muroff,,,,,0,25
Total,230,185,115,33,0,25
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,26
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,26
Eugene A Depasquale,2,131,69,16,1,26
Chaka Fattah,,55,0,0,0,26
Dwight Evans,,,30,0,0,26
Brian Anthony Gordon,,,,5,0,26
Dan Muroff,,,,,1,26
Total,219,186,99,21,2,26
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,27
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,27
Eugene A Depasquale,9,110,67,19,5,27
Chaka Fattah,,77,0,0,0,27
Dwight Evans,,,40,0,0,27
Brian Anthony Gordon,,,,5,0,27
Dan Muroff,,,,,0,27
Total,210,187,107,24,5,27
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,28
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,28
Eugene A Depasquale,2,51,26,11,6,28
Dwight Evans,,20,0,0,0,28
Chaka Fattah,,,16,0,0,28
Brian Anthony Gordon,,,,3,0,28
Dan Muroff,,,,,2,28
Total,96,71,42,14,8,28
