col_1,col_2,col_3,division
Total,184,139,24
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,25
,Brendan F Boyle,Joe Torsella,25
Brendan F Boyle,28,108,25
Joe Torsella,,9,25
Total,136,117,25
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,26
,Brendan F Boyle,Joe Torsella,26
Brendan F Boyle,46,113,26
Joe Torsella,,4,26
Total,159,117,26
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,27
,Brendan F Boyle,Joe Torsella,27
Brendan F Boyle,29,100,27
Joe Torsella,,4,27
Total,129,104,27
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,28
,Brendan F Boyle,Joe Torsella,28
Brendan F Boyle,33,90,28
Joe Torsella,,8,28
Total,123,98,28
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,29
,Brendan F Boyle,Joe Torsella,29
Brendan F Boyle,48,133,29
Joe Torsella,,8,29
Total,181,141,29
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,30
,Brendan F Boyle,Joe Torsella,30
Brendan F Boyle,28,84,30
Joe Torsella,,12,30
Total,112,96,30
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,31
,Brendan F Boyle,Joe Torsella,31
Brendan F Boyle,42,97,31
Joe Torsella,,7,31
Total,139,104,31
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,32
,Brendan F Boyle,Joe Torsella,32
Brendan F Boyle,16,54,32
Joe Torsella,,3,32
Total,70,57,32
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,33
,Brendan F Boyle,Joe Torsella,33
Brendan F Boyle,7,65,33
Joe Torsella,,5,33
Total,72,70,33
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,34
,Brendan F Boyle,Joe Torsella,34
Brendan F Boyle,43,115,34
Joe Torsella,,6,34
Total,158,121,34
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,35
,Brendan F Boyle,Joe Torsella,35
Brendan F Boyle,69,119,35
Joe Torsella,,12,35
Total,188,131,35
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,36
,Brendan F Boyle,Joe Torsella,36
Brendan F Boyle,9,52,36
Joe Torsella,,2,36
Total,61,54,36
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,37
,Brendan F Boyle,Joe Torsella,37
Brendan F Boyle,29,117,37
Joe Torsella,,7,37
Total,146,124,37
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,38
,Brendan F Boyle,Joe Torsella,38
Brendan F Boyle,4,44,38
Joe Torsella,,4,38
Total,48,48,38
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,39
,Brendan F Boyle,Joe Torsella,39
Brendan F Boyle,33,79,39
Joe Torsella,,7,39
Total,112,86,39
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,40
,Brendan F Boyle,Joe Torsella,40
Brendan F Boyle,18,85,40
Joe Torsella,,2,40
Total,103,87,40
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,41
,Brendan F Boyle,Joe Torsella,41
Brendan F Boyle,43,144,41
Joe Torsella,,13,41
Total,187,157,41
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,42
,Brendan F Boyle,Joe Torsella,42
Brendan F Boyle,18,83,42
Joe Torsella,,7,42
Total,101,90,42
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,43
,Brendan F Boyle,Joe Torsella,43
Brendan F Boyle,32,87,43
Joe Torsella,,5,43
Total,119,92,43
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,44
,Brendan F Boyle,Joe Torsella,44
Brendan F Boyle,38,100,44
Joe Torsella,,5,44
Total,138,105,44
