col_1,col_2,col_3,col_4,col_5,col_6,division
Chaka Fattah,,17,0,0,0,8
Dwight Evans,,,9,0,0,8
Brian Anthony Gordon,,,,2,0,8
Dan Muroff,,,,,1,8
Total,112,80,35,18,2,8
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Sharif Street,6,90,22,8,1,9
Chaka Fattah,,8,0,0,0,9
Dwight Evans,,,3,0,0,9
Brian Anthony Gordon,,,,0,0,9
Dan Muroff,,,,,0,9
Total,127,98,25,8,1,9
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Sharif Street,4,50,54,28,1,10
Dwight Evans,,19,0,0,0,10
Chaka Fattah,,,7,0,0,10
Brian Anthony Gordon,,,,5,0,10
Dan Muroff,,,,,1,10
Total,137,69,61,33,2,10
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Sharif Street,15,80,46,12,2,11
Chaka Fattah,,11,0,0,0,11
Dwight Evans,,,6,0,0,11
Brian Anthony Gordon,,,,1,0,11
Dan Muroff,,,,,0,11
Total,155,91,52,13,2,11
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Sharif Street,17,54,33,14,0,12
Chaka Fattah,,5,0,0,0,12
Dwight Evans,,,6,0,0,12
Brian Anthony Gordon,,,,4,0,12
Dan Muroff,,,,,0,12
Total,118,59,39,18,0,12
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Sharif Street,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,13
Sharif Street,3,44,43,14,1,13
Chaka Fattah,,12,0,0,0,13
Brian Anthony Gordon,,,8,0,0,13
Dwight Evans,,,,6,0,13
Dan Muroff,,,,,1,13
Total,105,56,51,20,2,13
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Sharif Street,12,105,32,32,0,14
Chaka Fattah,,14,0,0,0,14
Dwight Evans,,,14,0,0,14
Brian Anthony Gordon,,,,1,0,14
Dan Muroff,,,,,1,14
Total,181,119,46,33,1,14
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Sharif Street,6,41,23,17,2,15
Chaka Fattah,,8,0,0,0,15
Dwight Evans,,,9,0,0,15
Brian Anthony Gordon,,,,0,0,15
Dan Muroff,,,,,0,15
Total,89,49,32,17,2,15
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Sharif Street,5,27,23,10,2,16
Chaka Fattah,,4,0,0,0,16
Dwight Evans,,,7,0,0,16
Brian Anthony Gordon,,,,10,0,16
Dan Muroff,,,,,0,16
Total,67,31,30,20,2,16
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,21
,Sharif Street,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,21
Sharif Street,10,114,17,14,2,21
Chaka Fattah,,7,0,0,0,21
Brian Anthony Gordon,,,5,0,0,21
Dwight Evans,,,,4,0,21
Dan Muroff,,,,,0,21
Total,157,121,22,18,2,21
