col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,23
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Joe Torsella,0,36,16,6,23
Josh Shapiro,,18,0,0,23
Stephen A Zappala Jr,,,13,0,23
John Morganelli,,,,0,23
Total,58,54,29,6,23
,State Treasurer - Democrat,Attorney General - Democrat,,,24
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Joe Torsella,5,118,28,18,24
Josh Shapiro,,25,0,0,24
Stephen A Zappala Jr,,,7,0,24
John Morganelli,,,,6,24
Total,169,143,35,24,24
,State Treasurer - Democrat,Attorney General - Democrat,,,25
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Joe Torsella,3,88,21,16,25
Josh Shapiro,,16,0,0,25
Stephen A Zappala Jr,,,8,0,25
John Morganelli,,,,2,25
Total,128,104,29,18,25
