col_1,col_2,col_3,col_4,col_5,division
Pat Toomey,4,4,5,4,10
Dave Hackett,,1,4,4,10
Seth Kaufer,,,0,4,10
Christopher M Vogler,,,,0,10
Total,9,5,5,4,10
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,11
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,11
Pat Toomey,4,7,6,5,11
Christopher M Vogler,,0,5,5,11
Dave Hackett,,,1,5,11
Seth Kaufer,,,,0,11
Total,14,8,8,6,11
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,12
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,12
Pat Toomey,2,7,5,5,12
Christopher M Vogler,,0,5,5,12
Dave Hackett,,,0,5,12
Seth Kaufer,,,,0,12
Total,9,7,5,5,12
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,13
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,13
Pat Toomey,4,12,12,8,13
Dave Hackett,,1,8,8,13
Christopher M Vogler,,,0,8,13
Seth Kaufer,,,,1,13
Total,20,13,12,9,13
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,14
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,14
Pat Toomey,8,19,16,14,14
Dave Hackett,,1,11,11,14
Christopher M Vogler,,,0,10,14
Seth Kaufer,,,,1,14
Total,35,20,16,15,14
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,15
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
Pat Toomey,12,19,19,15,15
Christopher M Vogler,,2,14,14,15
Dave Hackett,,,3,13,15
Seth Kaufer,,,,1,15
Total,40,23,23,18,15
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,16
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,16
Pat Toomey,13,26,19,18,16
Christopher M Vogler,,1,15,14,16
Seth Kaufer,,,1,14,16
Dave Hackett,,,,1,16
Total,49,28,21,20,16
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,17
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
Pat Toomey,8,16,16,11,17
Christopher M Vogler,,2,11,9,17
Dave Hackett,,,2,9,17
Seth Kaufer,,,,0,17
Total,31,18,18,11,17
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,18
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
Pat Toomey,4,13,8,7,18
Christopher M Vogler,,1,6,6,18
Dave Hackett,,,0,6,18
Seth Kaufer,,,,0,18
Total,20,14,8,7,18
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,19
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,19
Pat Toomey,8,10,8,8,19
Christopher M Vogler,,3,8,8,19
Dave Hackett,,,1,8,19
Seth Kaufer,,,,0,19
Total,22,15,11,10,19
