col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Roque Rocky De La Fuente,,,0,0,0,0,0,4
Chaka Fattah,,,,0,0,0,0,4
Dwight Evans,,,,,0,0,0,4
Brian Anthony Gordon,,,,,,0,0,4
Dan Muroff,,,,,,,0,4
Total,60,42,0,43,38,5,2,4
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Hillary Clinton,32,0,0,40,16,9,0,5
Bernie Sanders,,21,0,35,25,2,2,5
Roque Rocky De La Fuente,,,0,0,0,0,0,5
Chaka Fattah,,,,0,0,0,0,5
Dwight Evans,,,,,1,0,0,5
Brian Anthony Gordon,,,,,,1,0,5
Dan Muroff,,,,,,,0,5
Total,97,85,0,75,42,12,2,5
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,6
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Bernie Sanders,13,0,0,38,17,11,8,6
Hillary Clinton,,13,0,24,18,3,2,6
Roque Rocky De La Fuente,,,0,0,0,0,0,6
Chaka Fattah,,,,0,0,0,0,6
Dwight Evans,,,,,1,0,0,6
Brian Anthony Gordon,,,,,,0,0,6
Dan Muroff,,,,,,,0,6
Total,87,60,0,62,36,14,10,6
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,7
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Bernie Sanders,14,0,0,43,21,13,4,7
Hillary Clinton,,7,0,46,25,5,1,7
Roque Rocky De La Fuente,,,0,0,1,0,0,7
Chaka Fattah,,,,0,0,0,0,7
Dwight Evans,,,,,0,0,0,7
Brian Anthony Gordon,,,,,,0,0,7
Dan Muroff,,,,,,,0,7
Total,95,84,1,89,47,18,5,7
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Hillary Clinton,23,0,0,39,28,13,1,8
Bernie Sanders,,10,0,31,19,3,2,8
Roque Rocky De La Fuente,,,0,0,1,0,0,8
Chaka Fattah,,,,0,0,0,0,8
Dwight Evans,,,,,1,0,0,8
Brian Anthony Gordon,,,,,,0,0,8
Dan Muroff,,,,,,,0,8
Total,104,65,1,70,49,16,3,8
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Hillary Clinton,6,0,0,37,16,7,0,9
Bernie Sanders,,2,0,21,9,4,0,9
Roque Rocky De La Fuente,,,0,0,0,1,0,9
Chaka Fattah,,,,0,0,0,0,9
Dwight Evans,,,,,0,0,0,9
Brian Anthony Gordon,,,,,,0,0,9
Dan Muroff,,,,,,,0,9
Total,66,36,1,58,25,12,0,9
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Hillary Clinton,3,0,0,19,22,7,0,10
Bernie Sanders,,5,0,14,7,5,0,10
Roque Rocky De La Fuente,,,0,0,0,0,0,10
Chaka Fattah,,,,0,0,0,0,10
Dwight Evans,,,,,0,0,0,10
Brian Anthony Gordon,,,,,,0,0,10
Dan Muroff,,,,,,,0,10
Total,51,31,0,33,29,12,0,10
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Hillary Clinton,15,0,0,41,30,7,0,11
Bernie Sanders,,7,0,19,10,1,0,11
Roque Rocky De La Fuente,,,0,0,0,0,0,11
Chaka Fattah,,,,1,0,0,0,11
Dwight Evans,,,,,1,0,0,11
Brian Anthony Gordon,,,,,,0,0,11
Dan Muroff,,,,,,,0,11
Total,93,37,0,61,41,8,0,11
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,12
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,12
Bernie Sanders,10,0,0,30,13,13,1,12
Hillary Clinton,,10,0,15,7,7,0,12
Roque Rocky De La Fuente,,,0,0,0,0,0,12
Chaka Fattah,,,,1,0,0,0,12
Brian Anthony Gordon,,,,,0,0,0,12
Dwight Evans,,,,,,0,0,12
Dan Muroff,,,,,,,0,12
Total,67,39,0,46,20,20,1,12
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Hillary Clinton,17,0,0,40,29,13,1,13
Bernie Sanders,,10,0,15,17,4,3,13
Roque Rocky De La Fuente,,,0,0,0,0,0,13
Dwight Evans,,,,0,0,0,0,13
Chaka Fattah,,,,,1,0,0,13
Brian Anthony Gordon,,,,,,0,0,13
Dan Muroff,,,,,,,0,13
Total,100,49,0,55,47,17,4,13
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Hillary Clinton,4,0,0,34,8,3,0,14
Bernie Sanders,,2,0,7,9,3,0,14
Roque Rocky De La Fuente,,,0,0,0,0,0,14
Chaka Fattah,,,,0,0,0,0,14
Dwight Evans,,,,,0,0,0,14
Brian Anthony Gordon,,,,,,0,0,14
Dan Muroff,,,,,,,0,14
Total,49,21,0,41,17,6,0,14
