col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,19
Ted Cruz,3,0,0,0,0,0,19
John R Kasich,,2,0,0,0,0,19
Ben Carson,,,1,0,0,0,19
Donald J Trump,,,,1,0,0,19
Jeb Bush,,,,,1,0,19
Marco Rubio,,,,,,0,19
Total,3,2,1,1,1,0,19
,President Of The United States - Republican,,,,,,20
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,20
Donald J Trump,6,0,0,0,0,0,20
Ted Cruz,,2,0,0,0,0,20
John R Kasich,,,1,0,0,0,20
Ben Carson,,,,0,0,0,20
Jeb Bush,,,,,0,0,20
Marco Rubio,,,,,,0,20
Total,6,2,1,0,0,0,20
,President Of The United States - Republican,,,,,,21
,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,21
John R Kasich,3,0,0,0,0,0,21
Donald J Trump,,1,0,0,0,0,21
Ben Carson,,,0,0,0,0,21
Jeb Bush,,,,0,0,0,21
Marco Rubio,,,,,0,0,21
Ted Cruz,,,,,,0,21
Total,3,1,0,0,0,0,21
,President Of The United States - Republican,,,,,,22
,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,22
Donald J Trump,4,0,0,0,0,0,22
Ted Cruz,,3,0,0,0,0,22
Marco Rubio,,,1,0,0,0,22
Ben Carson,,,,0,0,0,22
Jeb Bush,,,,,0,0,22
John R Kasich,,,,,,0,22
Total,4,3,1,0,0,0,22
,President Of The United States - Republican,,,,,,23
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,23
Ted Cruz,3,0,0,0,0,0,23
Donald J Trump,,2,0,0,0,0,23
Ben Carson,,,0,0,0,0,23
Jeb Bush,,,,0,0,0,23
John R Kasich,,,,,0,0,23
Marco Rubio,,,,,,0,23
Total,3,2,0,0,0,0,23
,President Of The United States - Republican,,,,,,24
,Donald J Trump,Ted Cruz,Jeb Bush,John R Kasich,Ben Carson,Marco Rubio,24
Donald J Trump,4,0,0,0,0,0,24
Ted Cruz,,2,0,0,0,0,24
Jeb Bush,,,1,0,0,0,24
John R Kasich,,,,1,0,0,24
Ben Carson,,,,,0,0,24
Marco Rubio,,,,,,0,24
Total,4,2,1,1,0,0,24
,President Of The United States - Republican,,,,,,25
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,25
Donald J Trump,3,0,0,0,0,0,25
Ted Cruz,,2,0,0,0,0,25
Ben Carson,,,1,0,0,0,25
Jeb Bush,,,,0,0,0,25
John R Kasich,,,,,0,0,25
Marco Rubio,,,,,,0,25
Total,3,2,1,0,0,0,25
,President Of The United States - Republican,,,,,,26
,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Ted Cruz,26
Donald J Trump,2,0,0,0,0,0,26
Marco Rubio,,1,0,0,0,0,26
Ben Carson,,,0,0,0,0,26
Jeb Bush,,,,0,0,0,26
John R Kasich,,,,,0,0,26
Ted Cruz,,,,,,0,26
Total,2,1,0,0,0,0,26
,President Of The United States - Republican,,,,,,27
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,27
Donald J Trump,5,0,0,0,0,0,27
Ben Carson,,0,0,0,0,0,27
Jeb Bush,,,0,0,0,0,27
John R Kasich,,,,0,0,0,27
Marco Rubio,,,,,0,0,27
Ted Cruz,,,,,,0,27
Total,5,0,0,0,0,0,27
,President Of The United States - Republican,,,,,,28
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,28
Donald J Trump,17,0,0,0,0,0,28
Ted Cruz,,4,0,0,0,0,28
John R Kasich,,,2,0,0,0,28
Marco Rubio,,,,1,0,0,28
Ben Carson,,,,,0,0,28
Jeb Bush,,,,,,0,28
Total,17,4,2,1,0,0,28
,President Of The United States - Republican,,,,,,29
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,29
Donald J Trump,3,0,0,0,0,0,29
John R Kasich,,1,0,0,0,0,29
Ted Cruz,,,1,0,0,0,29
Ben Carson,,,,0,0,0,29
Jeb Bush,,,,,0,0,29
Marco Rubio,,,,,,0,29
Total,3,1,1,0,0,0,29
,President Of The United States - Republican,,,,,,30
,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,30
Ted Cruz,3,0,0,0,0,0,30
John R Kasich,,1,0,0,0,0,30
Ben Carson,,,0,0,0,0,30
Donald J Trump,,,,0,0,0,30
Jeb Bush,,,,,0,0,30
Marco Rubio,,,,,,0,30
Total,3,1,0,0,0,0,30
,President Of The United States - Republican,,,,,,31
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,31
Donald J Trump,3,0,0,0,0,0,31
Ted Cruz,,2,0,0,0,0,31
Ben Carson,,,0,0,0,0,31
Jeb Bush,,,,0,0,0,31
John R Kasich,,,,,0,0,31
Marco Rubio,,,,,,0,31
Total,3,2,0,0,0,0,31
,President Of The United States - Republican,,,,,,32
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,32
Donald J Trump,4,0,0,0,0,0,32
Ted Cruz,,2,0,0,0,0,32
Ben Carson,,,0,0,0,0,32
Jeb Bush,,,,0,0,0,32
John R Kasich,,,,,0,0,32
Marco Rubio,,,,,,0,32
Total,4,2,0,0,0,0,32
,President Of The United States - Republican,,,,,,33
,Ben Carson,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,33
Ben Carson,1,0,0,0,0,0,33
Donald J Trump,,1,0,0,0,0,33
John R Kasich,,,1,0,0,0,33
Ted Cruz,,,,1,0,0,33
Jeb Bush,,,,,0,0,33
Marco Rubio,,,,,,0,33
Total,1,1,1,1,0,0,33
,President Of The United States - Republican,,,,,,35
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,35
Donald J Trump,4,0,0,0,0,0,35
Ted Cruz,,3,0,0,0,0,35
Ben Carson,,,0,0,0,0,35
Jeb Bush,,,,0,0,0,35
John R Kasich,,,,,0,0,35
Marco Rubio,,,,,,0,35
Total,4,3,0,0,0,0,35
,President Of The United States - Republican,,,,,,36
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,36
Donald J Trump,3,0,0,0,0,0,36
John R Kasich,,2,0,0,0,0,36
Ted Cruz,,,2,0,0,0,36
Ben Carson,,,,0,0,0,36
Jeb Bush,,,,,0,0,36
Marco Rubio,,,,,,0,36
Total,3,2,2,0,0,0,36
,President Of The United States - Republican,,,,,,37
,Donald J Trump,Ted Cruz,Jeb Bush,John R Kasich,Ben Carson,Marco Rubio,37
Donald J Trump,16,0,0,0,0,0,37
Ted Cruz,,3,0,0,0,0,37
Jeb Bush,,,1,0,0,0,37
John R Kasich,,,,1,0,0,37
Ben Carson,,,,,0,0,37
Marco Rubio,,,,,,0,37
Total,16,3,1,1,0,0,37
,President Of The United States - Republican,,,,,,38
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,38
Donald J Trump,8,0,0,0,0,0,38
Ben Carson,,0,0,0,0,0,38
Jeb Bush,,,0,0,0,0,38
John R Kasich,,,,0,0,0,38
Marco Rubio,,,,,0,0,38
Ted Cruz,,,,,,0,38
Total,8,0,0,0,0,0,38
,President Of The United States - Republican,,,,,,39
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,39
Donald J Trump,1,0,0,0,0,0,39
Ben Carson,,0,0,0,0,0,39
Jeb Bush,,,0,0,0,0,39
John R Kasich,,,,0,0,0,39
Marco Rubio,,,,,0,0,39
Ted Cruz,,,,,,0,39
Total,1,0,0,0,0,0,39
,President Of The United States - Republican,,,,,,40
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,40
Donald J Trump,9,0,0,0,0,0,40
Ted Cruz,,5,0,0,0,0,40
John R Kasich,,,3,0,0,0,40
Marco Rubio,,,,1,0,0,40
Ben Carson,,,,,0,0,40
Jeb Bush,,,,,,0,40
Total,9,5,3,1,0,0,40
,President Of The United States - Republican,,,,,,41
,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,41
Donald J Trump,3,0,0,0,0,0,41
John R Kasich,,2,0,0,0,0,41
Marco Rubio,,,1,0,0,0,41
Ted Cruz,,,,1,0,0,41
Ben Carson,,,,,0,0,41
Jeb Bush,,,,,,0,41
Total,3,2,1,1,0,0,41
,President Of The United States - Republican,,,,,,42
,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,42
Ted Cruz,4,0,0,0,0,0,42
Donald J Trump,,3,0,0,0,0,42
John R Kasich,,,2,0,0,0,42
Ben Carson,,,,0,0,0,42
Jeb Bush,,,,,0,0,42
Marco Rubio,,,,,,0,42
Total,4,3,2,0,0,0,42
,President Of The United States - Republican,,,,,,43
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,43
Donald J Trump,3,0,0,0,0,0,43
Ted Cruz,,2,0,0,0,0,43
Ben Carson,,,0,0,0,0,43
Jeb Bush,,,,0,0,0,43
John R Kasich,,,,,0,0,43
Marco Rubio,,,,,,0,43
Total,3,2,0,0,0,0,43
,President Of The United States - Republican,,,,,,44
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,44
Donald J Trump,1,0,0,0,0,0,44
Ben Carson,,0,0,0,0,0,44
Jeb Bush,,,0,0,0,0,44
John R Kasich,,,,0,0,0,44
Marco Rubio,,,,,0,0,44
Ted Cruz,,,,,,0,44
Total,1,0,0,0,0,0,44
,President Of The United States - Republican,,,,,,45
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,45
Ted Cruz,4,0,0,0,0,0,45
Donald J Trump,,3,0,0,0,0,45
Ben Carson,,,0,0,0,0,45
Jeb Bush,,,,0,0,0,45
John R Kasich,,,,,0,0,45
Marco Rubio,,,,,,0,45
Total,4,3,0,0,0,0,45
,President Of The United States - Republican,,,,,,46
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,46
Donald J Trump,4,0,0,0,0,0,46
Ted Cruz,,4,0,0,0,0,46
John R Kasich,,,2,0,0,0,46
Ben Carson,,,,0,0,0,46
Jeb Bush,,,,,0,0,46
Marco Rubio,,,,,,0,46
Total,4,4,2,0,0,0,46
,President Of The United States - Republican,,,,,,48
,Donald J Trump,Ted Cruz,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,48
Donald J Trump,7,0,0,0,0,0,48
Ted Cruz,,4,0,0,0,0,48
Ben Carson,,,1,0,0,0,48
John R Kasich,,,,1,0,0,48
Jeb Bush,,,,,0,0,48
Marco Rubio,,,,,,0,48
Total,7,4,1,1,0,0,48
,President Of The United States - Republican,,,,,,49
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,49
Donald J Trump,14,0,0,0,0,0,49
John R Kasich,,2,0,0,0,0,49
Ted Cruz,,,2,0,0,0,49
Ben Carson,,,,0,0,0,49
Jeb Bush,,,,,0,0,49
Marco Rubio,,,,,,0,49
Total,14,2,2,0,0,0,49
,President Of The United States - Republican,,,,,,50
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,50
Donald J Trump,5,0,0,0,0,0,50
Ted Cruz,,4,0,0,0,0,50
Ben Carson,,,0,0,0,0,50
Jeb Bush,,,,0,0,0,50
John R Kasich,,,,,0,0,50
Marco Rubio,,,,,,0,50
Total,5,4,0,0,0,0,50
,President Of The United States - Republican,,,,,,51
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,51
Donald J Trump,5,0,0,0,0,0,51
John R Kasich,,1,0,0,0,0,51
Ben Carson,,,0,0,0,0,51
Jeb Bush,,,,0,0,0,51
Marco Rubio,,,,,0,0,51
Ted Cruz,,,,,,0,51
Total,5,1,0,0,0,0,51
