col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,5
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Bernie Sanders,11,0,0,40,43,22,3,5
Hillary Clinton,,3,0,54,10,20,5,5
Roque Rocky De La Fuente,,,0,0,0,2,0,5
Katie Mcginty,,,,0,0,0,0,5
John Fetterman,,,,,0,0,0,5
Joe Sestak,,,,,,0,0,5
Joseph J Vodvarka,,,,,,,0,5
Total,119,92,2,94,53,44,8,5
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,6
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,6
Bernie Sanders,12,0,0,42,49,20,9,6
Hillary Clinton,,4,0,25,4,5,0,6
Roque Rocky De La Fuente,,,0,0,0,0,0,6
Katie Mcginty,,,,0,0,0,0,6
John Fetterman,,,,,1,0,0,6
Joe Sestak,,,,,,1,0,6
Joseph J Vodvarka,,,,,,,0,6
Total,132,38,0,67,54,26,9,6
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,7
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Bernie Sanders,17,0,0,45,46,35,12,7
Hillary Clinton,,14,0,66,14,21,10,7
Roque Rocky De La Fuente,,,0,0,0,1,0,7
Katie Mcginty,,,,1,0,0,0,7
John Fetterman,,,,,0,0,0,7
Joe Sestak,,,,,,0,0,7
Joseph J Vodvarka,,,,,,,1,7
Total,155,125,1,112,60,57,23,7
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,8
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,8
Bernie Sanders,15,0,0,60,30,27,9,8
Hillary Clinton,,15,0,9,19,10,12,8
Roque Rocky De La Fuente,,,0,0,0,0,0,8
John Fetterman,,,,1,0,0,0,8
Katie Mcginty,,,,,0,0,0,8
Joe Sestak,,,,,,0,0,8
Joseph J Vodvarka,,,,,,,1,8
Total,141,65,0,70,49,37,22,8
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,9
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,9
Bernie Sanders,12,0,0,48,30,20,8,9
Hillary Clinton,,14,0,14,18,11,15,9
Roque Rocky De La Fuente,,,0,0,0,0,0,9
John Fetterman,,,,0,0,0,0,9
Katie Mcginty,,,,,0,0,0,9
Joe Sestak,,,,,,0,0,9
Joseph J Vodvarka,,,,,,,0,9
Total,118,72,0,62,48,31,23,9
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,10
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,10
Bernie Sanders,9,0,0,24,18,16,6,10
Hillary Clinton,,6,0,5,8,3,4,10
Roque Rocky De La Fuente,,,0,0,0,0,1,10
John Fetterman,,,,0,0,0,0,10
Katie Mcginty,,,,,0,0,0,10
Joe Sestak,,,,,,0,0,10
Joseph J Vodvarka,,,,,,,0,10
Total,73,26,1,29,26,19,11,10
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,11
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,11
Bernie Sanders,12,0,0,56,27,12,13,11
Hillary Clinton,,25,0,11,27,12,10,11
Roque Rocky De La Fuente,,,0,0,0,0,0,11
John Fetterman,,,,0,0,0,0,11
Katie Mcginty,,,,,0,0,0,11
Joe Sestak,,,,,,0,0,11
Joseph J Vodvarka,,,,,,,0,11
Total,120,85,0,67,54,24,23,11
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,12
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Bernie Sanders,7,0,0,17,32,10,7,12
Hillary Clinton,,24,0,27,4,5,5,12
Roque Rocky De La Fuente,,,1,0,0,0,0,12
Katie Mcginty,,,,0,0,0,0,12
John Fetterman,,,,,0,0,0,12
Joe Sestak,,,,,,0,0,12
Joseph J Vodvarka,,,,,,,0,12
Total,73,65,1,44,36,15,12,12
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,13
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,13
Bernie Sanders,17,0,0,34,34,27,6,13
Hillary Clinton,,12,0,28,11,16,6,13
Roque Rocky De La Fuente,,,0,0,0,0,0,13
Katie Mcginty,,,,1,0,0,0,13
John Fetterman,,,,,0,0,0,13
Joe Sestak,,,,,,0,0,13
Joseph J Vodvarka,,,,,,,0,13
Total,118,73,0,63,45,43,12,13
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,14
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,14
Bernie Sanders,16,0,0,35,57,31,4,14
Hillary Clinton,,3,0,41,12,14,6,14
Roque Rocky De La Fuente,,,1,0,0,0,0,14
Katie Mcginty,,,,1,0,0,0,14
John Fetterman,,,,,0,0,0,14
Joe Sestak,,,,,,0,0,14
Joseph J Vodvarka,,,,,,,0,14
Total,143,76,1,77,69,45,10,14
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,15
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Bernie Sanders,13,0,0,32,31,39,11,15
Hillary Clinton,,5,0,44,21,11,7,15
Roque Rocky De La Fuente,,,0,1,0,0,0,15
Katie Mcginty,,,,0,0,0,0,15
Joe Sestak,,,,,1,0,0,15
John Fetterman,,,,,,0,0,15
Joseph J Vodvarka,,,,,,,0,15
Total,126,88,1,77,53,50,18,15
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,16
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,16
Bernie Sanders,10,0,0,40,60,32,5,16
Hillary Clinton,,11,0,56,9,10,8,16
Roque Rocky De La Fuente,,,0,0,1,1,0,16
Katie Mcginty,,,,0,0,0,0,16
John Fetterman,,,,,0,0,0,16
Joe Sestak,,,,,,0,0,16
Joseph J Vodvarka,,,,,,,0,16
Total,147,94,2,96,70,43,13,16
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,17
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,17
Bernie Sanders,9,0,0,21,28,20,4,17
Hillary Clinton,,3,0,31,7,4,7,17
Roque Rocky De La Fuente,,,0,1,1,0,0,17
Katie Mcginty,,,,1,0,0,0,17
John Fetterman,,,,,0,0,0,17
Joe Sestak,,,,,,0,0,17
Joseph J Vodvarka,,,,,,,1,17
Total,82,52,2,54,36,24,12,17
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,18
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,18
Bernie Sanders,12,0,0,26,48,13,3,18
Hillary Clinton,,6,0,38,9,6,2,18
Roque Rocky De La Fuente,,,1,0,0,1,0,18
Katie Mcginty,,,,0,0,0,0,18
John Fetterman,,,,,0,0,0,18
Joe Sestak,,,,,,0,0,18
Joseph J Vodvarka,,,,,,,0,18
Total,102,61,2,64,57,20,5,18
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,19
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Bernie Sanders,10,0,0,22,24,29,6,19
Hillary Clinton,,12,0,38,13,6,6,19
Roque Rocky De La Fuente,,,0,0,0,0,0,19
Katie Mcginty,,,,2,0,0,0,19
Joe Sestak,,,,,2,0,0,19
John Fetterman,,,,,,1,0,19
Joseph J Vodvarka,,,,,,,2,19
Total,91,75,0,62,39,36,14,19
