col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,27
,Robert A Brady,Joe Torsella,27
Robert A Brady,20,153,27
Joe Torsella,,10,27
Total,173,163,27
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,28
,Robert A Brady,Joe Torsella,28
Robert A Brady,16,154,28
Joe Torsella,,10,28
Total,170,164,28
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,29
,Robert A Brady,Joe Torsella,29
Robert A Brady,25,75,29
Joe Torsella,,11,29
Total,100,86,29
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,30
,Robert A Brady,Joe Torsella,30
Robert A Brady,20,201,30
Joe Torsella,,11,30
Total,221,212,30
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,31
,Robert A Brady,Joe Torsella,31
Robert A Brady,25,115,31
Joe Torsella,,4,31
Total,140,119,31
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,32
,Robert A Brady,Joe Torsella,32
Robert A Brady,14,97,32
Joe Torsella,,6,32
Total,111,103,32
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,33
,Robert A Brady,Joe Torsella,33
Robert A Brady,28,89,33
Joe Torsella,,14,33
Total,117,103,33
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,34
,Robert A Brady,Joe Torsella,34
Robert A Brady,15,118,34
Joe Torsella,,4,34
Total,133,122,34
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,35
,Robert A Brady,Joe Torsella,35
Robert A Brady,15,153,35
Joe Torsella,,4,35
Total,168,157,35
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,36
,Robert A Brady,Joe Torsella,36
Robert A Brady,44,87,36
Joe Torsella,,4,36
Total,131,91,36
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,37
,Robert A Brady,Joe Torsella,37
Robert A Brady,19,141,37
Joe Torsella,,6,37
Total,160,147,37
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,38
,Joe Torsella,Robert A Brady,38
Joe Torsella,27,142,38
Robert A Brady,,16,38
Total,169,158,38
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,39
,Robert A Brady,Joe Torsella,39
Robert A Brady,31,103,39
Joe Torsella,,12,39
Total,134,115,39
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,40
,Robert A Brady,Joe Torsella,40
Robert A Brady,16,63,40
Joe Torsella,,5,40
Total,79,68,40
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,41
,Robert A Brady,Joe Torsella,41
Robert A Brady,26,101,41
Joe Torsella,,5,41
Total,127,106,41
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,42
,Robert A Brady,Joe Torsella,42
Robert A Brady,17,115,42
Joe Torsella,,7,42
Total,132,122,42
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,43
,Robert A Brady,Joe Torsella,43
Robert A Brady,23,80,43
Joe Torsella,,12,43
Total,103,92,43
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,44
,Robert A Brady,Joe Torsella,44
Robert A Brady,20,95,44
Joe Torsella,,11,44
Total,115,106,44
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,45
,Robert A Brady,Joe Torsella,45
Robert A Brady,39,243,45
Joe Torsella,,12,45
Total,282,255,45
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,46
,Robert A Brady,Joe Torsella,46
Robert A Brady,36,224,46
Joe Torsella,,12,46
Total,260,236,46
