col_1,col_2,col_3,col_4,col_5,division
Bernie Sanders,,,11,0,7
Roque Rocky De La Fuente,,,,2,7
Total,174,116,95,5,7
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,8
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
Robert A Brady,6,48,47,1,8
Bernie Sanders,,12,0,0,8
Hillary Clinton,,,10,0,8
Roque Rocky De La Fuente,,,,1,8
Total,102,60,57,2,8
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,9
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Robert A Brady,2,46,38,1,9
Hillary Clinton,,7,0,0,9
Bernie Sanders,,,8,0,9
Roque Rocky De La Fuente,,,,0,9
Total,87,53,46,1,9
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,10
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Robert A Brady,0,50,43,0,10
Hillary Clinton,,15,0,0,10
Bernie Sanders,,,9,0,10
Roque Rocky De La Fuente,,,,0,10
Total,93,65,52,0,10
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,11
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,11
Robert A Brady,0,58,49,3,11
Bernie Sanders,,22,0,0,11
Hillary Clinton,,,11,0,11
Roque Rocky De La Fuente,,,,0,11
Total,110,80,60,3,11
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,12
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,12
Robert A Brady,4,43,34,0,12
Bernie Sanders,,12,0,0,12
Hillary Clinton,,,10,0,12
Roque Rocky De La Fuente,,,,0,12
Total,81,55,44,0,12
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,13
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Robert A Brady,1,51,31,2,13
Hillary Clinton,,12,0,0,13
Bernie Sanders,,,11,0,13
Roque Rocky De La Fuente,,,,1,13
Total,85,63,42,3,13
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,14
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Robert A Brady,3,55,42,0,14
Hillary Clinton,,15,0,0,14
Bernie Sanders,,,11,0,14
Roque Rocky De La Fuente,,,,0,14
Total,100,70,53,0,14
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,15
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Robert A Brady,0,56,32,0,15
Hillary Clinton,,12,0,0,15
Bernie Sanders,,,4,0,15
Roque Rocky De La Fuente,,,,0,15
Total,88,68,36,0,15
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,16
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,16
Robert A Brady,1,54,55,1,16
Bernie Sanders,,19,0,0,16
Hillary Clinton,,,13,0,16
Roque Rocky De La Fuente,,,,0,16
Total,111,73,68,1,16
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,17
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Robert A Brady,2,59,31,2,17
Hillary Clinton,,20,0,0,17
Bernie Sanders,,,13,0,17
Roque Rocky De La Fuente,,,,0,17
Total,94,79,44,2,17
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,18
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,18
Robert A Brady,4,44,36,1,18
Bernie Sanders,,9,0,0,18
Hillary Clinton,,,4,0,18
Roque Rocky De La Fuente,,,,2,18
Total,85,53,40,3,18
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,19
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Robert A Brady,0,40,36,1,19
Hillary Clinton,,14,0,0,19
Bernie Sanders,,,6,0,19
Roque Rocky De La Fuente,,,,0,19
Total,77,54,42,1,19
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,20
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Robert A Brady,2,60,49,2,20
Hillary Clinton,,12,0,0,20
Bernie Sanders,,,14,0,20
Roque Rocky De La Fuente,,,,2,20
Total,113,72,63,4,20
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,21
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Robert A Brady,1,70,48,0,21
Hillary Clinton,,16,0,0,21
Bernie Sanders,,,10,0,21
Roque Rocky De La Fuente,,,,0,21
Total,119,86,58,0,21
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,22
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,22
Robert A Brady,2,47,50,0,22
Bernie Sanders,,11,0,0,22
Hillary Clinton,,,5,0,22
Roque Rocky De La Fuente,,,,0,22
Total,99,58,55,0,22
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,23
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Robert A Brady,4,42,39,1,23
Hillary Clinton,,6,0,0,23
Bernie Sanders,,,3,0,23
Roque Rocky De La Fuente,,,,0,23
Total,86,48,42,1,23
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,25
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Robert A Brady,3,65,56,0,25
Hillary Clinton,,10,0,0,25
Bernie Sanders,,,7,0,25
Roque Rocky De La Fuente,,,,0,25
Total,124,75,63,0,25
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,26
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,26
Robert A Brady,2,77,61,0,26
Hillary Clinton,,11,0,0,26
Bernie Sanders,,,18,0,26
Roque Rocky De La Fuente,,,,0,26
Total,140,88,79,0,26
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,27
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Robert A Brady,5,52,43,0,27
Hillary Clinton,,14,0,0,27
Bernie Sanders,,,13,0,27
Roque Rocky De La Fuente,,,,0,27
Total,100,66,56,0,27
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,28
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,28
Robert A Brady,6,56,50,2,28
Hillary Clinton,,11,0,0,28
Bernie Sanders,,,9,0,28
Roque Rocky De La Fuente,,,,0,28
Total,114,67,59,2,28
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,29
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,29
Robert A Brady,4,61,42,2,29
Hillary Clinton,,10,0,0,29
Bernie Sanders,,,19,0,29
Roque Rocky De La Fuente,,,,2,29
Total,109,71,61,4,29
