col_1,col_2,col_3,col_4,col_5,division
Josh Shapiro,,,7,0,12
John Morganelli,,,,5,12
Total,125,68,60,22,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Joe Torsella,3,44,31,18,13
Stephen A Zappala Jr,,30,0,0,13
Josh Shapiro,,,10,0,13
John Morganelli,,,,7,13
Total,96,74,41,25,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Joe Torsella,0,42,30,11,14
Stephen A Zappala Jr,,26,0,0,14
Josh Shapiro,,,13,0,14
John Morganelli,,,,3,14
Total,83,68,43,14,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Joe Torsella,0,48,47,15,15
Stephen A Zappala Jr,,21,0,0,15
Josh Shapiro,,,11,0,15
John Morganelli,,,,5,15
Total,110,69,58,20,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Joe Torsella,2,56,34,13,16
Stephen A Zappala Jr,,9,0,0,16
Josh Shapiro,,,6,0,16
John Morganelli,,,,1,16
Total,105,65,40,14,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Joe Torsella,2,78,35,9,17
Stephen A Zappala Jr,,24,0,0,17
Josh Shapiro,,,15,0,17
John Morganelli,,,,7,17
Total,124,102,50,16,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Joe Torsella,2,58,36,20,18
Stephen A Zappala Jr,,24,0,0,18
Josh Shapiro,,,10,0,18
John Morganelli,,,,2,18
Total,116,82,46,22,18
,State Treasurer - Democrat,Attorney General - Democrat,,,19
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Joe Torsella,1,45,32,8,19
Stephen A Zappala Jr,,17,0,0,19
Josh Shapiro,,,9,0,19
John Morganelli,,,,3,19
Total,86,62,41,11,19
,State Treasurer - Democrat,Attorney General - Democrat,,,20
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Joe Torsella,1,43,29,6,20
Josh Shapiro,,10,0,0,20
Stephen A Zappala Jr,,,7,0,20
John Morganelli,,,,2,20
Total,79,53,36,8,20
,State Treasurer - Democrat,Attorney General - Democrat,,,21
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Joe Torsella,2,42,36,10,21
Stephen A Zappala Jr,,15,0,0,21
Josh Shapiro,,,11,0,21
John Morganelli,,,,4,21
Total,90,57,47,14,21
,State Treasurer - Democrat,Attorney General - Democrat,,,22
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Joe Torsella,3,63,33,8,22
Stephen A Zappala Jr,,20,0,0,22
Josh Shapiro,,,11,0,22
John Morganelli,,,,1,22
Total,107,83,44,9,22
,State Treasurer - Democrat,Attorney General - Democrat,,,23
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Joe Torsella,3,68,42,11,23
Josh Shapiro,,16,0,0,23
Stephen A Zappala Jr,,,37,0,23
John Morganelli,,,,5,23
Total,124,84,79,16,23
,State Treasurer - Democrat,Attorney General - Democrat,,,24
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,24
Joe Torsella,1,36,21,10,24
Stephen A Zappala Jr,,17,0,0,24
Josh Shapiro,,,10,0,24
John Morganelli,,,,1,24
Total,68,53,31,11,24
,State Treasurer - Democrat,Attorney General - Democrat,,,25
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,25
Joe Torsella,0,35,38,6,25
Stephen A Zappala Jr,,22,0,0,25
Josh Shapiro,,,11,0,25
John Morganelli,,,,3,25
Total,79,57,49,9,25
,State Treasurer - Democrat,Attorney General - Democrat,,,26
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Joe Torsella,1,48,33,20,26
Josh Shapiro,,31,0,0,26
Stephen A Zappala Jr,,,12,0,26
John Morganelli,,,,3,26
Total,102,79,45,23,26
,State Treasurer - Democrat,Attorney General - Democrat,,,27
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Joe Torsella,1,80,56,13,27
Josh Shapiro,,13,0,0,27
Stephen A Zappala Jr,,,21,0,27
John Morganelli,,,,8,27
Total,150,93,77,21,27
,State Treasurer - Democrat,Attorney General - Democrat,,,28
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,28
Joe Torsella,1,37,36,8,28
Stephen A Zappala Jr,,20,0,0,28
Josh Shapiro,,,14,0,28
John Morganelli,,,,4,28
Total,82,57,50,12,28
