col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Hillary Clinton,16,0,0,69,61,15,0,12
Bernie Sanders,,4,0,38,42,6,2,12
Roque Rocky De La Fuente,,,0,0,0,0,0,12
Chaka Fattah,,,,1,0,0,0,12
Dwight Evans,,,,,0,0,0,12
Brian Anthony Gordon,,,,,,0,0,12
Dan Muroff,,,,,,,0,12
Total,161,92,0,108,103,21,2,12
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Hillary Clinton,14,0,0,105,60,12,1,13
Bernie Sanders,,3,0,44,26,11,2,13
Roque Rocky De La Fuente,,,0,0,0,0,0,13
Dwight Evans,,,,2,0,0,0,13
Chaka Fattah,,,,,1,0,0,13
Brian Anthony Gordon,,,,,,0,0,13
Dan Muroff,,,,,,,0,13
Total,192,86,0,151,87,23,3,13
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,14
Hillary Clinton,31,0,0,65,73,21,3,14
Bernie Sanders,,13,0,45,33,14,8,14
Roque Rocky De La Fuente,,,0,0,0,0,0,14
Dwight Evans,,,,2,0,0,0,14
Chaka Fattah,,,,,0,0,0,14
Brian Anthony Gordon,,,,,,0,0,14
Dan Muroff,,,,,,,0,14
Total,193,113,0,112,106,35,11,14
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,15
Hillary Clinton,13,0,0,83,80,22,2,15
Bernie Sanders,,3,0,36,33,8,2,15
Roque Rocky De La Fuente,,,0,0,0,0,0,15
Dwight Evans,,,,2,0,0,0,15
Chaka Fattah,,,,,2,0,0,15
Brian Anthony Gordon,,,,,,0,0,15
Dan Muroff,,,,,,,0,15
Total,200,82,0,121,115,30,4,15
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,16
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,16
Bernie Sanders,7,0,0,55,35,25,12,16
Hillary Clinton,,5,0,60,25,24,14,16
Roque Rocky De La Fuente,,,0,0,0,0,1,16
Dwight Evans,,,,0,0,0,0,16
Chaka Fattah,,,,,1,0,0,16
Dan Muroff,,,,,,0,0,16
Brian Anthony Gordon,,,,,,,0,16
Total,134,128,1,115,61,49,27,16
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,17
Hillary Clinton,5,0,0,105,36,36,8,17
Bernie Sanders,,8,0,33,29,25,7,17
Roque Rocky De La Fuente,,,0,1,0,0,0,17
Dwight Evans,,,,0,0,0,0,17
Dan Muroff,,,,,0,0,0,17
Chaka Fattah,,,,,,1,0,17
Brian Anthony Gordon,,,,,,,0,17
Total,190,102,1,139,65,62,15,17
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,18
Hillary Clinton,13,0,0,91,56,9,10,18
Bernie Sanders,,4,0,47,21,11,7,18
Roque Rocky De La Fuente,,,0,0,0,0,0,18
Dwight Evans,,,,2,0,0,0,18
Chaka Fattah,,,,,0,0,0,18
Brian Anthony Gordon,,,,,,0,0,18
Dan Muroff,,,,,,,0,18
Total,179,90,0,140,77,20,17,18
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,19
Hillary Clinton,6,0,0,80,53,10,8,19
Bernie Sanders,,1,0,52,29,9,5,19
Roque Rocky De La Fuente,,,1,0,1,0,0,19
Dwight Evans,,,,1,0,0,0,19
Chaka Fattah,,,,,1,0,0,19
Brian Anthony Gordon,,,,,,0,0,19
Dan Muroff,,,,,,,0,19
Total,157,96,2,133,84,19,13,19
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,20
Hillary Clinton,6,0,0,92,43,10,6,20
Bernie Sanders,,4,0,37,19,3,8,20
Roque Rocky De La Fuente,,,0,0,0,0,0,20
Dwight Evans,,,,0,0,0,0,20
Chaka Fattah,,,,,0,0,0,20
Brian Anthony Gordon,,,,,,2,0,20
Dan Muroff,,,,,,,0,20
Total,157,71,0,129,62,15,14,20
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,21
Hillary Clinton,17,0,0,80,68,11,5,21
Bernie Sanders,,6,0,38,26,5,3,21
Roque Rocky De La Fuente,,,0,1,0,1,0,21
Dwight Evans,,,,1,0,0,0,21
Chaka Fattah,,,,,1,0,0,21
Brian Anthony Gordon,,,,,,1,0,21
Dan Muroff,,,,,,,0,21
Total,181,78,2,120,95,18,8,21
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,22
Hillary Clinton,14,0,0,90,69,11,0,22
Bernie Sanders,,2,0,34,35,4,0,22
Roque Rocky De La Fuente,,,0,0,1,0,0,22
Dwight Evans,,,,3,0,0,0,22
Chaka Fattah,,,,,1,0,0,22
Brian Anthony Gordon,,,,,,0,0,22
Dan Muroff,,,,,,,0,22
Total,184,75,1,127,106,15,0,22
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,23
Hillary Clinton,6,0,0,72,46,39,15,23
Bernie Sanders,,6,0,34,37,24,10,23
Roque Rocky De La Fuente,,,0,0,0,0,0,23
Dwight Evans,,,,2,0,0,0,23
Dan Muroff,,,,,0,0,0,23
Chaka Fattah,,,,,,0,0,23
Brian Anthony Gordon,,,,,,,0,23
Total,178,111,0,108,83,63,25,23
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,24
Hillary Clinton,13,0,0,124,75,13,14,24
Bernie Sanders,,4,0,53,27,20,11,24
Roque Rocky De La Fuente,,,0,1,0,0,0,24
Dwight Evans,,,,2,0,0,0,24
Chaka Fattah,,,,,0,0,0,24
Dan Muroff,,,,,,1,0,24
Brian Anthony Gordon,,,,,,,0,24
Total,239,115,1,180,102,34,25,24
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,25
Hillary Clinton,4,0,0,72,37,12,5,25
Bernie Sanders,,3,0,31,23,7,2,25
Roque Rocky De La Fuente,,,0,0,0,0,0,25
Dwight Evans,,,,1,0,0,0,25
Chaka Fattah,,,,,0,0,0,25
Dan Muroff,,,,,,0,0,25
Brian Anthony Gordon,,,,,,,0,25
Total,130,66,0,104,60,19,7,25
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,26
Hillary Clinton,15,0,0,94,65,12,9,26
Bernie Sanders,,4,0,44,29,6,9,26
Roque Rocky De La Fuente,,,0,0,0,0,0,26
Dwight Evans,,,,5,0,0,0,26
Chaka Fattah,,,,,2,0,0,26
Brian Anthony Gordon,,,,,,1,0,26
Dan Muroff,,,,,,,0,26
Total,195,92,0,143,96,19,18,26
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,27
Hillary Clinton,15,0,0,140,84,8,1,27
Bernie Sanders,,2,0,46,23,3,1,27
Roque Rocky De La Fuente,,,0,0,0,0,0,27
Dwight Evans,,,,0,0,0,0,27
Chaka Fattah,,,,,1,0,0,27
Brian Anthony Gordon,,,,,,0,0,27
Dan Muroff,,,,,,,0,27
Total,248,75,0,186,108,11,2,27
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,28
Hillary Clinton,17,0,0,113,68,11,1,28
Bernie Sanders,,1,0,28,22,2,2,28
Roque Rocky De La Fuente,,,0,0,0,0,0,28
Dwight Evans,,,,1,0,0,0,28
Chaka Fattah,,,,,0,0,0,28
Brian Anthony Gordon,,,,,,0,0,28
Dan Muroff,,,,,,,0,28
Total,210,55,0,142,90,13,3,28
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,29
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,29
Hillary Clinton,15,0,0,134,47,16,3,29
Bernie Sanders,,3,0,39,25,7,3,29
Roque Rocky De La Fuente,,,0,0,1,0,0,29
Dwight Evans,,,,1,0,0,0,29
Chaka Fattah,,,,,4,0,0,29
Brian Anthony Gordon,,,,,,1,0,29
Dan Muroff,,,,,,,0,29
Total,215,77,1,174,77,24,6,29
