col_1,col_2,col_3,col_4,col_5,col_6,division
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,12
John Rafferty,7,0,31,19,19,12
Joe Peters,,3,7,6,6,12
Christopher M Vogler,,,0,20,25,12
Dave Hackett,,,,2,20,12
Seth Kaufer,,,,,0,12
Total,47,12,41,30,28,12
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,13
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,13
John Rafferty,6,0,13,11,12,13
Joe Peters,,1,5,7,5,13
Christopher M Vogler,,,0,17,16,13
Seth Kaufer,,,,0,16,13
Dave Hackett,,,,,0,13
Total,22,8,20,20,18,13
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,14
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,14
John Rafferty,15,0,16,14,12,14
Joe Peters,,1,3,2,3,14
Christopher M Vogler,,,1,14,13,14
Seth Kaufer,,,,2,13,14
Dave Hackett,,,,,0,14
Total,37,5,22,20,16,14
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,15
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,15
John Rafferty,7,0,15,13,14,15
Joe Peters,,2,5,6,4,15
Christopher M Vogler,,,0,15,15,15
Seth Kaufer,,,,0,14,15
Dave Hackett,,,,,1,15
Total,29,10,22,21,20,15
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,16
,John Rafferty,Joe Peters,Seth Kaufer,Christopher M Vogler,Dave Hackett,16
John Rafferty,6,0,10,5,7,16
Joe Peters,,1,4,6,4,16
Seth Kaufer,,,1,8,7,16
Christopher M Vogler,,,,0,7,16
Dave Hackett,,,,,0,16
Total,21,7,15,11,11,16
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,17
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
John Rafferty,5,0,8,3,3,17
Joe Peters,,1,2,1,0,17
Christopher M Vogler,,,0,4,3,17
Dave Hackett,,,,0,3,17
Seth Kaufer,,,,,0,17
Total,13,3,10,4,3,17
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,18
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
John Rafferty,4,0,17,16,14,18
Joe Peters,,0,5,4,3,18
Christopher M Vogler,,,1,14,12,18
Dave Hackett,,,,1,12,18
Seth Kaufer,,,,,0,18
Total,32,6,24,22,17,18
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,19
,John Rafferty,Joe Peters,Seth Kaufer,Christopher M Vogler,Dave Hackett,19
John Rafferty,9,0,22,18,11,19
Joe Peters,,2,5,6,6,19
Seth Kaufer,,,2,18,10,19
Christopher M Vogler,,,,0,13,19
Dave Hackett,,,,,0,19
Total,36,12,29,24,17,19
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,20
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,20
John Rafferty,4,0,3,3,1,20
Joe Peters,,0,2,2,1,20
Christopher M Vogler,,,1,2,2,20
Dave Hackett,,,,0,2,20
Seth Kaufer,,,,,0,20
Total,9,3,6,5,2,20
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,21
,John Rafferty,Joe Peters,Seth Kaufer,Dave Hackett,Christopher M Vogler,21
John Rafferty,4,0,13,12,10,21
Joe Peters,,0,2,3,2,21
Seth Kaufer,,,1,14,15,21
Dave Hackett,,,,0,14,21
Christopher M Vogler,,,,,2,21
Total,19,4,19,18,17,21
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,22
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,22
John Rafferty,6,0,6,5,6,22
Joe Peters,,4,3,3,2,22
Christopher M Vogler,,,0,6,5,22
Dave Hackett,,,,0,5,22
Seth Kaufer,,,,,0,22
Total,18,8,10,9,9,22
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,23
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,23
John Rafferty,10,0,30,26,24,23
Joe Peters,,3,8,8,9,23
Christopher M Vogler,,,2,29,28,23
Seth Kaufer,,,,1,31,23
Dave Hackett,,,,,0,23
Total,50,13,42,38,36,23
