col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,18
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Eugene A Depasquale,1,30,28,14,7,18
Katie Mcginty,,11,0,0,0,18
Joe Sestak,,,11,0,0,18
John Fetterman,,,,2,0,18
Joseph J Vodvarka,,,,,1,18
Total,80,41,39,16,8,18
,Auditor General - Democrat,United States Senator - Democrat,,,,19
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Eugene A Depasquale,0,25,15,14,10,19
Katie Mcginty,,10,0,0,0,19
Joe Sestak,,,14,0,0,19
John Fetterman,,,,6,0,19
Joseph J Vodvarka,,,,,1,19
Total,64,35,29,20,11,19
,Auditor General - Democrat,United States Senator - Democrat,,,,20
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,20
Eugene A Depasquale,2,29,19,22,15,20
Joe Sestak,,11,0,0,0,20
Katie Mcginty,,,10,0,0,20
John Fetterman,,,,5,0,20
Joseph J Vodvarka,,,,,4,20
Total,87,40,29,27,19,20
,Auditor General - Democrat,United States Senator - Democrat,,,,21
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Eugene A Depasquale,4,30,24,20,13,21
Katie Mcginty,,12,0,0,0,21
Joe Sestak,,,11,0,0,21
John Fetterman,,,,3,0,21
Joseph J Vodvarka,,,,,1,21
Total,91,42,35,23,14,21
,Auditor General - Democrat,United States Senator - Democrat,,,,22
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,22
Eugene A Depasquale,1,28,24,18,12,22
Joe Sestak,,10,0,0,0,22
Katie Mcginty,,,11,0,0,22
John Fetterman,,,,3,0,22
Joseph J Vodvarka,,,,,4,22
Total,83,38,35,21,16,22
,Auditor General - Democrat,United States Senator - Democrat,,,,23
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,23
Eugene A Depasquale,3,33,22,23,15,23
Joe Sestak,,6,0,0,0,23
Katie Mcginty,,,11,0,0,23
John Fetterman,,,,8,0,23
Joseph J Vodvarka,,,,,4,23
Total,96,39,33,31,19,23
,Auditor General - Democrat,United States Senator - Democrat,,,,24
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Eugene A Depasquale,3,27,22,18,11,24
Katie Mcginty,,15,0,0,0,24
Joe Sestak,,,13,0,0,24
John Fetterman,,,,3,0,24
Joseph J Vodvarka,,,,,2,24
Total,81,42,35,21,13,24
,Auditor General - Democrat,United States Senator - Democrat,,,,25
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Eugene A Depasquale,4,31,27,28,8,25
Katie Mcginty,,15,0,0,0,25
Joe Sestak,,,13,0,0,25
John Fetterman,,,,10,0,25
Joseph J Vodvarka,,,,,1,25
Total,98,46,40,38,9,25
,Auditor General - Democrat,United States Senator - Democrat,,,,26
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Eugene A Depasquale,5,37,18,13,11,26
Katie Mcginty,,10,0,0,0,26
Joe Sestak,,,5,0,0,26
John Fetterman,,,,5,0,26
Joseph J Vodvarka,,,,,0,26
Total,84,47,23,18,11,26
