col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Joseph J Vodvarka,,,,,,1,5
Total,73,59,54,28,27,15,5
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,6
,W Curtis Thomas,Kenneth T Walker Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
W Curtis Thomas,5,0,46,14,9,4,6
Kenneth T Walker Jr,,2,17,9,6,5,6
Katie Mcginty,,,4,0,0,0,6
Joe Sestak,,,,1,0,0,6
John Fetterman,,,,,3,0,6
Joseph J Vodvarka,,,,,,2,6
Total,78,39,67,24,18,11,6
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,7
,W Curtis Thomas,Kenneth T Walker Jr,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
W Curtis Thomas,2,0,55,10,14,12,7
Kenneth T Walker Jr,,2,17,14,7,7,7
Katie Mcginty,,,4,0,0,0,7
John Fetterman,,,,5,0,0,7
Joe Sestak,,,,,5,0,7
Joseph J Vodvarka,,,,,,3,7
Total,93,47,76,29,26,22,7
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,8
,W Curtis Thomas,Kenneth T Walker Jr,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,8
W Curtis Thomas,10,0,44,17,11,11,8
Kenneth T Walker Jr,,3,10,11,8,1,8
Katie Mcginty,,,7,0,0,0,8
John Fetterman,,,,5,0,0,8
Joe Sestak,,,,,5,0,8
Joseph J Vodvarka,,,,,,0,8
Total,93,33,61,33,24,12,8
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,9
,W Curtis Thomas,Kenneth T Walker Jr,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,9
W Curtis Thomas,8,0,32,10,11,3,9
Kenneth T Walker Jr,,3,6,9,1,5,9
Katie Mcginty,,,3,0,0,0,9
Joseph J Vodvarka,,,,0,0,0,9
Joe Sestak,,,,,1,0,9
John Fetterman,,,,,,1,9
Total,64,24,41,19,13,9,9
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,10
,W Curtis Thomas,Kenneth T Walker Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
W Curtis Thomas,2,0,16,13,7,5,10
Kenneth T Walker Jr,,1,12,5,6,3,10
Katie Mcginty,,,7,0,0,0,10
Joe Sestak,,,,0,0,0,10
John Fetterman,,,,,2,0,10
Joseph J Vodvarka,,,,,,0,10
Total,43,27,35,18,15,8,10
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,11
,W Curtis Thomas,Kenneth T Walker Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
W Curtis Thomas,12,0,34,15,12,8,11
Kenneth T Walker Jr,,1,11,4,6,2,11
Katie Mcginty,,,3,0,0,0,11
Joe Sestak,,,,2,0,0,11
John Fetterman,,,,,3,0,11
Joseph J Vodvarka,,,,,,1,11
Total,81,24,48,21,21,11,11
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,12
,W Curtis Thomas,Kenneth T Walker Jr,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
W Curtis Thomas,3,0,12,11,8,8,12
Kenneth T Walker Jr,,0,11,13,9,5,12
Katie Mcginty,,,4,0,0,0,12
John Fetterman,,,,2,0,0,12
Joe Sestak,,,,,2,0,12
Joseph J Vodvarka,,,,,,0,12
Total,42,38,27,26,19,13,12
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,13
,W Curtis Thomas,Kenneth T Walker Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
W Curtis Thomas,16,0,27,12,11,15,13
Kenneth T Walker Jr,,10,13,13,9,4,13
Katie Mcginty,,,4,0,0,0,13
Joe Sestak,,,,1,0,0,13
John Fetterman,,,,,2,0,13
Joseph J Vodvarka,,,,,,1,13
Total,81,49,44,26,22,20,13
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,14
,W Curtis Thomas,Kenneth T Walker Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
W Curtis Thomas,2,0,32,8,2,4,14
Kenneth T Walker Jr,,1,2,2,7,0,14
Katie Mcginty,,,3,0,0,0,14
Joe Sestak,,,,1,0,0,14
John Fetterman,,,,,1,0,14
Joseph J Vodvarka,,,,,,0,14
Total,48,12,37,11,10,4,14
