col_1,col_2,col_3,col_4,division
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Josh Shapiro,65,0,0,26
Stephen A Zappala Jr,,31,0,26
John Morganelli,,,17,26
Total,65,31,17,26
,Attorney General - Democrat,,,27
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Josh Shapiro,73,0,0,27
Stephen A Zappala Jr,,38,0,27
John Morganelli,,,13,27
Total,73,38,13,27
,Attorney General - Democrat,,,28
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,28
Stephen A Zappala Jr,126,0,0,28
Josh Shapiro,,75,0,28
John Morganelli,,,18,28
Total,126,75,18,28
,Attorney General - Democrat,,,29
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,29
Stephen A Zappala Jr,82,0,0,29
Josh Shapiro,,63,0,29
John Morganelli,,,21,29
Total,82,63,21,29
,Attorney General - Democrat,,,30
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,30
Josh Shapiro,82,0,0,30
Stephen A Zappala Jr,,72,0,30
John Morganelli,,,17,30
Total,82,72,17,30
,Attorney General - Democrat,,,31
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,31
Stephen A Zappala Jr,88,0,0,31
Josh Shapiro,,55,0,31
John Morganelli,,,20,31
Total,88,55,20,31
,Attorney General - Democrat,,,32
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,32
Stephen A Zappala Jr,136,0,0,32
Josh Shapiro,,55,0,32
John Morganelli,,,20,32
Total,136,55,20,32
,Attorney General - Democrat,,,33
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,33
Stephen A Zappala Jr,53,0,0,33
Josh Shapiro,,29,0,33
John Morganelli,,,17,33
Total,53,29,17,33
,Attorney General - Democrat,,,34
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,34
Josh Shapiro,41,0,0,34
Stephen A Zappala Jr,,40,0,34
John Morganelli,,,4,34
Total,41,40,4,34
,Attorney General - Democrat,,,35
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,35
Stephen A Zappala Jr,87,0,0,35
Josh Shapiro,,54,0,35
John Morganelli,,,19,35
Total,87,54,19,35
,Attorney General - Democrat,,,36
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,36
Stephen A Zappala Jr,61,0,0,36
Josh Shapiro,,53,0,36
John Morganelli,,,14,36
Total,61,53,14,36
,Attorney General - Democrat,,,37
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,37
Stephen A Zappala Jr,110,0,0,37
Josh Shapiro,,97,0,37
John Morganelli,,,17,37
Total,110,97,17,37
,Attorney General - Democrat,,,38
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,38
Josh Shapiro,161,0,0,38
Stephen A Zappala Jr,,131,0,38
John Morganelli,,,27,38
Total,161,131,27,38
,Attorney General - Democrat,,,39
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,39
Stephen A Zappala Jr,58,0,0,39
Josh Shapiro,,43,0,39
John Morganelli,,,11,39
Total,58,43,11,39
,Attorney General - Democrat,,,40
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,40
Josh Shapiro,170,0,0,40
Stephen A Zappala Jr,,114,0,40
John Morganelli,,,22,40
Total,170,114,22,40
,Attorney General - Democrat,,,41
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,41
Stephen A Zappala Jr,91,0,0,41
Josh Shapiro,,37,0,41
John Morganelli,,,10,41
Total,91,37,10,41
,Attorney General - Democrat,,,42
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,42
Stephen A Zappala Jr,105,0,0,42
Josh Shapiro,,85,0,42
John Morganelli,,,18,42
Total,105,85,18,42
,Attorney General - Democrat,,,43
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,43
Stephen A Zappala Jr,69,0,0,43
Josh Shapiro,,45,0,43
John Morganelli,,,15,43
Total,69,45,15,43
,Attorney General - Democrat,,,44
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,44
Stephen A Zappala Jr,136,0,0,44
Josh Shapiro,,108,0,44
John Morganelli,,,24,44
Total,136,108,24,44
,Attorney General - Democrat,,,45
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,45
Josh Shapiro,120,0,0,45
Stephen A Zappala Jr,,104,0,45
John Morganelli,,,23,45
Total,120,104,23,45
,Attorney General - Democrat,,,46
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,46
Stephen A Zappala Jr,107,0,0,46
Josh Shapiro,,88,0,46
John Morganelli,,,20,46
Total,107,88,20,46
,Attorney General - Democrat,,,47
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,47
Josh Shapiro,26,0,0,47
Stephen A Zappala Jr,,22,0,47
John Morganelli,,,8,47
Total,26,22,8,47
,Attorney General - Democrat,,,48
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,48
Stephen A Zappala Jr,144,0,0,48
Josh Shapiro,,66,0,48
John Morganelli,,,10,48
Total,144,66,10,48
,Attorney General - Democrat,,,49
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,49
Stephen A Zappala Jr,163,0,0,49
Josh Shapiro,,41,0,49
John Morganelli,,,22,49
Total,163,41,22,49
,Attorney General - Democrat,,,50
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,50
Stephen A Zappala Jr,130,0,0,50
Josh Shapiro,,69,0,50
John Morganelli,,,16,50
Total,130,69,16,50
,Attorney General - Democrat,,,51
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,51
Stephen A Zappala Jr,62,0,0,51
Josh Shapiro,,54,0,51
John Morganelli,,,16,51
Total,62,54,16,51
