col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Otto Voit,Gilbert Cox,Tom Ellis,Shannon Oscar,Lauren E Casper,Alan Apt,Michael J Mcmonagle,Pam Levy,7
Otto Voit,0,5,5,5,2,2,2,2,7
Gilbert Cox,,0,4,3,3,2,0,1,7
Tom Ellis,,,0,2,4,0,2,2,7
Shannon Oscar,,,,0,1,2,1,0,7
Lauren E Casper,,,,,0,0,0,0,7
Alan Apt,,,,,,0,0,0,7
Michael J Mcmonagle,,,,,,,0,1,7
Pam Levy,,,,,,,,0,7
Total,8,7,7,5,4,2,2,2,7
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,8
,Otto Voit,Gilbert Cox,Lauren E Casper,Tom Ellis,Pam Levy,Alan Apt,Michael J Mcmonagle,Shannon Oscar,8
Otto Voit,0,7,4,4,4,4,6,3,8
Gilbert Cox,,1,8,8,2,3,2,1,8
Lauren E Casper,,,0,8,1,0,0,1,8
Tom Ellis,,,,0,1,1,0,0,8
Pam Levy,,,,,0,4,2,4,8
Alan Apt,,,,,,0,1,3,8
Michael J Mcmonagle,,,,,,,0,0,8
Shannon Oscar,,,,,,,,0,8
Total,16,15,9,9,8,7,7,5,8
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,9
,Otto Voit,Pam Levy,Michael J Mcmonagle,Shannon Oscar,Lauren E Casper,Tom Ellis,Gilbert Cox,Alan Apt,9
Otto Voit,2,13,13,14,9,9,10,7,9
Pam Levy,,0,8,7,5,5,2,0,9
Michael J Mcmonagle,,,0,4,3,5,0,1,9
Shannon Oscar,,,,0,5,1,6,5,9
Lauren E Casper,,,,,1,4,2,2,9
Tom Ellis,,,,,,1,3,2,9
Gilbert Cox,,,,,,,0,4,9
Alan Apt,,,,,,,,0,9
Total,33,17,15,15,12,12,10,7,9
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,10
,Otto Voit,Gilbert Cox,Shannon Oscar,Michael J Mcmonagle,Tom Ellis,Pam Levy,Alan Apt,Lauren E Casper,10
Otto Voit,4,14,13,11,9,9,9,7,10
Gilbert Cox,,1,6,3,7,4,6,5,10
Shannon Oscar,,,1,4,2,5,7,3,10
Michael J Mcmonagle,,,,0,4,6,2,1,10
Tom Ellis,,,,,0,4,3,7,10
Pam Levy,,,,,,0,3,1,10
Alan Apt,,,,,,,0,0,10
Lauren E Casper,,,,,,,,2,10
Total,35,19,18,15,15,12,11,11,10
,Delegate To The Republican National Convention 13th District,,,,,,,State Treasurer - Republican,11
,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Gilbert Cox,Lauren E Casper,Pam Levy,Alan Apt,Otto Voit,11
Michael J Mcmonagle,1,1,2,0,1,1,0,3,11
Shannon Oscar,,1,0,0,0,1,0,2,11
Tom Ellis,,,0,0,1,0,0,2,11
Gilbert Cox,,,,1,0,0,0,0,11
Lauren E Casper,,,,,0,0,0,1,11
Pam Levy,,,,,,0,0,1,11
Alan Apt,,,,,,,0,0,11
Otto Voit,,,,,,,,0,11
Total,4,3,2,1,1,1,0,4,11
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,12
,Otto Voit,Gilbert Cox,Tom Ellis,Lauren E Casper,Michael J Mcmonagle,Alan Apt,Pam Levy,Shannon Oscar,12
Otto Voit,2,2,2,1,1,0,0,0,12
Gilbert Cox,,0,2,1,1,0,0,0,12
Tom Ellis,,,0,1,1,0,0,0,12
Lauren E Casper,,,,0,0,0,0,0,12
Michael J Mcmonagle,,,,,0,0,0,0,12
Alan Apt,,,,,,0,0,0,12
Pam Levy,,,,,,,0,0,12
Shannon Oscar,,,,,,,,0,12
Total,4,2,2,1,1,0,0,0,12
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,13
,Otto Voit,Michael J Mcmonagle,Lauren E Casper,Gilbert Cox,Tom Ellis,Shannon Oscar,Alan Apt,Pam Levy,13
Otto Voit,2,7,8,7,6,7,4,4,13
Michael J Mcmonagle,,3,5,3,4,2,2,2,13
Lauren E Casper,,,0,5,3,5,0,2,13
Gilbert Cox,,,,1,3,3,2,0,13
Tom Ellis,,,,,1,0,0,0,13
Shannon Oscar,,,,,,0,3,3,13
Alan Apt,,,,,,,0,3,13
Pam Levy,,,,,,,,0,13
Total,20,14,11,10,9,8,5,5,13
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,14
,Otto Voit,Gilbert Cox,Tom Ellis,Lauren E Casper,Pam Levy,Shannon Oscar,Michael J Mcmonagle,Alan Apt,14
Otto Voit,6,8,5,6,8,8,5,4,14
Gilbert Cox,,1,13,12,1,1,1,0,14
Tom Ellis,,,2,11,2,1,1,0,14
Lauren E Casper,,,,0,0,1,1,1,14
Pam Levy,,,,,2,6,4,5,14
Shannon Oscar,,,,,,1,2,5,14
Michael J Mcmonagle,,,,,,,1,1,14
Alan Apt,,,,,,,,0,14
Total,26,18,16,14,12,11,7,6,14
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,15
,Otto Voit,Gilbert Cox,Pam Levy,Tom Ellis,Shannon Oscar,Michael J Mcmonagle,Lauren E Casper,Alan Apt,15
Otto Voit,1,5,6,5,4,4,1,1,15
Gilbert Cox,,0,2,2,2,2,1,0,15
Pam Levy,,,0,2,2,3,1,1,15
Tom Ellis,,,,0,0,2,1,1,15
Shannon Oscar,,,,,1,1,0,0,15
Michael J Mcmonagle,,,,,,0,0,0,15
Lauren E Casper,,,,,,,0,0,15
Alan Apt,,,,,,,,0,15
Total,13,6,6,6,5,4,2,1,15
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,16
,Otto Voit,Michael J Mcmonagle,Tom Ellis,Alan Apt,Gilbert Cox,Lauren E Casper,Pam Levy,Shannon Oscar,16
Otto Voit,0,1,1,0,0,0,0,0,16
Michael J Mcmonagle,,0,0,0,0,0,0,0,16
Tom Ellis,,,0,0,0,0,0,0,16
Alan Apt,,,,0,0,0,0,0,16
Gilbert Cox,,,,,0,0,0,0,16
Lauren E Casper,,,,,,0,0,0,16
Pam Levy,,,,,,,0,0,16
Shannon Oscar,,,,,,,,0,16
Total,2,1,1,0,0,0,0,0,16
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,17
,Otto Voit,Gilbert Cox,Tom Ellis,Alan Apt,Pam Levy,Shannon Oscar,Lauren E Casper,Michael J Mcmonagle,17
Otto Voit,0,3,2,1,1,1,0,0,17
Gilbert Cox,,0,1,1,1,1,0,0,17
Tom Ellis,,,0,0,1,0,0,0,17
Alan Apt,,,,0,0,1,0,0,17
Pam Levy,,,,,0,0,0,0,17
Shannon Oscar,,,,,,0,0,0,17
Lauren E Casper,,,,,,,0,0,17
Michael J Mcmonagle,,,,,,,,0,17
Total,4,3,2,1,1,1,0,0,17
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,18
,Otto Voit,Gilbert Cox,Lauren E Casper,Alan Apt,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Tom Ellis,18
Otto Voit,1,1,1,0,0,0,0,0,18
Gilbert Cox,,0,0,0,0,0,0,0,18
Lauren E Casper,,,0,0,0,0,0,0,18
Alan Apt,,,,0,0,0,0,0,18
Michael J Mcmonagle,,,,,0,0,0,0,18
Pam Levy,,,,,,0,0,0,18
Shannon Oscar,,,,,,,0,0,18
Tom Ellis,,,,,,,,0,18
Total,3,1,1,0,0,0,0,0,18
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,19
,Otto Voit,Shannon Oscar,Michael J Mcmonagle,Pam Levy,Alan Apt,Gilbert Cox,Lauren E Casper,Tom Ellis,19
Otto Voit,1,4,2,2,1,1,1,1,19
Shannon Oscar,,1,2,2,1,1,1,1,19
Michael J Mcmonagle,,,0,1,0,0,1,0,19
Pam Levy,,,,0,0,0,0,1,19
Alan Apt,,,,,0,1,0,0,19
Gilbert Cox,,,,,,0,0,0,19
Lauren E Casper,,,,,,,0,0,19
Tom Ellis,,,,,,,,0,19
Total,5,5,2,2,1,1,1,1,19
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,20
,Otto Voit,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Alan Apt,Gilbert Cox,Lauren E Casper,Tom Ellis,20
Otto Voit,0,3,3,4,3,3,1,1,20
Michael J Mcmonagle,,1,1,1,0,0,0,1,20
Pam Levy,,,1,2,1,0,0,0,20
Shannon Oscar,,,,0,3,2,0,0,20
Alan Apt,,,,,0,2,0,0,20
Gilbert Cox,,,,,,0,0,0,20
Lauren E Casper,,,,,,,0,0,20
Tom Ellis,,,,,,,,0,20
Total,9,4,4,4,3,3,1,1,20
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,21
,Otto Voit,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Lauren E Casper,Pam Levy,Alan Apt,Shannon Oscar,21
Otto Voit,1,1,2,1,1,1,0,0,21
Michael J Mcmonagle,,1,1,0,0,1,0,0,21
Tom Ellis,,,0,1,1,1,0,0,21
Gilbert Cox,,,,0,1,0,0,0,21
Lauren E Casper,,,,,0,0,0,0,21
Pam Levy,,,,,,0,0,0,21
Alan Apt,,,,,,,0,0,21
Shannon Oscar,,,,,,,,0,21
Total,3,2,2,1,1,1,0,0,21
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,22
,Otto Voit,Gilbert Cox,Tom Ellis,Pam Levy,Shannon Oscar,Lauren E Casper,Michael J Mcmonagle,Alan Apt,22
Otto Voit,1,1,1,0,2,1,0,0,22
Gilbert Cox,,1,2,0,0,1,0,0,22
Tom Ellis,,,0,1,0,1,1,0,22
Pam Levy,,,,1,0,0,1,0,22
Shannon Oscar,,,,,0,0,0,0,22
Lauren E Casper,,,,,,0,0,0,22
Michael J Mcmonagle,,,,,,,0,0,22
Alan Apt,,,,,,,,0,22
Total,4,3,3,2,2,1,1,0,22
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,23
,Otto Voit,Alan Apt,Shannon Oscar,Gilbert Cox,Pam Levy,Lauren E Casper,Michael J Mcmonagle,Tom Ellis,23
Otto Voit,0,4,4,3,0,0,0,0,23
Alan Apt,,0,3,3,0,0,0,0,23
Shannon Oscar,,,0,3,0,0,0,0,23
Gilbert Cox,,,,0,0,0,0,0,23
Pam Levy,,,,,1,1,0,0,23
Lauren E Casper,,,,,,0,0,0,23
Michael J Mcmonagle,,,,,,,0,0,23
Tom Ellis,,,,,,,,0,23
Total,5,4,4,3,2,1,0,0,23
