col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Hillary Clinton,12,0,0,94,49,6,5
Bernie Sanders,,12,0,44,22,5,5
Roque Rocky De La Fuente,,,0,0,0,0,5
Josh Shapiro,,,,3,0,0,5
Stephen A Zappala Jr,,,,,0,0,5
John Morganelli,,,,,,0,5
Total,161,83,0,141,71,11,5
,Attorney General - Democrat,,,President Of The United States - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Josh Shapiro,3,0,0,133,48,0,6
Stephen A Zappala Jr,,0,0,28,16,0,6
John Morganelli,,,0,5,5,0,6
Hillary Clinton,,,,16,0,0,6
Bernie Sanders,,,,,15,0,6
Roque Rocky De La Fuente,,,,,,0,6
Total,184,44,10,182,84,0,6
,President Of The United States - Democrat,,,Attorney General - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Hillary Clinton,30,0,0,88,45,17,7
Bernie Sanders,,11,0,22,15,7,7
Roque Rocky De La Fuente,,,0,0,0,0,7
Josh Shapiro,,,,3,0,0,7
Stephen A Zappala Jr,,,,,1,0,7
John Morganelli,,,,,,0,7
Total,180,55,0,113,61,24,7
,President Of The United States - Democrat,,,Attorney General - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Hillary Clinton,50,0,0,150,30,11,8
Bernie Sanders,,13,0,33,12,6,8
Roque Rocky De La Fuente,,,0,0,0,0,8
Josh Shapiro,,,,1,0,0,8
Stephen A Zappala Jr,,,,,0,0,8
John Morganelli,,,,,,0,8
Total,241,64,0,184,42,17,8
,President Of The United States - Democrat,,,Attorney General - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Hillary Clinton,29,0,0,115,34,26,9
Bernie Sanders,,4,0,52,9,4,9
Roque Rocky De La Fuente,,,0,0,0,1,9
Josh Shapiro,,,,3,0,0,9
Stephen A Zappala Jr,,,,,0,0,9
John Morganelli,,,,,,3,9
Total,204,69,1,170,43,34,9
,President Of The United States - Democrat,,,Attorney General - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Hillary Clinton,19,0,0,146,23,13,10
Bernie Sanders,,7,0,47,10,6,10
Roque Rocky De La Fuente,,,0,0,0,0,10
Josh Shapiro,,,,3,0,0,10
Stephen A Zappala Jr,,,,,0,0,10
John Morganelli,,,,,,0,10
Total,201,70,0,196,33,19,10
,Attorney General - Democrat,,,President Of The United States - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Josh Shapiro,3,0,0,126,55,0,11
Stephen A Zappala Jr,,0,0,33,17,0,11
John Morganelli,,,0,11,4,0,11
Hillary Clinton,,,,13,0,0,11
Bernie Sanders,,,,,17,0,11
Roque Rocky De La Fuente,,,,,,0,11
Total,184,50,15,183,93,0,11
,President Of The United States - Democrat,,,Attorney General - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Hillary Clinton,24,0,0,116,41,20,12
Bernie Sanders,,12,0,38,15,12,12
Roque Rocky De La Fuente,,,0,0,1,0,12
Josh Shapiro,,,,1,0,0,12
Stephen A Zappala Jr,,,,,1,0,12
John Morganelli,,,,,,1,12
Total,201,77,1,155,58,33,12
,President Of The United States - Democrat,,,Attorney General - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Hillary Clinton,20,0,0,167,32,7,13
Bernie Sanders,,11,0,53,18,6,13
Roque Rocky De La Fuente,,,0,0,0,0,13
Josh Shapiro,,,,5,0,0,13
Stephen A Zappala Jr,,,,,1,0,13
John Morganelli,,,,,,0,13
Total,226,88,0,225,51,13,13
,President Of The United States - Democrat,,,Attorney General - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Hillary Clinton,15,0,0,119,42,7,14
Bernie Sanders,,3,0,57,12,3,14
Roque Rocky De La Fuente,,,0,0,1,0,14
Josh Shapiro,,,,2,0,0,14
Stephen A Zappala Jr,,,,,1,0,14
John Morganelli,,,,,,0,14
Total,183,75,1,178,56,10,14
,President Of The United States - Democrat,,,Attorney General - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Hillary Clinton,22,0,0,136,59,12,15
Bernie Sanders,,9,0,66,22,6,15
Roque Rocky De La Fuente,,,0,1,0,0,15
Josh Shapiro,,,,2,0,0,15
Stephen A Zappala Jr,,,,,0,0,15
John Morganelli,,,,,,0,15
Total,229,103,1,205,81,18,15
,President Of The United States - Democrat,,,Attorney General - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Hillary Clinton,32,0,0,162,46,8,16
Bernie Sanders,,10,0,72,24,12,16
Roque Rocky De La Fuente,,,0,0,0,0,16
Josh Shapiro,,,,2,0,0,16
Stephen A Zappala Jr,,,,,0,0,16
John Morganelli,,,,,,0,16
Total,248,118,0,236,70,20,16
,President Of The United States - Democrat,,,Attorney General - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Hillary Clinton,29,0,0,116,51,12,17
Bernie Sanders,,17,0,40,26,6,17
Roque Rocky De La Fuente,,,0,0,0,0,17
Josh Shapiro,,,,1,0,0,17
Stephen A Zappala Jr,,,,,3,0,17
John Morganelli,,,,,,0,17
Total,208,89,0,157,80,18,17
,President Of The United States - Democrat,,,Attorney General - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Hillary Clinton,38,0,0,102,57,20,18
Bernie Sanders,,18,0,45,15,8,18
Roque Rocky De La Fuente,,,1,0,0,0,18
Josh Shapiro,,,,0,0,0,18
Stephen A Zappala Jr,,,,,0,0,18
John Morganelli,,,,,,0,18
Total,217,86,1,147,72,28,18
,President Of The United States - Democrat,,,Attorney General - Democrat,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Hillary Clinton,25,0,0,113,52,18,19
Bernie Sanders,,10,0,45,15,7,19
Roque Rocky De La Fuente,,,0,1,0,0,19
Josh Shapiro,,,,1,0,0,19
Stephen A Zappala Jr,,,,,1,0,19
John Morganelli,,,,,,0,19
Total,208,77,1,160,68,25,19
,President Of The United States - Democrat,,,Attorney General - Democrat,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Hillary Clinton,29,0,0,106,44,15,20
Bernie Sanders,,19,0,41,12,4,20
Roque Rocky De La Fuente,,,0,0,0,0,20
Josh Shapiro,,,,1,0,0,20
Stephen A Zappala Jr,,,,,2,0,20
John Morganelli,,,,,,0,20
Total,194,76,0,148,58,19,20
,President Of The United States - Democrat,,,Attorney General - Democrat,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Hillary Clinton,45,0,0,128,27,21,21
Bernie Sanders,,13,0,32,14,2,21
Roque Rocky De La Fuente,,,0,1,0,0,21
Josh Shapiro,,,,1,0,0,21
Stephen A Zappala Jr,,,,,0,0,21
John Morganelli,,,,,,0,21
Total,221,61,1,162,41,23,21
,President Of The United States - Democrat,,,Attorney General - Democrat,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Hillary Clinton,42,0,0,111,40,11,22
Bernie Sanders,,14,0,54,17,3,22
Roque Rocky De La Fuente,,,0,0,0,0,22
Josh Shapiro,,,,2,0,0,22
Stephen A Zappala Jr,,,,,0,0,22
John Morganelli,,,,,,0,22
Total,204,88,0,167,57,14,22
,President Of The United States - Democrat,,,Attorney General - Democrat,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Hillary Clinton,34,0,0,115,42,17,23
Bernie Sanders,,8,0,45,24,5,23
Roque Rocky De La Fuente,,,0,0,0,0,23
Josh Shapiro,,,,3,0,0,23
Stephen A Zappala Jr,,,,,1,0,23
John Morganelli,,,,,,0,23
Total,208,82,0,163,67,22,23
,President Of The United States - Democrat,,,Attorney General - Democrat,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Hillary Clinton,55,0,0,117,45,18,24
Bernie Sanders,,19,0,55,14,4,24
Roque Rocky De La Fuente,,,2,0,0,0,24
Josh Shapiro,,,,3,0,0,24
Stephen A Zappala Jr,,,,,1,0,24
John Morganelli,,,,,,0,24
Total,235,92,2,175,60,22,24
,President Of The United States - Democrat,,,Attorney General - Democrat,,,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Hillary Clinton,65,0,0,141,63,17,25
Bernie Sanders,,14,0,63,11,11,25
Roque Rocky De La Fuente,,,0,0,0,0,25
Josh Shapiro,,,,1,0,0,25
Stephen A Zappala Jr,,,,,1,0,25
John Morganelli,,,,,,0,25
Total,286,99,0,205,75,28,25
,President Of The United States - Democrat,,,Attorney General - Democrat,,,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Hillary Clinton,22,0,0,121,64,15,26
Bernie Sanders,,15,0,67,18,4,26
Roque Rocky De La Fuente,,,1,0,0,0,26
Josh Shapiro,,,,0,0,0,26
Stephen A Zappala Jr,,,,,0,0,26
John Morganelli,,,,,,0,26
Total,222,104,1,188,82,19,26
,President Of The United States - Democrat,,,Attorney General - Democrat,,,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Hillary Clinton,41,0,0,139,74,12,27
Bernie Sanders,,22,0,42,27,5,27
Roque Rocky De La Fuente,,,0,0,1,0,27
Josh Shapiro,,,,4,0,0,27
Stephen A Zappala Jr,,,,,0,0,27
John Morganelli,,,,,,0,27
Total,266,96,1,185,102,17,27
,President Of The United States - Democrat,,,Attorney General - Democrat,,,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Hillary Clinton,19,0,0,63,14,9,28
Bernie Sanders,,4,0,27,15,3,28
Roque Rocky De La Fuente,,,0,0,0,0,28
Josh Shapiro,,,,2,0,0,28
Stephen A Zappala Jr,,,,,0,0,28
John Morganelli,,,,,,0,28
Total,105,49,0,92,29,12,28
