col_1,col_2,col_3,col_4,col_5,division
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,10
Pat Toomey,3,2,2,0,10
Christopher M Vogler,,0,0,0,10
Dave Hackett,,,0,0,10
Seth Kaufer,,,,0,10
Total,7,2,2,0,10
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,11
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,11
Pat Toomey,3,6,5,4,11
Seth Kaufer,,0,5,5,11
Christopher M Vogler,,,0,5,11
Dave Hackett,,,,1,11
Total,10,7,6,6,11
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,12
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,12
Pat Toomey,7,7,6,4,12
Christopher M Vogler,,2,4,4,12
Seth Kaufer,,,0,4,12
Dave Hackett,,,,0,12
Total,16,9,6,4,12
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,13
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
Pat Toomey,3,7,7,6,13
Christopher M Vogler,,0,7,7,13
Dave Hackett,,,0,7,13
Seth Kaufer,,,,1,13
Total,11,8,8,8,13
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,14
,Pat Toomey,Seth Kaufer,Dave Hackett,Christopher M Vogler,14
Pat Toomey,1,4,3,2,14
Seth Kaufer,,0,3,3,14
Dave Hackett,,,0,3,14
Christopher M Vogler,,,,0,14
Total,6,5,4,3,14
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,15
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
Pat Toomey,19,25,24,23,15
Christopher M Vogler,,3,19,19,15
Dave Hackett,,,0,19,15
Seth Kaufer,,,,0,15
Total,55,29,25,24,15
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,16
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,16
Pat Toomey,3,8,4,4,16
Dave Hackett,,0,4,4,16
Christopher M Vogler,,,0,4,16
Seth Kaufer,,,,0,16
Total,11,8,4,4,16
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,17
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
Pat Toomey,6,8,7,5,17
Christopher M Vogler,,0,5,5,17
Dave Hackett,,,0,5,17
Seth Kaufer,,,,1,17
Total,18,9,8,7,17
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,18
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,18
Pat Toomey,5,5,4,3,18
Dave Hackett,,0,3,3,18
Christopher M Vogler,,,0,3,18
Seth Kaufer,,,,0,18
Total,11,5,4,3,18
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,19
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,19
Pat Toomey,5,7,6,5,19
Christopher M Vogler,,0,5,5,19
Dave Hackett,,,0,5,19
Seth Kaufer,,,,0,19
Total,13,7,6,5,19
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,20
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,20
Pat Toomey,23,51,49,44,20
Christopher M Vogler,,2,38,38,20
Dave Hackett,,,0,37,20
Seth Kaufer,,,,0,20
Total,92,54,50,45,20
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,21
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,21
Pat Toomey,1,10,6,5,21
Christopher M Vogler,,0,5,5,21
Seth Kaufer,,,1,6,21
Dave Hackett,,,,0,21
Total,12,10,8,6,21
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,22
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,22
Pat Toomey,21,27,24,22,22
Christopher M Vogler,,0,17,18,22
Dave Hackett,,,0,17,22
Seth Kaufer,,,,0,22
Total,59,27,24,22,22
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,23
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,23
Pat Toomey,17,46,41,34,23
Christopher M Vogler,,2,34,34,23
Dave Hackett,,,1,34,23
Seth Kaufer,,,,1,23
Total,76,51,45,38,23
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,24
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,24
Pat Toomey,31,56,49,44,24
Dave Hackett,,0,38,38,24
Christopher M Vogler,,,3,41,24
Seth Kaufer,,,,1,24
Total,107,59,55,48,24
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,25
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,25
Pat Toomey,13,39,35,33,25
Christopher M Vogler,,1,29,29,25
Dave Hackett,,,2,28,25
Seth Kaufer,,,,0,25
Total,63,41,38,34,25
