col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,95,52,38,20,15,9,1,5
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,6
,Joe Torsella,Vanessa L Brown,Wanda Logan,Darryl Thomas,Ray Bailey,Movita Johnson Harrell,Ted Smith,6
Joe Torsella,6,75,53,19,18,10,1,6
Vanessa L Brown,,24,0,0,0,0,0,6
Wanda Logan,,,9,0,0,0,0,6
Darryl Thomas,,,,4,0,0,0,6
Ray Bailey,,,,,4,0,0,6
Movita Johnson Harrell,,,,,,6,0,6
Ted Smith,,,,,,,2,6
Total,182,99,62,23,22,16,3,6
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,7
,Joe Torsella,Vanessa L Brown,Wanda Logan,Ray Bailey,Movita Johnson Harrell,Darryl Thomas,Ted Smith,7
Joe Torsella,3,48,42,22,11,11,7,7
Vanessa L Brown,,28,0,0,0,0,0,7
Wanda Logan,,,20,0,0,0,0,7
Ray Bailey,,,,4,0,0,0,7
Movita Johnson Harrell,,,,,7,0,0,7
Darryl Thomas,,,,,,6,0,7
Ted Smith,,,,,,,2,7
Total,144,76,62,26,18,17,9,7
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,8
,Joe Torsella,Vanessa L Brown,Wanda Logan,Movita Johnson Harrell,Ray Bailey,Darryl Thomas,Ted Smith,8
Joe Torsella,5,40,22,8,11,7,5,8
Vanessa L Brown,,10,0,0,0,0,0,8
Wanda Logan,,,4,0,0,0,0,8
Movita Johnson Harrell,,,,8,0,0,0,8
Ray Bailey,,,,,1,0,0,8
Darryl Thomas,,,,,,4,0,8
Ted Smith,,,,,,,0,8
Total,98,50,26,16,12,11,5,8
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,9
,Joe Torsella,Vanessa L Brown,Wanda Logan,Darryl Thomas,Ray Bailey,Movita Johnson Harrell,Ted Smith,9
Joe Torsella,2,41,36,20,17,4,4,9
Vanessa L Brown,,30,0,0,0,0,0,9
Wanda Logan,,,11,0,0,0,0,9
Darryl Thomas,,,,8,0,0,0,9
Ray Bailey,,,,,3,0,0,9
Movita Johnson Harrell,,,,,,4,0,9
Ted Smith,,,,,,,0,9
Total,124,71,47,28,20,8,4,9
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,10
,Joe Torsella,Vanessa L Brown,Wanda Logan,Darryl Thomas,Movita Johnson Harrell,Ray Bailey,Ted Smith,10
Joe Torsella,4,28,36,16,16,15,1,10
Vanessa L Brown,,19,0,0,0,0,0,10
Wanda Logan,,,7,0,0,0,0,10
Darryl Thomas,,,,8,0,0,0,10
Movita Johnson Harrell,,,,,5,0,0,10
Ray Bailey,,,,,,2,0,10
Ted Smith,,,,,,,1,10
Total,116,47,43,24,21,17,2,10
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,11
,Joe Torsella,Vanessa L Brown,Wanda Logan,Movita Johnson Harrell,Ray Bailey,Darryl Thomas,Ted Smith,11
Joe Torsella,6,64,38,29,15,11,4,11
Vanessa L Brown,,24,0,0,0,0,0,11
Wanda Logan,,,13,0,0,0,0,11
Movita Johnson Harrell,,,,6,0,0,0,11
Ray Bailey,,,,,2,0,0,11
Darryl Thomas,,,,,,2,0,11
Ted Smith,,,,,,,0,11
Total,167,88,51,35,17,13,4,11
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,12
,Joe Torsella,Wanda Logan,Vanessa L Brown,Movita Johnson Harrell,Darryl Thomas,Ray Bailey,Ted Smith,12
Joe Torsella,2,24,15,7,2,5,2,12
Wanda Logan,,17,0,0,0,0,0,12
Vanessa L Brown,,,21,0,0,0,0,12
Movita Johnson Harrell,,,,10,0,0,0,12
Darryl Thomas,,,,,5,0,0,12
Ray Bailey,,,,,,2,0,12
Ted Smith,,,,,,,0,12
Total,57,41,36,17,7,7,2,12
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,13
,Joe Torsella,Vanessa L Brown,Wanda Logan,Darryl Thomas,Movita Johnson Harrell,Ray Bailey,Ted Smith,13
Joe Torsella,4,39,35,6,4,6,3,13
Vanessa L Brown,,26,0,0,0,0,0,13
Wanda Logan,,,12,0,0,0,0,13
Darryl Thomas,,,,4,0,0,0,13
Movita Johnson Harrell,,,,,5,0,0,13
Ray Bailey,,,,,,2,0,13
Ted Smith,,,,,,,2,13
Total,97,65,47,10,9,8,5,13
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,14
,Joe Torsella,Vanessa L Brown,Wanda Logan,Movita Johnson Harrell,Ray Bailey,Darryl Thomas,Ted Smith,14
Joe Torsella,4,53,36,24,11,7,5,14
Vanessa L Brown,,25,0,0,0,0,0,14
Wanda Logan,,,15,0,0,0,0,14
Movita Johnson Harrell,,,,9,0,0,0,14
Ray Bailey,,,,,3,0,0,14
Darryl Thomas,,,,,,3,0,14
Ted Smith,,,,,,,0,14
Total,140,78,51,33,14,10,5,14
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,15
,Joe Torsella,Vanessa L Brown,Wanda Logan,Ray Bailey,Darryl Thomas,Movita Johnson Harrell,Ted Smith,15
Joe Torsella,9,51,51,15,11,9,2,15
Vanessa L Brown,,13,0,0,0,0,0,15
Wanda Logan,,,9,0,0,0,0,15
Ray Bailey,,,,1,0,0,0,15
Darryl Thomas,,,,,3,0,0,15
Movita Johnson Harrell,,,,,,5,0,15
Ted Smith,,,,,,,0,15
Total,148,64,60,16,14,14,2,15
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,16
,Joe Torsella,Wanda Logan,Vanessa L Brown,Darryl Thomas,Ray Bailey,Movita Johnson Harrell,Ted Smith,16
Joe Torsella,3,58,25,13,11,5,0,16
Wanda Logan,,17,0,0,0,0,0,16
Vanessa L Brown,,,21,0,0,0,0,16
Darryl Thomas,,,,6,0,0,0,16
Ray Bailey,,,,,3,0,0,16
Movita Johnson Harrell,,,,,,2,0,16
Ted Smith,,,,,,,0,16
Total,115,75,46,19,14,7,0,16
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,17
,Joe Torsella,Wanda Logan,Vanessa L Brown,Darryl Thomas,Ray Bailey,Ted Smith,Movita Johnson Harrell,17
Joe Torsella,3,51,31,9,8,2,5,17
Wanda Logan,,15,0,0,0,0,0,17
Vanessa L Brown,,,20,0,0,0,0,17
Darryl Thomas,,,,8,0,0,0,17
Ray Bailey,,,,,5,0,0,17
Ted Smith,,,,,,4,0,17
Movita Johnson Harrell,,,,,,,0,17
Total,109,66,51,17,13,6,5,17
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,18
,Joe Torsella,Vanessa L Brown,Wanda Logan,Ray Bailey,Ted Smith,Darryl Thomas,Movita Johnson Harrell,18
Joe Torsella,3,35,21,15,6,7,6,18
Vanessa L Brown,,19,0,0,0,0,0,18
Wanda Logan,,,10,0,0,0,0,18
Ray Bailey,,,,6,0,0,0,18
Ted Smith,,,,,8,0,0,18
Darryl Thomas,,,,,,4,0,18
Movita Johnson Harrell,,,,,,,4,18
Total,93,54,31,21,14,11,10,18
,State Treasurer - Democrat,Representative In The General Assembly 190th District - Democrat,,,,,,19
,Joe Torsella,Vanessa L Brown,Wanda Logan,Movita Johnson Harrell,Ray Bailey,Darryl Thomas,Ted Smith,19
Joe Torsella,2,46,42,17,12,3,4,19
Vanessa L Brown,,49,0,0,0,0,0,19
Wanda Logan,,,12,0,0,0,0,19
Movita Johnson Harrell,,,,9,0,0,0,19
Ray Bailey,,,,,2,0,0,19
Darryl Thomas,,,,,,4,0,19
Ted Smith,,,,,,,1,19
Total,126,95,54,26,14,7,5,19
