col_1,col_2,col_3,col_4,division
Dave Hackett,,2,16,36
Seth Kaufer,,,2,36
Total,26,18,18,36
,Delegate To The Republican National Convention 1st District,,,37
,Christopher M Vogler,Seth Kaufer,Dave Hackett,37
Christopher M Vogler,8,7,5,37
Seth Kaufer,,5,6,37
Dave Hackett,,,1,37
Total,15,13,7,37
,Delegate To The Republican National Convention 1st District,,,38
,Christopher M Vogler,Dave Hackett,Seth Kaufer,38
Christopher M Vogler,6,9,9,38
Dave Hackett,,3,9,38
Seth Kaufer,,,2,38
Total,15,12,11,38
,Delegate To The Republican National Convention 1st District,,,39
,Christopher M Vogler,Seth Kaufer,Dave Hackett,39
Christopher M Vogler,16,9,1,39
Seth Kaufer,,2,2,39
Dave Hackett,,,0,39
Total,25,12,2,39
,Delegate To The Republican National Convention 1st District,,,40
,Christopher M Vogler,Seth Kaufer,Dave Hackett,40
Christopher M Vogler,2,2,2,40
Seth Kaufer,,1,2,40
Dave Hackett,,,0,40
Total,4,3,2,40
,Delegate To The Republican National Convention 1st District,,,41
,Christopher M Vogler,Seth Kaufer,Dave Hackett,41
Christopher M Vogler,12,14,15,41
Seth Kaufer,,10,16,41
Dave Hackett,,,1,41
Total,27,26,18,41
,Delegate To The Republican National Convention 1st District,,,42
,Dave Hackett,Christopher M Vogler,Seth Kaufer,42
Dave Hackett,3,10,10,42
Christopher M Vogler,,3,9,42
Seth Kaufer,,,3,42
Total,14,13,13,42
,Delegate To The Republican National Convention 1st District,,,43
,Dave Hackett,Christopher M Vogler,Seth Kaufer,43
Dave Hackett,4,11,15,43
Christopher M Vogler,,6,10,43
Seth Kaufer,,,1,43
Total,20,17,16,43
,Delegate To The Republican National Convention 1st District,,,44
,Christopher M Vogler,Dave Hackett,Seth Kaufer,44
Christopher M Vogler,4,4,5,44
Dave Hackett,,4,4,44
Seth Kaufer,,,2,44
Total,9,8,7,44
,Delegate To The Republican National Convention 1st District,,,45
,Seth Kaufer,Christopher M Vogler,Dave Hackett,45
Seth Kaufer,7,8,7,45
Christopher M Vogler,,6,7,45
Dave Hackett,,,3,45
Total,15,14,10,45
,Delegate To The Republican National Convention 1st District,,,46
,Christopher M Vogler,Dave Hackett,Seth Kaufer,46
Christopher M Vogler,6,6,7,46
Dave Hackett,,4,9,46
Seth Kaufer,,,3,46
Total,13,13,13,46
