col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,3,1,1,0,0,0,2,1,1,13
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,14
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Dave Hackett,Christopher M Vogler,Seth Kaufer,14
Donald J Trump,2,0,0,0,0,0,1,0,0,14
Ted Cruz,,2,0,0,0,0,0,0,0,14
Ben Carson,,,0,0,0,0,0,0,0,14
Jeb Bush,,,,0,0,0,0,0,0,14
John R Kasich,,,,,0,0,0,0,0,14
Marco Rubio,,,,,,0,0,0,0,14
Dave Hackett,,,,,,,0,0,0,14
Christopher M Vogler,,,,,,,,0,0,14
Seth Kaufer,,,,,,,,,0,14
Total,3,2,0,0,0,0,1,0,0,14
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,15
,Donald J Trump,Jeb Bush,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
Donald J Trump,2,0,0,0,0,0,1,1,0,15
Jeb Bush,,2,0,0,0,0,0,0,0,15
Ted Cruz,,,2,0,0,0,0,0,0,15
Ben Carson,,,,1,0,0,0,0,0,15
John R Kasich,,,,,1,0,0,0,0,15
Marco Rubio,,,,,,0,0,0,0,15
Christopher M Vogler,,,,,,,0,0,0,15
Dave Hackett,,,,,,,,0,0,15
Seth Kaufer,,,,,,,,,0,15
Total,4,2,2,1,1,0,1,1,0,15
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,16
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Dave Hackett,Christopher M Vogler,Seth Kaufer,16
Donald J Trump,1,0,0,0,0,0,2,1,1,16
Ben Carson,,0,0,0,0,0,0,0,0,16
Jeb Bush,,,0,0,0,0,0,0,0,16
John R Kasich,,,,0,0,0,0,0,0,16
Marco Rubio,,,,,0,0,0,0,0,16
Ted Cruz,,,,,,0,0,0,0,16
Dave Hackett,,,,,,,0,1,1,16
Christopher M Vogler,,,,,,,,0,1,16
Seth Kaufer,,,,,,,,,0,16
Total,3,0,0,0,0,0,2,1,1,16
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,17
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
Donald J Trump,2,0,0,0,0,0,2,1,1,17
Ted Cruz,,2,0,0,0,0,0,0,0,17
John R Kasich,,,1,0,0,0,0,0,0,17
Ben Carson,,,,0,0,0,0,0,0,17
Jeb Bush,,,,,0,0,0,0,0,17
Marco Rubio,,,,,,0,0,0,0,17
Christopher M Vogler,,,,,,,0,1,1,17
Dave Hackett,,,,,,,,0,1,17
Seth Kaufer,,,,,,,,,0,17
Total,4,2,1,0,0,0,2,1,1,17
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,18
,Dave Hackett,Christopher M Vogler,Seth Kaufer,Ted Cruz,Donald J Trump,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,18
Dave Hackett,0,7,7,6,2,1,1,0,0,18
Christopher M Vogler,,0,7,5,1,2,0,0,0,18
Seth Kaufer,,,0,6,1,1,0,0,0,18
Ted Cruz,,,,0,0,0,0,0,0,18
Donald J Trump,,,,,1,0,0,0,0,18
John R Kasich,,,,,,1,0,0,0,18
Jeb Bush,,,,,,,0,0,0,18
Ben Carson,,,,,,,,0,0,18
Marco Rubio,,,,,,,,,0,18
Total,10,8,8,7,3,3,1,0,0,18
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,19
,Dave Hackett,Seth Kaufer,Christopher M Vogler,Ted Cruz,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,19
Dave Hackett,0,3,2,4,1,1,0,0,0,19
Seth Kaufer,,0,2,2,2,0,0,0,0,19
Christopher M Vogler,,,0,1,1,0,0,0,0,19
Ted Cruz,,,,0,0,0,0,0,0,19
Donald J Trump,,,,,1,0,0,0,0,19
Marco Rubio,,,,,,0,0,0,0,19
Ben Carson,,,,,,,0,0,0,19
Jeb Bush,,,,,,,,0,0,19
John R Kasich,,,,,,,,,0,19
Total,6,4,2,4,3,1,0,0,0,19
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,20
,Ted Cruz,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Seth Kaufer,Christopher M Vogler,Dave Hackett,20
Ted Cruz,3,0,0,0,0,0,1,0,0,20
Donald J Trump,,1,0,0,0,0,1,0,0,20
Marco Rubio,,,1,0,0,0,0,0,0,20
Ben Carson,,,,0,0,0,0,0,0,20
Jeb Bush,,,,,0,0,0,0,0,20
John R Kasich,,,,,,0,0,0,0,20
Seth Kaufer,,,,,,,0,0,0,20
Christopher M Vogler,,,,,,,,0,0,20
Dave Hackett,,,,,,,,,0,20
Total,4,2,1,0,0,0,2,0,0,20
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,21
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,21
Ted Cruz,3,0,0,0,0,0,1,2,2,21
Donald J Trump,,2,0,0,0,0,1,0,0,21
Ben Carson,,,0,0,0,0,0,0,0,21
Jeb Bush,,,,0,0,0,0,0,0,21
John R Kasich,,,,,0,0,0,0,0,21
Marco Rubio,,,,,,0,0,0,0,21
Christopher M Vogler,,,,,,,0,1,1,21
Dave Hackett,,,,,,,,0,1,21
Seth Kaufer,,,,,,,,,0,21
Total,6,3,0,0,0,0,2,2,2,21
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,22
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Seth Kaufer,Christopher M Vogler,Dave Hackett,22
Donald J Trump,10,0,0,0,0,0,11,10,9,22
Ted Cruz,,7,0,0,0,0,6,3,3,22
John R Kasich,,,4,0,0,0,2,2,3,22
Ben Carson,,,,0,0,0,0,0,0,22
Jeb Bush,,,,,0,0,0,0,0,22
Marco Rubio,,,,,,0,0,0,0,22
Seth Kaufer,,,,,,,0,11,11,22
Christopher M Vogler,,,,,,,,0,12,22
Dave Hackett,,,,,,,,,0,22
Total,27,13,7,0,0,0,19,15,15,22
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,23
,Donald J Trump,Ted Cruz,Jeb Bush,John R Kasich,Marco Rubio,Ben Carson,Christopher M Vogler,Dave Hackett,Seth Kaufer,23
Donald J Trump,6,0,0,0,0,0,10,9,8,23
Ted Cruz,,2,0,0,0,0,5,5,4,23
Jeb Bush,,,1,0,0,0,0,0,0,23
John R Kasich,,,,0,0,0,1,1,1,23
Marco Rubio,,,,,0,0,1,1,1,23
Ben Carson,,,,,,0,0,0,0,23
Christopher M Vogler,,,,,,,1,12,13,23
Dave Hackett,,,,,,,,0,12,23
Seth Kaufer,,,,,,,,,2,23
Total,19,9,1,1,1,0,18,16,16,23
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,24
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,24
Donald J Trump,11,0,0,0,0,0,9,7,6,24
John R Kasich,,0,0,0,0,0,4,3,3,24
Ted Cruz,,,2,0,0,0,1,1,1,24
Ben Carson,,,,0,0,0,0,0,0,24
Jeb Bush,,,,,0,0,0,0,0,24
Marco Rubio,,,,,,0,0,0,0,24
Christopher M Vogler,,,,,,,0,10,10,24
Dave Hackett,,,,,,,,1,10,24
Seth Kaufer,,,,,,,,,0,24
Total,21,4,3,0,0,0,14,12,10,24
