col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,7
Pat Toomey,1,11,6,2,1,0,0,7
Donald J Trump,,5,0,0,0,0,0,7
John R Kasich,,,1,0,0,0,0,7
Ted Cruz,,,,0,0,0,0,7
Jeb Bush,,,,,0,0,0,7
Marco Rubio,,,,,,1,0,7
Ben Carson,,,,,,,0,7
Total,21,16,7,2,1,1,0,7
,United States Senator - Republican,President Of The United States - Republican,,,,,,9
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,9
Pat Toomey,2,9,3,2,0,0,0,9
Donald J Trump,,2,0,0,0,0,0,9
Ted Cruz,,,2,0,0,0,0,9
John R Kasich,,,,1,0,0,0,9
Ben Carson,,,,,2,0,0,9
Jeb Bush,,,,,,0,0,9
Marco Rubio,,,,,,,0,9
Total,16,11,5,3,2,0,0,9
,United States Senator - Republican,President Of The United States - Republican,,,,,,10
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,10
Pat Toomey,1,13,6,3,0,0,0,10
Donald J Trump,,5,0,0,0,0,0,10
John R Kasich,,,2,0,0,0,0,10
Ted Cruz,,,,0,0,0,0,10
Ben Carson,,,,,0,0,0,10
Jeb Bush,,,,,,0,0,10
Marco Rubio,,,,,,,0,10
Total,23,18,8,3,0,0,0,10
,United States Senator - Republican,President Of The United States - Republican,,,,,,11
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,11
Pat Toomey,0,13,9,9,1,0,0,11
Donald J Trump,,12,0,0,0,0,0,11
John R Kasich,,,1,0,0,0,0,11
Ted Cruz,,,,1,0,0,0,11
Jeb Bush,,,,,0,0,0,11
Ben Carson,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,32,25,10,10,1,0,0,11
,United States Senator - Republican,President Of The United States - Republican,,,,,,12
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,12
Pat Toomey,0,21,9,5,1,0,0,12
Donald J Trump,,9,0,0,0,0,0,12
John R Kasich,,,3,0,0,0,0,12
Ted Cruz,,,,0,0,0,0,12
Marco Rubio,,,,,0,0,0,12
Ben Carson,,,,,,0,0,12
Jeb Bush,,,,,,,0,12
Total,36,30,12,5,1,0,0,12
,President Of The United States - Republican,,,,,,United States Senator - Republican,13
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Pat Toomey,13
Donald J Trump,1,0,0,0,0,0,1,13
Ted Cruz,,2,0,0,0,0,0,13
John R Kasich,,,1,0,0,0,0,13
Marco Rubio,,,,1,0,0,0,13
Ben Carson,,,,,0,0,0,13
Jeb Bush,,,,,,0,0,13
Pat Toomey,,,,,,,0,13
Total,2,2,1,1,0,0,1,13
,President Of The United States - Republican,,,,,,United States Senator - Republican,14
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,14
Donald J Trump,5,0,0,0,0,0,4,14
Ted Cruz,,2,0,0,0,0,4,14
John R Kasich,,,2,0,0,0,1,14
Ben Carson,,,,0,0,0,0,14
Jeb Bush,,,,,0,0,0,14
Marco Rubio,,,,,,0,0,14
Pat Toomey,,,,,,,0,14
Total,9,6,3,0,0,0,9,14
,President Of The United States - Republican,,,,,,United States Senator - Republican,15
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,15
John R Kasich,1,0,0,0,0,0,1,15
Donald J Trump,,1,0,0,0,0,0,15
Ted Cruz,,,0,0,0,0,1,15
Ben Carson,,,,0,0,0,0,15
Jeb Bush,,,,,0,0,0,15
Marco Rubio,,,,,,0,0,15
Pat Toomey,,,,,,,0,15
Total,2,1,1,0,0,0,2,15
,United States Senator - Republican,President Of The United States - Republican,,,,,,16
,Pat Toomey,Ted Cruz,Donald J Trump,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,16
Pat Toomey,0,3,1,3,0,0,0,16
Ted Cruz,,3,0,0,0,0,0,16
Donald J Trump,,,3,0,0,0,0,16
John R Kasich,,,,1,0,0,0,16
Jeb Bush,,,,,1,0,0,16
Marco Rubio,,,,,,1,0,16
Ben Carson,,,,,,,0,16
Total,7,6,4,4,1,1,0,16
,United States Senator - Republican,President Of The United States - Republican,,,,,,17
,Pat Toomey,Ted Cruz,Donald J Trump,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,17
Pat Toomey,0,5,1,1,0,0,0,17
Ted Cruz,,2,0,0,0,0,0,17
Donald J Trump,,,3,0,0,0,0,17
John R Kasich,,,,1,0,0,0,17
Jeb Bush,,,,,1,0,0,17
Ben Carson,,,,,,0,0,17
Marco Rubio,,,,,,,0,17
Total,7,7,4,2,1,0,0,17
