col_1,col_2,col_3,col_4,col_5,division
Pat Toomey,4,4,3,3,10
Dave Hackett,,0,2,2,10
Christopher M Vogler,,,0,2,10
Seth Kaufer,,,,0,10
Total,12,5,4,4,10
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,11
,Pat Toomey,Dave Hackett,Seth Kaufer,Christopher M Vogler,11
Pat Toomey,2,13,14,10,11
Dave Hackett,,1,10,9,11
Seth Kaufer,,,0,9,11
Christopher M Vogler,,,,0,11
Total,20,14,14,10,11
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,12
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,12
Pat Toomey,4,11,8,7,12
Christopher M Vogler,,0,5,6,12
Dave Hackett,,,0,5,12
Seth Kaufer,,,,1,12
Total,19,11,8,8,12
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,13
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
Pat Toomey,5,6,3,1,13
Christopher M Vogler,,0,1,2,13
Dave Hackett,,,1,1,13
Seth Kaufer,,,,1,13
Total,13,7,4,3,13
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,14
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,14
Pat Toomey,10,20,19,18,14
Seth Kaufer,,0,16,15,14
Christopher M Vogler,,,0,15,14
Dave Hackett,,,,0,14
Total,38,21,20,19,14
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,16
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,16
Pat Toomey,6,16,15,16,16
Dave Hackett,,0,15,14,16
Christopher M Vogler,,,0,15,16
Seth Kaufer,,,,0,16
Total,28,19,18,18,16
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,17
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,17
Pat Toomey,6,17,16,15,17
Christopher M Vogler,,0,12,12,17
Seth Kaufer,,,1,12,17
Dave Hackett,,,,0,17
Total,30,17,17,15,17
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,18
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
Pat Toomey,11,16,16,15,18
Christopher M Vogler,,0,11,13,18
Dave Hackett,,,0,11,18
Seth Kaufer,,,,1,18
Total,36,17,17,17,18
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,19
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,19
Pat Toomey,13,29,29,18,19
Christopher M Vogler,,0,21,19,19
Dave Hackett,,,0,19,19
Seth Kaufer,,,,0,19
Total,55,32,32,21,19
