col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Dwight Evans,12,0,0,0,92,49,7,5
Chaka Fattah,,8,0,0,49,55,11,5
Brian Anthony Gordon,,,1,0,6,10,5,5
Dan Muroff,,,,0,1,3,1,5
Josh Shapiro,,,,,2,0,0,5
Stephen A Zappala Jr,,,,,,4,0,5
John Morganelli,,,,,,,1,5
Total,160,123,22,5,150,121,25,5
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Josh Shapiro,5,0,0,40,42,10,3,6
Stephen A Zappala Jr,,6,0,18,12,2,1,6
John Morganelli,,,2,3,0,6,0,6
Chaka Fattah,,,,5,0,0,0,6
Dwight Evans,,,,,12,0,0,6
Brian Anthony Gordon,,,,,,3,0,6
Dan Muroff,,,,,,,1,6
Total,100,39,11,66,66,21,5,6
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Josh Shapiro,3,0,0,78,55,12,6,7
Stephen A Zappala Jr,,2,0,28,16,3,4,7
John Morganelli,,,0,8,6,5,0,7
Dwight Evans,,,,11,0,0,0,7
Chaka Fattah,,,,,10,0,0,7
Brian Anthony Gordon,,,,,,2,0,7
Dan Muroff,,,,,,,1,7
Total,154,53,19,125,87,22,11,7
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Josh Shapiro,1,0,0,53,53,8,8,8
Stephen A Zappala Jr,,6,0,41,39,2,2,8
John Morganelli,,,0,5,4,3,0,8
Chaka Fattah,,,,12,0,0,0,8
Dwight Evans,,,,,13,0,0,8
Brian Anthony Gordon,,,,,,0,0,8
Dan Muroff,,,,,,,0,8
Total,123,90,12,111,109,13,10,8
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,9
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Dwight Evans,26,0,0,0,60,24,7,9
Chaka Fattah,,4,0,0,41,30,3,9
Brian Anthony Gordon,,,2,0,6,5,5,9
Dan Muroff,,,,1,5,3,1,9
Josh Shapiro,,,,,1,0,0,9
Stephen A Zappala Jr,,,,,,3,0,9
John Morganelli,,,,,,,1,9
Total,117,78,18,10,113,65,17,9
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,10
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Chaka Fattah,14,0,0,0,49,44,6,10
Dwight Evans,,10,0,0,18,22,3,10
Brian Anthony Gordon,,,1,0,8,6,13,10
Dan Muroff,,,,0,0,0,1,10
Stephen A Zappala Jr,,,,,5,0,0,10
Josh Shapiro,,,,,,5,0,10
John Morganelli,,,,,,,2,10
Total,113,53,28,1,80,77,25,10
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,11
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Chaka Fattah,13,0,0,0,81,39,11,11
Dwight Evans,,8,0,0,33,40,8,11
Brian Anthony Gordon,,,0,0,11,9,4,11
Dan Muroff,,,,0,2,5,1,11
Stephen A Zappala Jr,,,,,4,0,0,11
Josh Shapiro,,,,,,3,0,11
John Morganelli,,,,,,,1,11
Total,144,89,24,8,131,96,25,11
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Josh Shapiro,2,0,0,49,40,12,1,12
Stephen A Zappala Jr,,0,0,39,22,5,1,12
John Morganelli,,,1,5,9,5,1,12
Chaka Fattah,,,,10,0,0,0,12
Dwight Evans,,,,,6,0,0,12
Brian Anthony Gordon,,,,,,2,0,12
Dan Muroff,,,,,,,2,12
Total,104,67,21,103,77,24,5,12
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,13
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Chaka Fattah,17,0,0,0,38,34,9,13
Dwight Evans,,11,0,0,29,17,3,13
Brian Anthony Gordon,,,2,0,7,0,3,13
Dan Muroff,,,,0,0,0,0,13
Josh Shapiro,,,,,3,0,0,13
Stephen A Zappala Jr,,,,,,3,0,13
John Morganelli,,,,,,,0,13
Total,98,60,12,0,77,54,15,13
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,14
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Chaka Fattah,13,0,0,0,32,48,8,14
Dwight Evans,,12,0,0,30,13,7,14
Brian Anthony Gordon,,,0,0,11,6,7,14
Dan Muroff,,,,0,3,0,1,14
Josh Shapiro,,,,,3,0,0,14
Stephen A Zappala Jr,,,,,,9,0,14
John Morganelli,,,,,,,0,14
Total,101,62,24,4,79,76,23,14
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Josh Shapiro,3,0,0,61,55,10,11,15
Stephen A Zappala Jr,,5,0,37,29,3,4,15
John Morganelli,,,2,9,7,9,0,15
Chaka Fattah,,,,23,0,0,0,15
Dwight Evans,,,,,10,0,0,15
Brian Anthony Gordon,,,,,,1,0,15
Dan Muroff,,,,,,,1,15
Total,140,78,27,130,101,23,16,15
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Dan Muroff,Brian Anthony Gordon,16
Josh Shapiro,4,0,0,53,66,33,12,16
Stephen A Zappala Jr,,3,0,38,29,6,5,16
John Morganelli,,,1,8,10,1,7,16
Chaka Fattah,,,,17,0,0,0,16
Dwight Evans,,,,,9,0,0,16
Dan Muroff,,,,,,3,0,16
Brian Anthony Gordon,,,,,,,2,16
Total,168,81,27,116,114,43,26,16
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Josh Shapiro,6,0,0,62,54,16,8,17
Stephen A Zappala Jr,,1,0,47,22,8,1,17
John Morganelli,,,2,9,4,6,0,17
Chaka Fattah,,,,7,0,0,0,17
Dwight Evans,,,,,14,0,0,17
Brian Anthony Gordon,,,,,,0,0,17
Dan Muroff,,,,,,,0,17
Total,146,79,21,125,94,30,9,17
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Josh Shapiro,4,0,0,41,34,10,5,18
Stephen A Zappala Jr,,6,0,36,27,5,0,18
John Morganelli,,,3,8,1,4,1,18
Chaka Fattah,,,,7,0,0,0,18
Dwight Evans,,,,,13,0,0,18
Brian Anthony Gordon,,,,,,0,0,18
Dan Muroff,,,,,,,0,18
Total,94,74,17,92,75,19,6,18
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
Josh Shapiro,2,0,0,31,36,7,1,19
Stephen A Zappala Jr,,2,0,25,20,3,0,19
John Morganelli,,,2,4,3,3,0,19
Chaka Fattah,,,,8,0,0,0,19
Dwight Evans,,,,,1,0,0,19
Brian Anthony Gordon,,,,,,1,0,19
Dan Muroff,,,,,,,0,19
Total,77,50,12,68,60,14,1,19
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,20
Josh Shapiro,3,0,0,37,48,5,3,20
Stephen A Zappala Jr,,5,0,30,21,5,0,20
John Morganelli,,,0,10,3,8,1,20
Chaka Fattah,,,,9,0,0,0,20
Dwight Evans,,,,,13,0,0,20
Brian Anthony Gordon,,,,,,0,0,20
Dan Muroff,,,,,,,0,20
Total,96,61,22,86,85,18,4,20
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Josh Shapiro,6,0,0,36,25,9,2,21
Stephen A Zappala Jr,,5,0,33,21,8,0,21
John Morganelli,,,0,2,5,6,0,21
Chaka Fattah,,,,5,0,0,0,21
Dwight Evans,,,,,11,0,0,21
Brian Anthony Gordon,,,,,,0,0,21
Dan Muroff,,,,,,,0,21
Total,78,67,13,76,62,23,2,21
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,22
Josh Shapiro,4,0,0,65,50,15,20,22
Stephen A Zappala Jr,,2,0,24,27,9,5,22
John Morganelli,,,1,3,8,4,1,22
Dwight Evans,,,,12,0,0,0,22
Chaka Fattah,,,,,10,0,0,22
Brian Anthony Gordon,,,,,,4,0,22
Dan Muroff,,,,,,,3,22
Total,154,67,17,104,95,32,29,22
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,23
Josh Shapiro,5,0,0,91,50,13,17,23
Stephen A Zappala Jr,,4,0,40,38,10,12,23
John Morganelli,,,1,4,9,6,1,23
Dwight Evans,,,,12,0,0,0,23
Chaka Fattah,,,,,11,0,0,23
Brian Anthony Gordon,,,,,,2,0,23
Dan Muroff,,,,,,,1,23
Total,176,104,21,147,108,31,31,23
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,24
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Chaka Fattah,5,0,0,0,25,35,8,24
Dwight Evans,,10,0,0,29,13,7,24
Brian Anthony Gordon,,,0,0,8,3,6,24
Dan Muroff,,,,0,2,0,0,24
Josh Shapiro,,,,,4,0,0,24
Stephen A Zappala Jr,,,,,,3,0,24
John Morganelli,,,,,,,2,24
Total,73,59,17,2,68,54,23,24
