col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,5
Donald J Trump,1,0,0,0,0,0,2,0,5
John R Kasich,,1,0,0,0,0,0,0,5
Marco Rubio,,,0,0,0,0,0,1,5
Ted Cruz,,,,1,0,0,0,0,5
Ben Carson,,,,,0,0,0,0,5
Jeb Bush,,,,,,0,0,0,5
John Rafferty,,,,,,,1,0,5
Joe Peters,,,,,,,,0,5
Total,3,1,1,1,0,0,3,1,5
,President Of The United States - Republican,,,,,,Attorney General - Republican,,6
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,6
Donald J Trump,11,0,0,0,0,0,9,2,6
John R Kasich,,2,0,0,0,0,2,0,6
Ted Cruz,,,1,0,0,0,2,1,6
Marco Rubio,,,,0,0,0,1,0,6
Ben Carson,,,,,0,0,0,0,6
Jeb Bush,,,,,,0,0,0,6
John Rafferty,,,,,,,0,0,6
Joe Peters,,,,,,,,0,6
Total,22,4,4,1,0,0,14,3,6
,President Of The United States - Republican,,,,,,Attorney General - Republican,,7
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,John Rafferty,Joe Peters,7
Donald J Trump,12,0,0,0,0,0,14,3,7
John R Kasich,,4,0,0,0,0,3,1,7
Ted Cruz,,,2,0,0,0,3,1,7
Ben Carson,,,,1,0,0,0,0,7
Marco Rubio,,,,,0,0,1,0,7
Jeb Bush,,,,,,0,0,0,7
John Rafferty,,,,,,,0,0,7
Joe Peters,,,,,,,,0,7
Total,29,8,6,1,1,0,21,5,7
,President Of The United States - Republican,,,,,,Attorney General - Republican,,8
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,8
Donald J Trump,9,0,0,0,0,0,4,4,8
John R Kasich,,0,0,0,0,0,5,1,8
Ted Cruz,,,0,0,0,0,2,0,8
Jeb Bush,,,,0,0,0,1,0,8
Ben Carson,,,,,0,0,0,0,8
Marco Rubio,,,,,,0,0,0,8
John Rafferty,,,,,,,0,0,8
Joe Peters,,,,,,,,0,8
Total,17,6,2,1,0,0,12,5,8
,Attorney General - Republican,,President Of The United States - Republican,,,,,,9
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,9
John Rafferty,0,0,2,2,1,0,0,0,9
Joe Peters,,0,1,0,0,0,0,0,9
Donald J Trump,,,1,0,0,0,0,0,9
John R Kasich,,,,1,0,0,0,0,9
Ted Cruz,,,,,0,0,0,0,9
Ben Carson,,,,,,0,0,0,9
Jeb Bush,,,,,,,0,0,9
Marco Rubio,,,,,,,,0,9
Total,5,1,4,3,1,0,0,0,9
,President Of The United States - Republican,,,,,,Attorney General - Republican,,10
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Joe Peters,John Rafferty,10
Donald J Trump,4,0,0,0,0,0,2,2,10
Ted Cruz,,0,0,0,0,0,1,2,10
John R Kasich,,,1,0,0,0,1,0,10
Ben Carson,,,,0,0,0,0,0,10
Jeb Bush,,,,,0,0,0,0,10
Marco Rubio,,,,,,0,0,0,10
Joe Peters,,,,,,,0,0,10
John Rafferty,,,,,,,,0,10
Total,8,3,2,0,0,0,4,4,10
,President Of The United States - Republican,,,,,,Attorney General - Republican,,11
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,11
Donald J Trump,6,0,0,0,0,0,1,0,11
Ben Carson,,0,0,0,0,0,0,0,11
Jeb Bush,,,0,0,0,0,0,0,11
John R Kasich,,,,0,0,0,0,0,11
Marco Rubio,,,,,0,0,0,0,11
Ted Cruz,,,,,,0,0,0,11
John Rafferty,,,,,,,0,0,11
Joe Peters,,,,,,,,0,11
Total,7,0,0,0,0,0,1,0,11
,President Of The United States - Republican,,,,,,Attorney General - Republican,,12
,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,John Rafferty,Joe Peters,12
Donald J Trump,15,0,0,0,0,0,9,2,12
Ted Cruz,,0,0,0,0,0,1,2,12
Marco Rubio,,,0,0,0,0,0,1,12
Ben Carson,,,,0,0,0,0,0,12
Jeb Bush,,,,,0,0,0,0,12
John R Kasich,,,,,,0,0,0,12
John Rafferty,,,,,,,0,0,12
Joe Peters,,,,,,,,0,12
Total,26,3,1,0,0,0,10,5,12
,President Of The United States - Republican,,,,,,Attorney General - Republican,,13
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,13
Donald J Trump,6,0,0,0,0,0,5,1,13
Ted Cruz,,0,0,0,0,0,3,1,13
John R Kasich,,,0,0,0,0,2,0,13
Ben Carson,,,,0,0,0,0,0,13
Jeb Bush,,,,,0,0,0,0,13
Marco Rubio,,,,,,0,0,0,13
John Rafferty,,,,,,,0,0,13
Joe Peters,,,,,,,,0,13
Total,12,4,2,0,0,0,10,2,13
,President Of The United States - Republican,,,,,,Attorney General - Republican,,14
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,14
Donald J Trump,31,0,0,0,0,0,30,8,14
John R Kasich,,0,0,0,0,0,6,0,14
Ted Cruz,,,0,0,0,0,2,0,14
Ben Carson,,,,0,0,0,0,0,14
Jeb Bush,,,,,0,0,0,0,14
Marco Rubio,,,,,,0,0,0,14
John Rafferty,,,,,,,1,0,14
Joe Peters,,,,,,,,1,14
Total,69,6,2,0,0,0,39,9,14
,President Of The United States - Republican,,,,,,Attorney General - Republican,,15
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,15
Donald J Trump,11,0,0,0,0,0,12,2,15
Ted Cruz,,2,0,0,0,0,1,1,15
John R Kasich,,,2,0,0,0,0,0,15
Ben Carson,,,,0,0,0,0,0,15
Jeb Bush,,,,,0,0,0,0,15
Marco Rubio,,,,,,0,0,0,15
John Rafferty,,,,,,,0,0,15
Joe Peters,,,,,,,,0,15
Total,25,4,2,0,0,0,13,3,15
,President Of The United States - Republican,,,,,,Attorney General - Republican,,16
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,16
Donald J Trump,3,0,0,0,0,0,2,2,16
Ted Cruz,,1,0,0,0,0,2,0,16
Ben Carson,,,0,0,0,0,0,0,16
Jeb Bush,,,,0,0,0,0,0,16
John R Kasich,,,,,0,0,0,0,16
Marco Rubio,,,,,,0,0,0,16
John Rafferty,,,,,,,1,0,16
Joe Peters,,,,,,,,1,16
Total,7,3,0,0,0,0,5,3,16
,Attorney General - Republican,,President Of The United States - Republican,,,,,,17
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,17
John Rafferty,1,0,7,3,3,0,0,0,17
Joe Peters,,0,3,1,0,0,0,0,17
Donald J Trump,,,3,0,0,0,0,0,17
Ted Cruz,,,,1,0,0,0,0,17
John R Kasich,,,,,0,0,0,0,17
Ben Carson,,,,,,0,0,0,17
Jeb Bush,,,,,,,0,0,17
Marco Rubio,,,,,,,,0,17
Total,14,4,13,5,3,0,0,0,17
,President Of The United States - Republican,,,,,,Attorney General - Republican,,18
,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,18
Donald J Trump,11,0,0,0,0,0,4,2,18
John R Kasich,,0,0,0,0,0,1,0,18
Marco Rubio,,,0,0,0,0,1,0,18
Ted Cruz,,,,0,0,0,1,0,18
Ben Carson,,,,,0,0,0,0,18
Jeb Bush,,,,,,0,0,0,18
John Rafferty,,,,,,,0,0,18
Joe Peters,,,,,,,,0,18
Total,17,1,1,1,0,0,7,2,18
,President Of The United States - Republican,,,,,,Attorney General - Republican,,19
,Donald J Trump,John R Kasich,Ben Carson,Marco Rubio,Ted Cruz,Jeb Bush,John Rafferty,Joe Peters,19
Donald J Trump,5,0,0,0,0,0,0,0,19
John R Kasich,,1,0,0,0,0,1,0,19
Ben Carson,,,1,0,0,0,0,0,19
Marco Rubio,,,,1,0,0,0,0,19
Ted Cruz,,,,,0,0,1,0,19
Jeb Bush,,,,,,0,0,0,19
John Rafferty,,,,,,,0,0,19
Joe Peters,,,,,,,,0,19
Total,5,2,1,1,1,0,2,0,19
,President Of The United States - Republican,,,,,,Attorney General - Republican,,20
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,20
Donald J Trump,11,0,0,0,0,0,5,3,20
John R Kasich,,4,0,0,0,0,3,0,20
Ted Cruz,,,2,0,0,0,1,0,20
Marco Rubio,,,,1,0,0,0,0,20
Ben Carson,,,,,0,0,0,0,20
Jeb Bush,,,,,,0,0,0,20
John Rafferty,,,,,,,0,0,20
Joe Peters,,,,,,,,1,20
Total,19,7,3,1,0,0,9,4,20
,President Of The United States - Republican,,,,,,Attorney General - Republican,,21
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,21
Donald J Trump,8,0,0,0,0,0,7,3,21
John R Kasich,,1,0,0,0,0,0,0,21
Ted Cruz,,,0,0,0,0,1,0,21
Ben Carson,,,,0,0,0,0,0,21
Jeb Bush,,,,,0,0,0,0,21
Marco Rubio,,,,,,0,0,0,21
John Rafferty,,,,,,,0,0,21
Joe Peters,,,,,,,,0,21
Total,18,1,1,0,0,0,8,3,21
,President Of The United States - Republican,,,,,,Attorney General - Republican,,22
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,22
Donald J Trump,9,0,0,0,0,0,3,2,22
John R Kasich,,0,0,0,0,0,2,1,22
Ted Cruz,,,0,0,0,0,3,0,22
Ben Carson,,,,0,0,0,0,0,22
Jeb Bush,,,,,0,0,0,0,22
Marco Rubio,,,,,,0,0,0,22
John Rafferty,,,,,,,0,0,22
Joe Peters,,,,,,,,0,22
Total,14,3,3,0,0,0,8,3,22
,President Of The United States - Republican,,,,,,Attorney General - Republican,,23
,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,John Rafferty,Joe Peters,23
Donald J Trump,3,0,0,0,0,0,2,1,23
Ted Cruz,,1,0,0,0,0,2,1,23
Marco Rubio,,,0,0,0,0,1,0,23
Ben Carson,,,,0,0,0,0,0,23
Jeb Bush,,,,,0,0,0,0,23
John R Kasich,,,,,,0,0,0,23
John Rafferty,,,,,,,0,0,23
Joe Peters,,,,,,,,0,23
Total,6,4,1,0,0,0,5,2,23
,President Of The United States - Republican,,,,,,Attorney General - Republican,,24
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,John Rafferty,Joe Peters,24
Donald J Trump,12,0,0,0,0,0,6,5,24
Ted Cruz,,0,0,0,0,0,3,2,24
John R Kasich,,,1,0,0,0,1,0,24
Ben Carson,,,,1,0,0,0,0,24
Marco Rubio,,,,,0,0,1,0,24
Jeb Bush,,,,,,0,0,0,24
John Rafferty,,,,,,,0,0,24
Joe Peters,,,,,,,,0,24
Total,23,5,2,1,1,0,11,7,24
,President Of The United States - Republican,,,,,,Attorney General - Republican,,25
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,25
Donald J Trump,25,0,0,0,0,0,16,5,25
John R Kasich,,0,0,0,0,0,4,1,25
Ted Cruz,,,0,0,0,0,4,1,25
Ben Carson,,,,0,0,0,0,0,25
Jeb Bush,,,,,0,0,0,0,25
Marco Rubio,,,,,,0,0,0,25
John Rafferty,,,,,,,0,0,25
Joe Peters,,,,,,,,0,25
Total,46,5,5,0,0,0,24,7,25
,President Of The United States - Republican,,,,,,Attorney General - Republican,,26
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,26
Donald J Trump,13,0,0,0,0,0,16,2,26
John R Kasich,,1,0,0,0,0,3,1,26
Ted Cruz,,,1,0,0,0,3,1,26
Ben Carson,,,,0,0,0,0,0,26
Jeb Bush,,,,,0,0,0,0,26
Marco Rubio,,,,,,0,0,0,26
John Rafferty,,,,,,,0,0,26
Joe Peters,,,,,,,,0,26
Total,31,5,5,0,0,0,22,4,26
,President Of The United States - Republican,,,,,,Attorney General - Republican,,27
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,27
Donald J Trump,5,0,0,0,0,0,5,3,27
John R Kasich,,0,0,0,0,0,4,3,27
Ted Cruz,,,0,0,0,0,1,1,27
Ben Carson,,,,0,0,0,0,1,27
Jeb Bush,,,,,0,0,0,0,27
Marco Rubio,,,,,,0,0,0,27
John Rafferty,,,,,,,0,0,27
Joe Peters,,,,,,,,0,27
Total,13,7,2,1,0,0,10,8,27
,President Of The United States - Republican,,,,,,Attorney General - Republican,,28
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Joe Peters,John Rafferty,28
Donald J Trump,3,0,0,0,0,0,0,2,28
Ted Cruz,,2,0,0,0,0,1,0,28
John R Kasich,,,1,0,0,0,0,0,28
Marco Rubio,,,,1,0,0,0,0,28
Ben Carson,,,,,0,0,0,0,28
Jeb Bush,,,,,,0,0,0,28
Joe Peters,,,,,,,1,0,28
John Rafferty,,,,,,,,0,28
Total,5,3,1,1,0,0,2,2,28
,President Of The United States - Republican,,,,,,Attorney General - Republican,,29
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,29
Donald J Trump,13,0,0,0,0,0,8,3,29
John R Kasich,,1,0,0,0,0,3,2,29
Ted Cruz,,,2,0,0,0,1,1,29
Ben Carson,,,,0,0,0,0,0,29
Jeb Bush,,,,,0,0,0,0,29
Marco Rubio,,,,,,0,0,0,29
John Rafferty,,,,,,,1,0,29
Joe Peters,,,,,,,,0,29
Total,24,6,4,0,0,0,13,6,29
,President Of The United States - Republican,,,,,,Attorney General - Republican,,30
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,30
Donald J Trump,13,0,0,0,0,0,10,4,30
John R Kasich,,1,0,0,0,0,8,0,30
Ted Cruz,,,0,0,0,0,1,1,30
Ben Carson,,,,0,0,0,0,0,30
Jeb Bush,,,,,0,0,0,0,30
Marco Rubio,,,,,,0,0,0,30
John Rafferty,,,,,,,0,0,30
Joe Peters,,,,,,,,0,30
Total,27,9,2,0,0,0,19,5,30
,President Of The United States - Republican,,,,,,Attorney General - Republican,,31
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,31
Donald J Trump,9,0,0,0,0,0,21,10,31
Ted Cruz,,2,0,0,0,0,5,2,31
John R Kasich,,,1,0,0,0,3,0,31
Jeb Bush,,,,1,0,0,2,0,31
Ben Carson,,,,,0,0,0,0,31
Marco Rubio,,,,,,0,0,0,31
John Rafferty,,,,,,,0,0,31
Joe Peters,,,,,,,,0,31
Total,40,9,4,3,0,0,31,12,31
,President Of The United States - Republican,,,,,,Attorney General - Republican,,32
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,32
Donald J Trump,3,0,0,0,0,0,7,3,32
Ted Cruz,,0,0,0,0,0,2,0,32
John R Kasich,,,0,0,0,0,0,1,32
Marco Rubio,,,,0,0,0,1,0,32
Ben Carson,,,,,0,0,0,0,32
Jeb Bush,,,,,,0,0,0,32
John Rafferty,,,,,,,0,0,32
Joe Peters,,,,,,,,0,32
Total,13,2,1,1,0,0,10,4,32
,President Of The United States - Republican,,,,,,Attorney General - Republican,,33
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,33
Donald J Trump,12,0,0,0,0,0,10,5,33
Ted Cruz,,2,0,0,0,0,3,2,33
John R Kasich,,,0,0,0,0,1,1,33
Ben Carson,,,,0,0,0,0,0,33
Jeb Bush,,,,,0,0,0,0,33
Marco Rubio,,,,,,0,0,0,33
John Rafferty,,,,,,,0,0,33
Joe Peters,,,,,,,,0,33
Total,27,7,2,0,0,0,14,8,33
,President Of The United States - Republican,,,,,,Attorney General - Republican,,34
,Donald J Trump,Ted Cruz,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,34
Donald J Trump,6,0,0,0,0,0,6,0,34
Ted Cruz,,0,0,0,0,0,3,0,34
Ben Carson,,,0,0,0,0,0,1,34
John R Kasich,,,,1,0,0,0,0,34
Jeb Bush,,,,,0,0,0,0,34
Marco Rubio,,,,,,0,0,0,34
John Rafferty,,,,,,,0,0,34
Joe Peters,,,,,,,,0,34
Total,12,3,1,1,0,0,9,1,34
,Attorney General - Republican,,President Of The United States - Republican,,,,,,35
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,35
John Rafferty,0,0,8,6,6,0,0,0,35
Joe Peters,,0,4,0,0,1,0,0,35
Donald J Trump,,,6,0,0,0,0,0,35
John R Kasich,,,,1,0,0,0,0,35
Ted Cruz,,,,,1,0,0,0,35
Marco Rubio,,,,,,0,0,0,35
Ben Carson,,,,,,,0,0,35
Jeb Bush,,,,,,,,0,35
Total,20,5,18,7,7,1,0,0,35
,President Of The United States - Republican,,,,,,Attorney General - Republican,,36
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,36
Donald J Trump,28,0,0,0,0,0,17,4,36
John R Kasich,,1,0,0,0,0,4,1,36
Ted Cruz,,,2,0,0,0,2,2,36
Ben Carson,,,,0,0,0,0,0,36
Jeb Bush,,,,,0,0,0,0,36
Marco Rubio,,,,,,0,0,0,36
John Rafferty,,,,,,,0,0,36
Joe Peters,,,,,,,,1,36
Total,49,6,6,0,0,0,23,8,36
,President Of The United States - Republican,,,,,,Attorney General - Republican,,37
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,37
Donald J Trump,8,0,0,0,0,0,15,2,37
Ted Cruz,,2,0,0,0,0,3,4,37
John R Kasich,,,0,0,0,0,2,0,37
Ben Carson,,,,0,0,0,1,0,37
Jeb Bush,,,,,0,0,0,0,37
Marco Rubio,,,,,,0,0,0,37
John Rafferty,,,,,,,1,0,37
Joe Peters,,,,,,,,0,37
Total,25,9,2,1,0,0,22,6,37
,President Of The United States - Republican,,,,,,Attorney General - Republican,,38
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,38
Donald J Trump,8,0,0,0,0,0,12,6,38
John R Kasich,,1,0,0,0,0,2,0,38
Ted Cruz,,,0,0,0,0,1,2,38
Jeb Bush,,,,0,0,0,1,0,38
Ben Carson,,,,,0,0,0,0,38
Marco Rubio,,,,,,0,0,0,38
John Rafferty,,,,,,,0,0,38
Joe Peters,,,,,,,,0,38
Total,26,3,3,1,0,0,16,8,38
,President Of The United States - Republican,,,,,,Attorney General - Republican,,39
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,39
Donald J Trump,16,0,0,0,0,0,14,6,39
Ted Cruz,,1,0,0,0,0,8,4,39
John R Kasich,,,1,0,0,0,4,1,39
Jeb Bush,,,,0,0,0,1,0,39
Ben Carson,,,,,0,0,0,0,39
Marco Rubio,,,,,,0,0,0,39
John Rafferty,,,,,,,0,0,39
Joe Peters,,,,,,,,0,39
Total,36,13,6,1,0,0,27,11,39
,Attorney General - Republican,,President Of The United States - Republican,,,,,,40
,Joe Peters,John Rafferty,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,40
Joe Peters,0,0,4,2,1,0,0,0,40
John Rafferty,,0,0,0,0,0,0,0,40
Donald J Trump,,,2,0,0,0,0,0,40
John R Kasich,,,,0,0,0,0,0,40
Ted Cruz,,,,,1,0,0,0,40
Ben Carson,,,,,,0,0,0,40
Jeb Bush,,,,,,,0,0,40
Marco Rubio,,,,,,,,0,40
Total,7,0,6,2,2,0,0,0,40
,President Of The United States - Republican,,,,,,Attorney General - Republican,,41
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,41
Donald J Trump,23,0,0,0,0,0,31,11,41
John R Kasich,,0,0,0,0,0,4,1,41
Ted Cruz,,,3,0,0,0,1,0,41
Ben Carson,,,,1,0,0,0,0,41
Jeb Bush,,,,,0,0,0,0,41
Marco Rubio,,,,,,0,0,0,41
John Rafferty,,,,,,,0,0,41
Joe Peters,,,,,,,,0,41
Total,65,5,4,1,0,0,36,12,41
,President Of The United States - Republican,,,,,,Attorney General - Republican,,42
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,John Rafferty,Joe Peters,42
Donald J Trump,16,0,0,0,0,0,18,2,42
Ted Cruz,,1,0,0,0,0,3,1,42
John R Kasich,,,0,0,0,0,3,0,42
Jeb Bush,,,,0,0,0,1,0,42
Marco Rubio,,,,,0,0,0,1,42
Ben Carson,,,,,,0,0,0,42
John Rafferty,,,,,,,0,0,42
Joe Peters,,,,,,,,0,42
Total,36,5,3,1,1,0,25,4,42
,President Of The United States - Republican,,,,,,Attorney General - Republican,,43
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,43
Donald J Trump,13,0,0,0,0,0,15,5,43
Ted Cruz,,1,0,0,0,0,4,1,43
John R Kasich,,,3,0,0,0,2,0,43
Marco Rubio,,,,0,0,0,1,0,43
Ben Carson,,,,,0,0,0,0,43
Jeb Bush,,,,,,0,0,0,43
John Rafferty,,,,,,,0,0,43
Joe Peters,,,,,,,,0,43
Total,33,6,5,1,0,0,22,6,43
,President Of The United States - Republican,,,,,,Attorney General - Republican,,44
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,44
Donald J Trump,22,0,0,0,0,0,9,6,44
John R Kasich,,2,0,0,0,0,2,0,44
Ted Cruz,,,0,0,0,0,2,1,44
Ben Carson,,,,1,0,0,0,0,44
Jeb Bush,,,,,0,0,0,0,44
Marco Rubio,,,,,,0,0,0,44
John Rafferty,,,,,,,1,0,44
Joe Peters,,,,,,,,0,44
Total,37,4,3,1,0,0,14,7,44
,President Of The United States - Republican,,,,,,Attorney General - Republican,,45
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,45
Donald J Trump,11,0,0,0,0,0,10,2,45
John R Kasich,,2,0,0,0,0,10,0,45
Ted Cruz,,,1,0,0,0,1,2,45
Ben Carson,,,,0,0,0,0,0,45
Jeb Bush,,,,,0,0,0,0,45
Marco Rubio,,,,,,0,0,0,45
John Rafferty,,,,,,,0,0,45
Joe Peters,,,,,,,,0,45
Total,23,12,4,0,0,0,21,4,45
,President Of The United States - Republican,,,,,,Attorney General - Republican,,46
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,46
Donald J Trump,16,0,0,0,0,0,16,3,46
Ted Cruz,,3,0,0,0,0,4,1,46
John R Kasich,,,1,0,0,0,1,2,46
Ben Carson,,,,1,0,0,0,0,46
Jeb Bush,,,,,0,0,1,0,46
Marco Rubio,,,,,,0,0,0,46
John Rafferty,,,,,,,0,0,46
Joe Peters,,,,,,,,1,46
Total,35,8,4,1,1,0,22,7,46
