col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Dwight Evans,,,,,8,0,0,0,17
Chaka Fattah,,,,,,11,0,0,17
Brian Anthony Gordon,,,,,,,2,0,17
Dan Muroff,,,,,,,,0,17
Total,120,32,24,19,117,71,16,2,17
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,18
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,18
Katie Mcginty,14,0,0,0,71,35,3,3,18
Joe Sestak,,1,0,0,17,7,0,2,18
John Fetterman,,,0,0,4,15,4,0,18
Joseph J Vodvarka,,,,1,5,7,4,0,18
Dwight Evans,,,,,9,0,0,0,18
Chaka Fattah,,,,,,16,0,0,18
Brian Anthony Gordon,,,,,,,0,0,18
Dan Muroff,,,,,,,,0,18
Total,126,27,23,17,106,80,11,5,18
